timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1634256702,566020,53L,0,6111,40.3720703125,-79.91236114501953
1634256729,579020,57,0,6355,40.41143035888672,-79.9229736328125
1634256734,14733020,61C,0,6233,40.43702697753906,-79.92292022705078
1634256703,4680020,64,0,6112,40.46748352050781,-79.96361541748047
1634256725,848020,64,0,5937,40.431007385253906,-79.92332458496094
1634256721,11578020,Y46,0,5816,40.37866973876953,-79.99287414550781
1634256732,2806020,21,0,6227,40.51722717285156,-80.16059112548828
1634256708,14384020,86,0,6468,40.4565315246582,-79.93648529052734
1634256732,13750020,26,0,6108,40.44144058227539,-80.06843566894531
1634256735,11964020,48,0,6229,40.421146392822266,-80.00534057617188
1634256716,13951020,24,0,6107,40.470760345458984,-80.09127807617188
1634256732,13192020,48,0,6228,40.41764831542969,-79.98268127441406
1634256717,7430020,64,0,5933,40.45625305175781,-79.93344116210938
1634256712,-605546517,86,1,5936,40.44985580444336,-79.89168548583984
1634256727,5682020,Y46,0,6240,40.36674118041992,-79.9842758178711
1634256709,11496020,61C,0,6243,40.35163497924805,-79.86390686035156
1634256726,2549020,59,0,6242,40.383609771728516,-79.8779296875
1634256722,11444020,P3,0,6121,40.414703369140625,-79.87861633300781
1634256734,14166020,91,0,6003,40.487693786621094,-79.88654327392578
1634256721,10562020,77,0,6365,40.48495864868164,-79.81770324707031
1634256732,8506020,16,0,6005,40.488189697265625,-80.0428695678711
1634256730,7497020,61B,0,6126,40.44047546386719,-79.99967956542969
1634256734,3043020,58,0,6367,40.444644927978516,-79.94359588623047
1634256717,1952020,P3,0,6246,40.4437141418457,-79.95580291748047
1634256715,3517020,1,0,5707,40.53752517700195,-79.83679962158203
1634256736,4172020,81,0,5820,40.44122314453125,-79.95744323730469
1634256731,6331020,59,0,6118,40.39720153808594,-79.88160705566406
1634256709,8944020,54,0,5702,40.442325592041016,-79.95759582519531
1634256718,14158020,67,0,5944,40.44455337524414,-79.942626953125
1634256724,1705020,P68,0,5823,40.433921813964844,-79.75386047363281
1634256734,13556020,8,0,5703,40.47994613647461,-80.01203155517578
1634256721,2883020,53L,0,6131,40.399654388427734,-79.90471649169922
1634256730,9721020,61D,0,6253,40.44444274902344,-79.94862365722656
1634256702,4487020,93,0,6134,40.40800094604492,-79.9263687133789
1634256736,13489020,38,0,6016,40.43960952758789,-80.01679992675781
1634256731,10593020,67,0,6258,40.44453811645508,-79.8449935913086
1634256733,4626020,21,0,6015,40.49518585205078,-80.08597564697266
1634256704,2822020,28X,0,3416,40.49513244628906,-80.25558471679688
1634256729,3221020,86,0,3414,40.46333694458008,-79.95423889160156
1634256732,278020,31,0,5710,40.405948638916016,-80.08373260498047
1634256734,9104020,71B,0,6369,40.43808364868164,-79.97523498535156
1634256723,14278020,77,0,6142,40.457069396972656,-79.96246337890625
1634256734,1124020,75,0,6143,40.487911224365234,-79.88018035888672
1634256715,11991020,31,0,6024,40.40927505493164,-80.0836181640625
1634256737,10578020,67,0,6148,40.443031311035156,-79.95408630371094
1634256718,8167020,24,0,6026,40.45198059082031,-80.15615844726562
1634256713,12575020,71B,0,6260,40.44230651855469,-79.9576187133789
1634256716,9896020,P78,0,3421,40.45721435546875,-79.91091918945312
1634256717,3073020,75,0,6153,40.45923614501953,-79.92189025878906
1634256733,5490020,28X,0,6273,40.432273864746094,-80.13970947265625
1634256733,7913020,93,0,6031,40.4262809753418,-79.92760467529297
1634256701,14009020,59,0,6034,40.42032241821289,-79.8882827758789
1634256696,13948020,88,0,7002,40.460243225097656,-79.9214096069336
1634256736,13978020,74,0,6157,40.46696090698242,-79.89009094238281
1634256736,11186020,71D,0,6156,40.45595932006836,-79.90338897705078
1634256734,6599020,79,0,6159,40.46860122680664,-79.8863525390625
1634256720,9125020,P1,0,3321,40.4438362121582,-79.9937744140625
1634256735,2712020,71A,0,3320,40.46830368041992,-79.92777252197266
1634256720,7026020,P68,0,6272,40.40793991088867,-79.81957244873047
1634256735,1199020,61A,0,3311,40.44062042236328,-79.99552154541016
1634256693,1093020,Y49,0,6029,40.33021545410156,-79.92357635498047
1634256714,2414020,1,0,5732,40.493385314941406,-79.9143295288086
1634256715,1910020,59,0,5614,40.367332458496094,-79.84220886230469
1634256713,8906020,82,0,6049,40.460575103759766,-79.92243194580078
1634256707,-225568449,71C,1,3332,40.457523345947266,-79.91397857666016
1634256735,6387020,93,0,6041,40.463775634765625,-79.95288848876953
