timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1629417664,2299020,39,0,6230,40.44594955444336,-79.9892349243164
1629417666,5385020,51,0,6353,40.380409240722656,-79.97578430175781
1629417640,9932020,64,0,6111,40.46684646606445,-79.96282958984375
1629417664,7763020,60,0,6355,40.350494384765625,-79.86857604980469
1629417654,10198020,Y49,0,6113,40.42500305175781,-80.0056381225586
1629417668,3502020,59,0,6112,40.38764953613281,-79.82350158691406
1629417666,6523020,61C,0,6236,40.43645477294922,-79.96762084960938
1629417633,13580020,61D,0,6357,40.43953323364258,-79.9971923828125
1629417665,7081020,59,0,5930,40.345115661621094,-79.88539123535156
1629417655,7796020,24,0,6229,40.45558166503906,-80.15498352050781
1629417660,14181020,31,0,6108,40.44318771362305,-79.99679565429688
1629417659,8419020,51,0,5932,40.44196319580078,-79.99954986572266
1629417646,205020,82,0,6361,40.439640045166016,-79.99755096435547
1629417665,4344020,57,0,6243,40.43024826049805,-79.95812225341797
1629417660,1233020,71C,0,6365,40.45443344116211,-79.91307830810547
1629417649,7239020,59,0,6126,40.388126373291016,-79.82369995117188
1629417648,13975020,P68,0,6367,40.44314956665039,-79.99424743652344
1629417668,11856020,56,0,6117,40.40856170654297,-79.9437026977539
1629417662,6551020,93,0,6238,40.435081481933594,-79.94509887695312
1629417659,1375020,61A,0,6237,40.41753005981445,-79.88163757324219
1629417666,-920461703,71D,1,5942,40.449851989746094,-79.8913803100586
1629417665,10382020,54,0,5701,40.42102813720703,-80.0055923461914
1629417644,1115020,55,0,6118,40.317901611328125,-79.93295288085938
1629417664,2332020,67,0,5944,40.44411849975586,-79.88605499267578
1629417657,6576020,71C,0,5945,40.44517517089844,-79.88772583007812
1629417665,3593020,2,0,6010,40.494083404541016,-79.9470443725586
1629417643,3195020,Y49,0,6252,40.329933166503906,-79.9232406616211
1629417665,1220020,83,0,6135,40.4304084777832,-79.97698974609375
1629417662,2199020,79,0,6258,40.44998550415039,-79.89179992675781
1629417656,10866020,87,0,5718,40.45885467529297,-79.97123718261719
1629417644,11672020,71B,0,3413,40.440338134765625,-79.99932861328125
1629417649,10009020,59,0,6249,40.40813064575195,-79.88982391357422
1629417651,6831020,75,0,6369,40.461368560791016,-79.91604614257812
1629417664,5870020,64,0,5715,40.43790817260742,-79.9229507446289
1629417662,4902020,71D,0,6262,40.43802261352539,-79.974609375
1629417645,9025020,79,0,6264,40.463199615478516,-79.8656997680664
1629417653,165020,77,0,6269,40.441802978515625,-80.00208282470703
1629417664,898020,61D,0,3310,40.410621643066406,-79.91290283203125
1629417665,13310020,67,0,6260,40.4411735534668,-80.00143432617188
1629417637,872020,G2,0,3304,40.44264221191406,-79.99910736083984
1629417646,2837020,P68,0,6259,40.428688049316406,-79.79679870605469
1629417654,14460020,12,0,5603,40.53860092163086,-80.01168060302734
1629417666,409020,77,0,6152,40.45427703857422,-79.76028442382812
1629417660,13636020,P3,0,6031,40.45661163330078,-79.90943908691406
1629417640,14413020,71D,0,6154,40.437461853027344,-79.98056030273438
1629417649,14398020,87,0,7001,40.48337936401367,-79.94757843017578
1629417644,1724020,83,0,6038,40.4479866027832,-79.95905303955078
1629417646,13066020,71A,0,6158,40.47891616821289,-79.9190902709961
1629417656,11787020,P78,0,6270,40.534217834472656,-79.84442138671875
1629417657,424020,P68,0,6272,40.43095016479492,-79.79936981201172
1629417657,13080020,61A,0,3313,40.43829345703125,-79.96141052246094
1629417660,5694020,71A,0,3319,40.46168899536133,-79.9317855834961
1629417621,2238020,28X,0,6049,40.44743347167969,-79.94202423095703
1629417619,3669020,53L,0,6041,40.36921691894531,-79.91030883789062
1629417641,366020,61B,0,3207,40.43989181518555,-79.93505096435547
1629417651,8634020,71A,0,3328,40.477134704589844,-79.92364501953125
1629417666,3118020,P1,0,3325,40.45082092285156,-79.89376831054688
1629417647,126020,61A,0,3202,40.44390869140625,-79.95073699951172
1629417641,11321020,4,0,1709,40.50086975097656,-80.02272033691406
1629417662,13284020,1,0,1703,40.53860092163086,-79.83065032958984
1629417650,6556020,4,0,1702,40.44939041137695,-80.00086975097656
1629417648,421020,86,0,6056,40.46205139160156,-79.96185302734375
1629417650,4941020,36,0,6609,40.38737487792969,-80.05413055419922
1629417664,4592020,P1,0,3219,40.441200256347656,-79.9970703125
1629417397,3751020,71B,0,3339,40.479671478271484,-79.9221420288086
1629417646,4447020,28X,0,3338,40.49640655517578,-80.25878143310547
