timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1633738198,7129020,38,0,6230,40.38692855834961,-80.04388427734375
1633738190,7971020,55,0,6351,40.318111419677734,-79.92097473144531
1633738182,9969020,20,0,6231,40.43830108642578,-80.01252746582031
1633738137,3007020,56,0,6352,40.43547058105469,-79.97798919677734
1633738197,579020,57,0,6233,40.406150817871094,-79.92947387695312
1633738177,10206020,61A,0,6112,40.41379165649414,-79.85315704345703
1633738138,8863020,59,0,6236,40.400550842285156,-79.83353424072266
1633738194,5503020,53L,0,6235,40.36174011230469,-79.93119049072266
1633738180,12521020,61D,0,5817,40.44044876098633,-79.99614715576172
1633738192,5552020,55,0,5818,40.32236862182617,-79.94087219238281
1633738193,4172020,81,0,6348,40.43829345703125,-79.96141052246094
1633738177,11498020,29,0,6226,40.4524040222168,-80.0429916381836
1633738195,3142020,61B,0,5930,40.4416618347168,-79.99934387207031
1633738184,11186020,71D,0,6468,40.45530700683594,-79.9110107421875
1633738199,11578020,Y46,0,6347,40.33546829223633,-79.9466781616211
1633738195,10778020,39,0,6229,40.436744689941406,-80.00092315673828
1633738189,2820020,31,0,6228,40.446044921875,-79.9888916015625
1633738166,6658020,36,0,6107,40.35655975341797,-80.05200958251953
1633738191,10834020,55,0,6241,40.38764953613281,-79.82350158691406
1633738197,6870020,12,0,6001,40.523658752441406,-80.00550079345703
1633738175,9385020,59,0,6243,40.33628845214844,-79.94587707519531
1633738186,12727020,83,0,6122,40.45121765136719,-79.95683288574219
1633738197,5881020,51,0,6121,40.424930572509766,-79.98070526123047
1633738186,10593020,67,0,6363,40.446075439453125,-79.84998321533203
1633738192,6399020,59,0,6124,40.38888931274414,-79.82144165039062
1633738187,14009020,59,0,6244,40.41434097290039,-79.88350677490234
1633738191,3221020,86,0,6365,40.458656311035156,-79.97152709960938
1633738198,4503020,61B,0,6125,40.4380989074707,-79.92350006103516
1633738190,9721020,61D,0,6246,40.444541931152344,-79.94591522216797
1633738175,10501020,P68,0,6367,40.45795822143555,-79.95366668701172
1633738192,8906020,82,0,6360,40.45244598388672,-79.95022583007812
1633738180,14166020,91,0,5706,40.48912811279297,-79.883056640625
1633738169,1093020,Y49,0,6117,40.32994842529297,-79.92320251464844
1633738198,4738020,93,0,6118,40.482139587402344,-79.95246887207031
1633738195,-1478903515,86,1,5945,40.45748519897461,-79.91163635253906
1633738197,2687020,51,0,6251,40.385826110839844,-79.97886657714844
1633738152,1849020,71B,0,6256,40.45774841308594,-79.92515563964844
1633738178,14733020,61C,0,6134,40.43804931640625,-79.9273910522461
1633738188,6331020,59,0,6250,40.39833068847656,-79.88509368896484
1633738179,1124020,75,0,6370,40.49013900756836,-79.8699722290039
1633738199,9278020,71A,0,5718,40.454315185546875,-79.94389343261719
1633738187,8702020,71C,0,3415,40.454185485839844,-79.9443588256836
1633738196,4748020,P1,0,3414,40.453765869140625,-79.97607421875
1633738182,6588020,Y47,0,6249,40.36280059814453,-79.9922103881836
1633738183,7516020,75,0,6369,40.459747314453125,-79.92058563232422
1633738198,4984020,51,0,6129,40.342079162597656,-79.9661865234375
1633738184,278020,31,0,5713,40.41023254394531,-80.08235931396484
1633738188,5416020,67,0,6144,40.45235824584961,-79.75155639648438
1633738193,13192020,48,0,6022,40.417179107666016,-79.97528839111328
1633738178,720020,88,0,6264,40.44388198852539,-79.99417877197266
1633738179,12128020,41,0,6024,40.43207550048828,-80.00370025634766
1633738192,13620020,71D,0,6266,40.447364807128906,-79.94339752197266
1633738188,4895020,82,0,6269,40.471900939941406,-79.89127349853516
1633738194,5785020,28X,0,6147,40.44614791870117,-79.94225311279297
1633738180,12987020,71C,0,6260,40.44007873535156,-79.99627685546875
1633738196,9896020,P78,0,3423,40.44279861450195,-79.88685607910156
1633738193,11836020,G2,0,6017,40.452552795410156,-80.04235076904297
1633738182,7026020,P68,0,6273,40.421390533447266,-79.79900360107422
1633738195,8815020,79,0,6155,40.44306945800781,-79.88574981689453
1633738189,7573020,81,0,6036,40.4427490234375,-79.99871063232422
1633738183,7650020,61C,0,6035,40.44142532348633,-79.99768829345703
1633738195,8917020,P78,0,6158,40.507598876953125,-79.84275817871094
1633738196,12526020,61D,0,3312,40.4282341003418,-79.92481994628906
1633738195,3680020,79,0,6149,40.47371292114258,-79.8619155883789
1633738192,4065020,28X,0,3319,40.4965934753418,-80.25577545166016
