timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1635811565,12719020,81,0,6351,40.44047546386719,-79.99954223632812
1635811584,11578020,Y46,0,6113,40.34400177001953,-79.97148132324219
1635811574,981020,83,0,6354,40.42845153808594,-79.97513580322266
1635811585,6399020,59,0,6357,40.404632568359375,-79.83013916015625
1635811564,10759020,61B,0,6236,40.41374969482422,-79.85319519042969
1635811576,12521020,61D,0,5819,40.441558837890625,-79.95697021484375
1635811574,11991020,31,0,6227,40.3874397277832,-80.09397888183594
1635811563,7971020,55,0,6348,40.3180046081543,-79.92078399658203
1635811577,3819020,54,0,6105,40.44428253173828,-79.95501708984375
1635811565,4503020,61B,0,6347,40.43804168701172,-79.9194564819336
1635811580,2417020,29,0,6229,40.44296646118164,-80.05261993408203
1635811583,7026020,P68,0,5933,40.430233001708984,-79.78596496582031
1635811581,9896020,P78,0,5934,40.44229507446289,-79.87718200683594
1635811586,11776020,P68,0,5935,40.4227294921875,-79.86557006835938
1635811552,14058020,28X,0,6362,40.42692565917969,-80.07194519042969
1635811580,720020,88,0,6361,40.443443298339844,-79.99606323242188
1635811582,7913020,93,0,6240,40.42243576049805,-79.92884063720703
1635811583,7497020,61B,0,6243,40.437442779541016,-79.9801254272461
1635811584,9721020,61D,0,6126,40.4444694519043,-79.94802856445312
1635811580,10709020,13,0,6004,40.455074310302734,-80.00875091552734
1635811581,4138020,91,0,5707,40.471580505371094,-79.95970916748047
1635811568,1705020,P68,0,5940,40.431419372558594,-79.79856872558594
1635811581,9385020,59,0,6358,40.3360710144043,-79.94596862792969
1635811578,7430020,64,0,5941,40.45207977294922,-79.92047119140625
1635811535,5552020,55,0,6239,40.33190155029297,-79.92607879638672
1635811584,11186020,71D,0,5943,40.44481658935547,-79.8852767944336
1635811563,3680020,79,0,5944,40.472129821777344,-79.86770629882812
1635811585,288020,87,0,5824,40.44242858886719,-79.99990844726562
1635811555,4950020,51,0,6130,40.43866729736328,-80.00176239013672
1635811563,13183020,8,0,6012,40.51662826538086,-80.03514099121094
1635811584,6993020,58,0,6137,40.430908203125,-79.95889282226562
1635811585,4626020,21,0,6015,40.505985260009766,-80.10639190673828
1635811565,5899020,Y46,0,6250,40.292396545410156,-79.8754653930664
1635811568,4065020,28X,0,3417,40.49637222290039,-80.25888061523438
1635811567,7222020,P1,0,3412,40.415008544921875,-79.87924194335938
1635811577,9425020,71D,0,3410,40.44738006591797,-79.94316864013672
1635811535,4680020,64,0,6128,40.467498779296875,-79.96359252929688
1635811572,12807020,12,0,6006,40.54975128173828,-80.01809692382812
1635811577,13620020,71D,0,6369,40.44773864746094,-79.93818664550781
1635811560,4738020,93,0,6129,40.483001708984375,-79.9478759765625
1635811547,9125020,P1,0,3419,40.45653533935547,-79.93291473388672
1635811585,8702020,71C,0,5716,40.452064514160156,-79.95146942138672
1635811569,13318020,74,0,6263,40.45429611206055,-79.89773559570312
1635811565,3949020,69,0,6265,40.403221130371094,-79.83763885498047
1635811576,13951020,24,0,6022,40.4655647277832,-80.06148529052734
1635811564,13948020,88,0,6143,40.45981979370117,-79.9206771850586
1635811567,11964020,48,0,6026,40.420982360839844,-80.0058364868164
1635811581,8815020,79,0,6147,40.4500732421875,-79.89176177978516
1635811568,4583020,61C,0,3310,40.43033218383789,-79.92340850830078
1635811571,8422020,75,0,6261,40.490116119384766,-79.87015533447266
1635811581,6870020,12,0,5603,40.49409484863281,-80.0117416381836
1635811579,3073020,75,0,6273,40.45496368408203,-79.9321060180664
1635811583,9278020,71A,0,7002,40.45734405517578,-79.93408203125
1635811575,5416020,67,0,6275,40.4482421875,-79.7505111694336
1635811568,5423020,86,0,6159,40.444061279296875,-79.88587188720703
1635811577,14009020,59,0,6030,40.41248321533203,-79.87891387939453
1635811541,13661020,74,0,6150,40.4611701965332,-79.92410278320312
1635811581,12526020,61D,0,3314,40.42327880859375,-79.92861938476562
1635811587,5963020,61A,0,3312,40.403221130371094,-79.868408203125
1635811583,2687020,51,0,6042,40.42368698120117,-79.9776611328125
1635811560,6997020,86,0,6046,40.44950866699219,-79.89134216308594
1635811586,7650020,61C,0,6040,40.441001892089844,-80.00108337402344
1635811568,4595020,11,0,1701,40.446083068847656,-79.98872375488281
1635811585,2145020,4,0,1708,40.50151824951172,-80.02159881591797
1635811563,3517020,1,0,5627,40.541141510009766,-79.78511810302734
1635811585,682020,71A,0,3340,40.43864440917969,-79.98623657226562
