timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1634170466,11964020,48,0,6230,40.42183303833008,-79.99234771728516
1634170469,1952020,P3,0,6351,40.44348907470703,-79.95610809326172
1634170466,6331020,59,0,6111,40.39773178100586,-79.88352966308594
1634170466,13750020,26,0,6231,40.441558837890625,-80.07108306884766
1634170436,9721020,61D,0,6112,40.43938446044922,-79.96173095703125
1634170464,1093020,Y49,0,6354,40.330020904541016,-79.92332458496094
1634170453,12521020,61D,0,6357,40.4404182434082,-79.95854949951172
1634170467,2687020,51,0,6235,40.36369323730469,-79.98405456542969
1634170466,9385020,59,0,6114,40.340965270996094,-79.94544219970703
1634170445,5785020,28X,0,6468,40.45191955566406,-79.92402648925781
1634170468,9123020,61B,0,6347,40.40203857421875,-79.8678207397461
1634170454,848020,64,0,5936,40.40634536743164,-79.91557312011719
1634170472,7573020,81,0,6241,40.44324493408203,-79.98760223388672
1634170463,6752020,77,0,6361,40.48577117919922,-79.81690216064453
1634170468,13308020,14,0,6001,40.455970764160156,-80.02897644042969
1634170448,8644020,71D,0,6364,40.43982696533203,-79.99645233154297
1634170457,11444020,P3,0,6122,40.41517639160156,-79.87950897216797
1634170469,1910020,59,0,6121,40.37036895751953,-79.85267639160156
1634170444,7516020,75,0,6363,40.42924118041992,-79.97354125976562
1634170465,4487020,93,0,6242,40.406761169433594,-79.92733764648438
1634170466,288020,87,0,6365,40.44248962402344,-79.99968719482422
1634170414,8863020,59,0,6126,40.413150787353516,-79.84493255615234
1634170461,2549020,59,0,6125,40.38227081298828,-79.8718032836914
1634170464,579020,57,0,6117,40.409584045410156,-79.91226196289062
1634170468,3517020,1,0,5701,40.538028717041016,-79.83368682861328
1634170448,11376020,54,0,5702,40.42133712768555,-80.00601959228516
1634170467,3680020,79,0,5944,40.46973419189453,-79.88721466064453
1634170458,2883020,53L,0,6252,40.4073486328125,-79.91035461425781
1634170470,12387020,57,0,6131,40.411502838134766,-79.90816497802734
1634170462,12727020,83,0,6130,40.451087951660156,-79.97160339355469
1634170447,877020,56,0,6134,40.34619903564453,-79.82840728759766
1634170457,-1095449908,71C,1,6137,40.45693588256836,-79.91163635253906
1634170445,13489020,38,0,6015,40.43584060668945,-80.03375244140625
1634170473,10968020,51,0,6250,40.43720245361328,-80.00057983398438
1634170460,12865020,6,0,6006,40.46549987792969,-79.99234771728516
1634170472,4738020,93,0,6129,40.48328399658203,-79.94760131835938
1634170456,1849020,71B,0,3419,40.44981002807617,-79.9297103881836
1634170420,10778020,39,0,6020,40.4310302734375,-80.00182342529297
1634170473,14278020,77,0,6265,40.45402526855469,-79.95320129394531
1634170465,1124020,75,0,6143,40.487831115722656,-79.88866424560547
1634170446,7026020,P68,0,6264,40.407596588134766,-79.82208251953125
1634170468,11991020,31,0,6024,40.409934997558594,-80.08280944824219
1634170423,11186020,71D,0,6269,40.450016021728516,-79.89176177978516
1634170465,2920020,87,0,6147,40.468299865722656,-79.92778015136719
1634170444,5390020,67,0,6261,40.453468322753906,-79.75092315673828
1634170447,4238020,61B,0,3306,40.43806076049805,-79.92361450195312
1634170470,9896020,P78,0,3421,40.454307556152344,-79.85855865478516
1634170470,4789020,24,0,6018,40.46569061279297,-80.06201934814453
1634170468,720020,88,0,6139,40.45909118652344,-79.97089385986328
1634170467,10578020,67,0,5721,40.443843841552734,-79.95099639892578
1634170469,13558020,61A,0,3309,40.43790817260742,-79.92974853515625
1634170471,14466020,59,0,6032,40.34648513793945,-79.95154571533203
1634170462,8702020,71C,0,6155,40.453125,-79.94795227050781
1634170465,10501020,P68,0,7002,40.45944595336914,-79.91667938232422
1634170471,3221020,86,0,6157,40.45790481567383,-79.97261047363281
1634170457,14009020,59,0,6035,40.42026138305664,-79.88468170166016
1634170468,6588020,Y47,0,6038,40.35019302368164,-79.9878158569336
1634170452,3073020,75,0,6158,40.4544792175293,-79.93310546875
1634170464,12575020,71B,0,3320,40.44340896606445,-79.95608520507812
1634170474,8917020,P78,0,6270,40.48320007324219,-79.83746337890625
1634170472,10271020,71C,0,6150,40.438663482666016,-79.98773956298828
1634170459,4065020,28X,0,3330,40.49637222290039,-80.25888061523438
1634170469,10834020,55,0,6041,40.36894607543945,-79.83072662353516
1634170460,13916020,71C,0,3327,40.46172332763672,-79.92572021484375
1634170447,7222020,P1,0,3326,40.41962814331055,-79.88652801513672
1634170428,2812020,11,0,1709,40.44504165649414,-79.99052429199219
