timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1633280979,9193010,57,0,6351,40.439674377441406,-80.00210571289062
1633281000,1857010,48,0,6232,40.41719436645508,-79.96721649169922
1633280995,1555010,24,0,6231,40.45279312133789,-80.16490936279297
1633280989,12640010,51,0,6354,40.34228515625,-79.96591186523438
1633280985,503010,61D,0,6235,40.44464111328125,-79.9433364868164
1633281001,12673010,13,0,6106,40.520416259765625,-80.04066467285156
1633280983,5241010,21,0,6227,40.51585006713867,-80.14456939697266
1633280995,4300010,75,0,6468,40.48820877075195,-79.87681579589844
1633281001,4703010,26,0,6228,40.44914627075195,-80.06746673583984
1633280998,3853010,64,0,6362,40.428863525390625,-79.92411804199219
1633280986,464010,Y46,0,6122,40.33628845214844,-79.94587707519531
1633281000,8651010,88,0,6366,40.45716094970703,-79.91413879394531
1633280984,2946010,82,0,6365,40.4405403137207,-79.99031829833984
1633281002,10179010,91,0,6002,40.445098876953125,-79.9994125366211
1633280989,5568010,2,0,6005,40.45109939575195,-79.98251342773438
1633280976,7636010,P68,0,6367,40.42906188964844,-79.74905395507812
1633281000,2262010,77,0,6360,40.45942306518555,-79.92017364501953
1633281005,7584010,12,0,5707,40.55739212036133,-80.02310180664062
1633281006,2692010,91,0,5702,40.49471664428711,-79.9239501953125
1633280978,13194010,71B,0,3408,40.46321105957031,-79.92401885986328
1633280992,2758010,91,0,5705,40.49650955200195,-79.8901596069336
1633280964,3981010,51,0,6252,40.361854553222656,-79.93132781982422
1633280986,13085010,17,0,6013,40.500450134277344,-80.0220718383789
1633280993,7306010,28X,0,3414,40.44901657104492,-80.16291809082031
1633280979,9162010,28X,0,3411,40.441341400146484,-80.00477600097656
1633280989,3107010,P1,0,3410,40.41513442993164,-79.8795166015625
1633280991,11343010,14,0,6009,40.51026153564453,-80.09441375732422
1633280994,12623010,27,0,6026,40.44162368774414,-80.04080200195312
1633280979,6031010,61D,0,3307,40.43716812133789,-79.97457885742188
1633280983,14129010,24,0,6019,40.456138610839844,-80.162109375
1633280979,14221010,75,0,6272,40.458316802978516,-79.91864776611328
1633281001,1492010,55,0,6029,40.38419723510742,-79.82891082763672
1633280990,5588010,15,0,5732,40.44321823120117,-80.00455474853516
1633280995,9028010,71A,0,3319,40.443355560302734,-79.95628356933594
1633280994,10767010,71B,0,3331,40.44786834716797,-79.93635559082031
1633280997,1201010,P1,0,3329,40.447513580322266,-79.88932037353516
1633281004,13613010,71B,0,3328,40.437347412109375,-79.97774505615234
1633281002,13024010,71A,0,3327,40.47891616821289,-79.9190902709961
1633280985,9373010,61C,0,3205,40.43439483642578,-79.92286682128906
1633280983,9051010,P1,0,3322,40.44084930419922,-79.9961166381836
1633280983,2443010,71C,0,3339,40.44163513183594,-80.00261688232422
1633280991,1692010,8,0,6608,40.48889923095703,-80.01773071289062
1633281002,13070010,71D,0,3214,40.44320297241211,-79.88713073730469
1633281001,2961010,40,0,1715,40.4191780090332,-80.01347351074219
1633281000,5009010,6,0,6604,40.474708557128906,-80.00205993652344
1633281002,11162010,44,0,1714,40.44602584838867,-79.98914337158203
1633281004,7874010,39,0,1713,40.39860916137695,-80.02198028564453
1633281003,7145010,61B,0,6621,40.437129974365234,-79.97371673583984
1633280995,5511010,53,0,6619,40.407264709472656,-79.91442108154297
1633280989,8752010,71A,0,3226,40.438167572021484,-79.97705078125
1633281005,1366010,41,0,6611,40.3864860534668,-80.04720306396484
1633280996,11409010,38,0,6613,40.381221771240234,-80.09473419189453
1633281000,1542010,43,0,1728,40.41913986206055,-80.01175689697266
1633280994,10385010,44,0,1727,40.44615173339844,-79.98869323730469
1633280968,2475010,G2,0,6615,40.44641876220703,-80.06536865234375
1633281000,14248010,61A,0,6618,40.44062805175781,-79.88697052001953
1633280999,2139010,64,0,6630,40.40382766723633,-79.91989135742188
1633281001,12857010,55,0,6632,40.332237243652344,-79.94593048095703
1633281006,12401010,13,0,6501,40.45872116088867,-80.01618957519531
1633281005,11729010,59,0,6622,40.397708892822266,-79.88347625732422
1633280994,1577010,61B,0,6625,40.40814971923828,-79.87647247314453
1633280997,2075010,16,0,6503,40.487091064453125,-80.03794860839844
1633280985,3090010,53,0,6624,40.41221618652344,-79.90264892578125
1633280968,7073010,59,0,6626,40.35336685180664,-79.9164047241211
1633281005,4830010,56,0,6629,40.35285949707031,-79.90193176269531
1633280995,7701010,1,0,6507,40.59934997558594,-79.75912475585938
