timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1629590447,13622070,74,0,6369,18985,1629590459,0
1629590447,13622070,74,0,6369,8374,1629590516,0
1629590447,13622070,74,0,6369,8375,1629590525,0
1629590447,13622070,74,0,6369,8376,1629590569,0
1629590447,13622070,74,0,6369,8377,1629590639,0
1629590447,13622070,74,0,6369,8378,1629590678,0
1629590447,13622070,74,0,6369,8379,1629590710,0
1629590447,13622070,74,0,6369,8380,1629590731,0
1629590447,13622070,74,0,6369,20044,1629590765,0
1629590447,13622070,74,0,6369,20045,1629590773,0
1629590447,13622070,74,0,6369,8382,1629590785,0
1629590447,13622070,74,0,6369,8383,1629590796,0
1629590447,13622070,74,0,6369,8384,1629590808,0
1629590447,13622070,74,0,6369,8385,1629590820,0
1629590447,13622070,74,0,6369,8386,1629590831,0
1629590447,13622070,74,0,6369,18983,1629590851,0
1629590447,13622070,74,0,6369,20305,1629590876,0
1629590447,13622070,74,0,6369,20306,1629590895,0
1629590447,13622070,74,0,6369,18986,1629590913,0
1629590447,13622070,74,0,6369,18988,1629590946,0
1629590447,13622070,74,0,6369,8431,1629590958,0
1629590447,13622070,74,0,6369,20356,1629590971,0
1629590447,13622070,74,0,6369,8433,1629590985,0
1629590447,13622070,74,0,6369,8434,1629590996,0
1629590447,13622070,74,0,6369,20359,1629591018,0
1629590447,13622070,74,0,6369,20360,1629591053,0
1629590447,13622070,74,0,6369,16932,1629591081,0
1629590447,13622070,74,0,6369,20362,1629591105,0
1629590447,13622070,74,0,6369,8440,1629591141,0
1629590447,13622070,74,0,6369,8441,1629591151,0
1629590447,13622070,74,0,6369,8442,1629591170,0
1629590447,13622070,74,0,6369,8443,1629591188,0
1629590447,13622070,74,0,6369,8444,1629591245,0
1629590447,13622070,74,0,6369,8445,1629591272,0
1629590447,13622070,74,0,6369,8403,1629591295,0
1629590447,13622070,74,0,6369,8404,1629591303,0
1629590447,13622070,74,0,6369,8405,1629591318,0
1629590447,13622070,74,0,6369,8406,1629591343,0
1629590447,13622070,74,0,6369,8407,1629591415,0
1629590447,13622070,74,0,6369,8413,1629591485,0
1629590447,13622070,74,0,6369,20060,1629591544,0
1629590447,13622070,74,0,6369,20313,1629591579,0
1629590447,13622070,74,0,6369,20064,1629591608,0
1629590447,13622070,74,0,6369,8418,1629591647,0
1629590447,13622070,74,0,6369,8419,1629591662,0
1629590447,13622070,74,0,6369,8420,1629591669,0
1629590447,13622070,74,0,6369,8421,1629591684,0
1629590447,13622070,74,0,6369,8422,1629591701,0
1629590447,13622070,74,0,6369,8446,1629591725,0
1629590447,13622070,74,0,6369,8447,1629591750,0
1629590447,13622070,74,0,6369,8448,1629591761,0
1629590447,13622070,74,0,6369,8449,1629591768,0
1629590447,13622070,74,0,6369,8450,1629591792,0
1629590447,13622070,74,0,6369,8451,1629591806,0
1629590447,13622070,74,0,6369,8452,1629591819,0
1629590447,13622070,74,0,6369,8532,1629591854,0
1629590447,13622070,74,0,6369,8533,1629591875,0
1629590447,13622070,74,0,6369,8534,1629591890,0
1629590447,13622070,74,0,6369,20047,1629591905,0
1629590447,13622070,74,0,6369,8536,1629591930,0
1629590447,13622070,74,0,6369,8537,1629591948,0
1629590447,13622070,74,0,6369,9342,1629592016,0
1629590447,13622070,74,0,6369,8878,1629592048,0
1629590447,13622070,74,0,6369,8879,1629592085,0
1629590447,13622070,74,0,6369,8880,1629592134,0
1629590447,13622070,74,0,6369,8233,1629592165,0
1629590447,13622070,74,0,6369,22868,1629592223,0
1629590447,6045070,P1,0,3329,16063,1629591135,0
1629590447,6045070,P1,0,3329,15879,1629591210,0
1629590447,6045070,P1,0,3329,15878,1629591396,0
1629590447,6045070,P1,0,3329,15880,1629591480,0
1629590447,6045070,P1,0,3329,8154,1629591597,0
1629590447,6045070,P1,0,3329,8161,1629591840,0
1629590447,6045070,P1,0,3329,8162,1629591890,0
1629590447,6045070,P1,0,3329,8163,1629592081,0
1629590447,9489070,83,0,6251,20456,1629590462,0
1629590447,9489070,83,0,6251,9010,1629590505,0
1629590447,9489070,83,0,6251,9011,1629590530,0
1629590447,9489070,83,0,6251,20459,1629590587,0
1629590447,9489070,83,0,6251,8711,1629590623,0
1629590447,9489070,83,0,6251,20461,1629590650,0
1629590447,9489070,83,0,6251,8745,1629590689,0
1629590447,9489070,83,0,6251,19494,1629590710,0
1629590447,9489070,83,0,6251,21892,1629590724,0
1629590447,9489070,83,0,6251,8673,1629590736,0
1629590447,9489070,83,0,6251,8674,1629590744,0
1629590447,9489070,83,0,6251,8676,1629590760,0
1629590447,9489070,83,0,6251,8677,1629590770,0
1629590447,9489070,83,0,6251,19436,1629590795,0
1629590447,9489070,83,0,6251,8679,1629590849,0
1629590447,9489070,83,0,6251,18799,1629590950,0
1629590447,9489070,83,0,6251,17764,1629591003,0
1629590447,9489070,83,0,6251,8682,1629591056,0
1629590447,9489070,83,0,6251,21038,1629591086,0
1629590447,3417070,12,0,6402,19843,1629590486,0
1629590447,3417070,12,0,6402,22671,1629590611,0
1629590447,3417070,12,0,6402,210,1629590656,0
1629590447,3417070,12,0,6402,20437,1629590713,0
1629590447,3417070,12,0,6402,21423,1629590810,0
1629590447,3417070,12,0,6402,21424,1629590893,0
1629590447,3417070,12,0,6402,258,1629590949,0
1629590447,3417070,12,0,6402,21426,1629590993,0
1629590447,3417070,12,0,6402,21427,1629591020,0
1629590447,3417070,12,0,6402,20728,1629591132,0
1629590447,3417070,12,0,6402,20727,1629591196,0
1629590447,3417070,12,0,6402,263,1629591231,0
1629590447,3417070,12,0,6402,331,1629591253,0
1629590447,3417070,12,0,6402,333,1629591313,0
1629590447,3417070,12,0,6402,334,1629591404,0
1629590447,3417070,12,0,6402,22320,1629591680,0
1629590447,3417070,12,0,6402,15587,1629591723,0
1629590447,5948070,16,0,5804,1594,1629590451,0
1629590447,5948070,16,0,5804,16881,1629590472,0
1629590447,5948070,16,0,5804,1596,1629590488,0
1629590447,5948070,16,0,5804,1599,1629590511,0
1629590447,5948070,16,0,5804,1601,1629590560,0
1629590447,5948070,16,0,5804,1602,1629590584,0
1629590447,5948070,16,0,5804,1603,1629590613,0
1629590447,5948070,16,0,5804,1605,1629590652,0
1629590447,5948070,16,0,5804,1606,1629590682,0
1629590447,5948070,16,0,5804,1607,1629590720,0
1629590447,5948070,16,0,5804,1608,1629590751,0
