timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1636070348,6588020,Y47,0,6353,40.431663513183594,-80.0043716430664
1636070367,4626020,21,0,6231,40.517486572265625,-80.1492919921875
1636070368,11444020,P3,0,6352,40.459373474121094,-79.92306518554688
1636070340,6331020,59,0,6113,40.383628845214844,-79.87773132324219
1636070350,5899020,Y46,0,6112,40.292320251464844,-79.89068603515625
1636070351,4738020,93,0,6115,40.461612701416016,-79.95454406738281
1636070359,3007020,56,0,6356,40.41069412231445,-79.94438934326172
1636070344,13951020,24,0,6227,40.46479034423828,-80.05875396728516
1636070364,4138020,91,0,6106,40.485538482666016,-79.94525146484375
1636070365,11578020,Y46,0,6348,40.335330963134766,-79.94702911376953
1636070355,1504020,1,0,6105,40.494083404541016,-79.91815948486328
1636070350,5115020,48,0,6226,40.4210319519043,-80.00552368164062
1636070348,4950020,51,0,6347,40.42882537841797,-79.98394012451172
1636070352,11498020,29,0,6108,40.44609451293945,-79.98875427246094
1636070365,681020,38,0,6229,40.38616180419922,-80.0843276977539
1636070351,14466020,59,0,5810,40.34688949584961,-79.88075256347656
1636070364,6387020,93,0,5811,40.48395538330078,-79.94905090332031
1636070368,6599020,79,0,5934,40.47505569458008,-79.86729431152344
1636070354,5416020,67,0,5935,40.43674087524414,-79.75923919677734
1636070344,-1992193785,69,1,6362,40.445404052734375,-79.88741302490234
1636070362,12719020,81,0,6241,40.44477844238281,-79.98511505126953
1636070347,6565020,Y47,0,6120,40.329933166503906,-79.92317199707031
1636070364,579020,57,0,6122,40.42703628540039,-79.95576477050781
1636070359,1093020,Y49,0,6243,40.33281326293945,-79.93425750732422
1636070341,14058020,28X,0,6363,40.425140380859375,-80.1226806640625
1636070347,2255020,51,0,6242,40.348628997802734,-79.94184875488281
1636070357,13835020,64,0,6124,40.46593475341797,-79.95355987548828
1636070343,5861020,14,0,6002,40.5919189453125,-80.22745513916016
1636070339,6399020,59,0,6244,40.4154167175293,-79.84796905517578
1636070360,10501020,P68,0,6365,40.443809509277344,-79.99488830566406
1636070364,2687020,51,0,6238,40.41717529296875,-79.98663330078125
1636070367,1952020,P3,0,6117,40.45286178588867,-79.89898681640625
1636070357,3840020,61C,0,6116,40.391475677490234,-79.86956024169922
1636070344,9899020,P68,0,5941,40.444576263427734,-79.99111938476562
1636070363,13978020,74,0,5943,40.468910217285156,-79.90609741210938
1636070346,5552020,55,0,6130,40.31980514526367,-79.93329620361328
1636070364,633020,13,0,6012,40.49730682373047,-80.05081939697266
1636070328,11376020,54,0,6011,40.420955657958984,-80.00599670410156
1636070326,3043020,58,0,6256,40.44493865966797,-79.94281768798828
1636070368,3221020,86,0,6370,40.45599365234375,-79.93864440917969
1636070362,13661020,74,0,5718,40.46725845336914,-79.90926361083984
1636070362,12575020,71B,0,3412,40.440792083740234,-80.00065612792969
1636070344,12999020,61D,0,6249,40.41093826293945,-79.90693664550781
1636070368,645020,81,0,6128,40.43031311035156,-79.97630310058594
1636070357,11797020,14,0,6009,40.44681930541992,-80.01988983154297
1636070364,4583020,61C,0,6129,40.371280670166016,-79.84616088867188
1636070362,2236020,71A,0,3418,40.465641021728516,-79.92938232421875
1636070269,8167020,24,0,6022,40.451969146728516,-80.15615844726562
1636070368,8906020,82,0,6146,40.460227966308594,-79.92800903320312
1636070360,125020,39,0,6026,40.4451904296875,-79.99029541015625
1636070341,1705020,P68,0,6268,40.42792892456055,-79.79689025878906
1636070356,14384020,86,0,6261,40.463626861572266,-79.95314025878906
1636070349,7541020,87,0,6260,40.48621368408203,-79.943359375
1636070300,9597020,38,0,6017,40.424747467041016,-80.0427017211914
1636070339,11186020,71D,0,5721,40.45634460449219,-79.909912109375
1636070368,9278020,71A,0,5722,40.47343063354492,-79.92543029785156
1636070361,1199020,61A,0,3308,40.44115447998047,-79.95933532714844
1636070367,566020,53L,0,6032,40.40721893310547,-79.90853118896484
1636070363,7650020,61C,0,6031,40.438289642333984,-79.97891235351562
1636070354,6283020,69,0,6155,40.39548873901367,-79.80464172363281
1636070348,9425020,71D,0,7002,40.43673324584961,-79.96598815917969
1636070353,812020,P78,0,6275,40.53993225097656,-79.83081817626953
1636070342,9125020,P1,0,3321,40.44650650024414,-79.8884506225586
1636070366,5842020,P1,0,3320,40.45954513549805,-79.92227935791016
1636070349,4238020,61B,0,3315,40.44270706176758,-79.9376449584961
