timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1633823855,5944070,G2,0,6230,40.442718505859375,-79.99880981445312
1633823850,2466070,61A,0,6350,40.43798828125,-79.99262237548828
1633823851,13867070,83,0,6352,40.44089126586914,-79.96074676513672
1633823838,50070,51,0,6355,40.34791946411133,-79.9471435546875
1633823852,14410070,51,0,6354,40.42095947265625,-79.98114776611328
1633823844,4773070,61B,0,6348,40.438865661621094,-79.99200439453125
1633823837,13847070,48,0,6228,40.42859649658203,-79.99308776855469
1633823846,9493070,28X,0,6362,40.44560241699219,-79.94245147705078
1633823856,4758070,51,0,6241,40.35744094848633,-79.98090362548828
1633823850,5860070,81,0,6122,40.436912536621094,-79.96591186523438
1633823846,2564070,12,0,6003,40.55849075317383,-80.02320861816406
1633823854,13506070,56,0,6244,40.40712356567383,-79.94324493408203
1633823859,7380070,15,0,6005,40.48189163208008,-80.0027847290039
1633823848,2452070,86,0,6368,40.461273193359375,-79.96768951416016
1633823843,-1692093491,54,1,6004,40.42097473144531,-80.00565338134766
1633823851,2627070,93,0,6125,40.45716857910156,-79.95532989501953
1633823838,6612070,71C,0,6360,40.44041061401367,-79.99483489990234
1633823856,10391070,53,0,6358,40.36016845703125,-79.90773010253906
1633823851,14244070,91,0,6010,40.4588623046875,-79.97279357910156
1633823855,11218070,13,0,6011,40.45454406738281,-80.01145935058594
1633823829,7968070,56,0,6253,40.35205078125,-79.86041259765625
1633823858,12205070,8,0,6014,40.48417663574219,-80.01356506347656
1633823848,3645070,61A,0,6134,40.43806076049805,-79.9271011352539
1633823849,13888070,41,0,6015,40.436832427978516,-80.0008773803711
1633823826,1399070,28X,0,6370,40.49637222290039,-80.25888061523438
1633823840,13836070,54,0,6006,40.42842102050781,-79.97450256347656
1633823830,9040070,Y49,0,6129,40.41999435424805,-80.00890350341797
1633823830,2331070,28X,0,3419,40.45234680175781,-80.0430908203125
1633823844,12860070,71B,0,6263,40.43802261352539,-79.97767639160156
1633823852,6344070,58,0,6144,40.43868637084961,-80.00257873535156
1633823850,4178070,29,0,6026,40.44614791870117,-79.98870086669922
1633823854,11897070,51,0,6032,40.40867233276367,-79.99113464355469
1633823784,3393070,79,0,6273,40.44996643066406,-79.89177703857422
1633823855,1594070,64,0,6036,40.43804168701172,-79.9194564819336
1633823849,2357070,71D,0,6157,40.451866149902344,-79.92407989501953
1633823835,9484070,P1,0,3321,40.4559326171875,-79.93368530273438
1633823859,7988070,88,0,6270,40.457252502441406,-79.97512817382812
1633823857,12543070,61C,0,3316,40.40949249267578,-79.91681671142578
1633823857,10664070,61D,0,3312,40.411094665527344,-79.90655517578125
1633823858,10348070,71A,0,3208,40.439361572265625,-79.96176147460938
1633823854,13099070,61D,0,3204,40.43989181518555,-79.93505096435547
1633823839,3147070,61D,0,3202,40.42839813232422,-79.92463684082031
1633823811,11549070,4,0,1708,40.45051574707031,-80.00286865234375
1633823851,8069070,11,0,1707,40.44313430786133,-79.99697875976562
1633823857,8132070,1,0,5627,40.49365234375,-79.91580963134766
1633823849,5290070,4,0,1703,40.50060272216797,-80.02259063720703
1633823857,1300070,21,0,6610,40.47244644165039,-80.06172180175781
1633823844,630070,P1,0,3221,40.44095230102539,-79.88652801513672
1633823849,9717070,79,0,6050,40.455780029296875,-79.87393188476562
1633823838,13863070,71B,0,3335,40.47579574584961,-79.91978454589844
1633823848,7062070,17,0,5633,40.44365310668945,-80.00391387939453
1633823846,5345070,39,0,1719,40.44319152832031,-79.9970474243164
1633823840,7339070,44,0,1718,40.416709899902344,-79.99745178222656
1633823828,6632070,8,0,6607,40.517539978027344,-80.0368881225586
1633823855,7993070,2,0,6606,40.459163665771484,-79.97228240966797
1633823855,2388070,43,0,1713,40.428428649902344,-79.99713897705078
1633823847,396070,55,0,6620,40.38811492919922,-79.82344818115234
1633823852,5002070,40,0,1720,40.446048736572266,-79.98877716064453
1633823847,4752070,71B,0,3226,40.438568115234375,-79.98554229736328
1633823833,12554070,21,0,6612,40.537689208984375,-80.18550872802734
1633823854,6371070,24,0,6611,40.465362548828125,-80.06078338623047
1633823835,12771070,26,0,6615,40.44029998779297,-80.0689697265625
1633823855,4728070,61B,0,3242,40.4337272644043,-79.89469909667969
1633823839,2200070,14,0,6504,40.54713439941406,-80.1893539428711
1633823826,4760070,61B,0,6625,40.43892288208008,-79.93413543701172
1633823852,7598070,54,0,6503,40.45441436767578,-79.94766998291016
