timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1633305453,3347010,55,0,6353,40.38819885253906,-79.82362365722656
1633305449,9295010,G2,0,6231,40.441871643066406,-80.00202178955078
1633305470,1218010,61B,0,6113,40.440284729003906,-79.93540954589844
1633305459,8280010,Y46,0,6354,40.390254974365234,-79.99820709228516
1633305467,3657010,61A,0,6114,40.439517974853516,-79.90018463134766
1633305454,7882010,61C,0,3242,40.441070556640625,-79.95765686035156
1633305463,12301010,71C,0,5937,40.45711135864258,-79.93453216552734
1633305468,2370010,12,0,6106,40.572052001953125,-80.01460266113281
1633305469,3586010,48,0,6227,40.42100143432617,-80.00000762939453
1633305471,14031010,59,0,6623,40.407630920410156,-79.91868591308594
1633305471,7919010,67,0,6468,40.4370231628418,-79.970458984375
1633305457,4947010,16,0,6504,40.503868103027344,-80.07485961914062
1633305467,3115010,61D,0,6625,40.429969787597656,-79.9234619140625
1633305453,2377010,1,0,6503,40.563655853271484,-79.76593017578125
1633305454,487010,48,0,6107,40.42409133911133,-79.96996307373047
1633305454,10831010,81,0,6627,40.429893493652344,-79.97614288330078
1633305456,4400010,12,0,6505,40.54595184326172,-80.0094223022461
1633305452,4472010,51,0,6626,40.44141387939453,-79.99992370605469
1633305441,8229010,54,0,6507,40.43642044067383,-79.96817016601562
1633305467,5600010,55,0,6628,40.32249069213867,-79.92880249023438
1633305446,11841010,31,0,6520,40.4437370300293,-79.99496459960938
1633305462,9984010,75,0,6365,40.488624572753906,-79.89139556884766
1633305452,7846010,86,0,6640,40.449462890625,-79.89129638671875
1633305460,9320010,17,0,6005,40.496360778808594,-80.02030181884766
1633305467,11619010,17,0,6401,40.450584411621094,-80.00184631347656
1633305467,8973010,61A,0,3255,40.40407943725586,-79.86730194091797
1633305463,1908010,75,0,6360,40.4339599609375,-79.97357177734375
1633305459,13796010,61C,0,3245,40.401397705078125,-79.88074493408203
1633305445,4563010,69,0,6636,40.449981689453125,-79.8918228149414
1633305455,13938010,61A,0,6635,40.43671798706055,-79.97138977050781
1633305470,7298010,79,0,6638,40.444278717041016,-79.8836669921875
1633305466,7066010,24,0,6519,40.45289993286133,-80.15699005126953
1633305459,6338010,64,0,6252,40.40926742553711,-79.91657257080078
1633305471,13475010,71D,0,6650,40.456268310546875,-79.90477752685547
1633305447,5168010,1,0,6410,40.445533752441406,-79.98987579345703
1633305452,805010,Y46,0,6531,40.293426513671875,-79.88798522949219
1633305456,9513010,14,0,6412,40.552730560302734,-80.19264221191406
1633305437,14521010,P1,0,3411,40.45543670654297,-79.90524291992188
1633305456,9582010,55,0,6524,40.322837829589844,-79.92959594726562
1633305460,8288010,86,0,6645,40.45751190185547,-79.97319030761719
1633305411,8494010,71A,0,6647,40.47914505004883,-79.91893005371094
1633305443,7728010,88,0,6649,40.4451904296875,-79.99388885498047
1633305449,2210010,12,0,6409,40.5726318359375,-80.02381134033203
1633305442,14107010,59,0,6529,40.3477783203125,-79.87059783935547
1633305468,8103010,77,0,6263,40.45649719238281,-79.89251708984375
1633305451,5046010,88,0,6262,40.456092834472656,-79.91111755371094
1633305471,2891010,27,0,6023,40.4583854675293,-80.06892395019531
1633305469,3503010,61B,0,6540,40.420719146728516,-79.88963317871094
1633305444,11117010,28X,0,6146,40.41835403442383,-80.08847045898438
1633305450,8276010,15,0,6414,40.45444107055664,-80.01197814941406
1633305466,8938010,59,0,6535,40.34671401977539,-79.88069152832031
1633305470,2196010,Y49,0,6537,40.3786735534668,-79.99287414550781
1633305461,7379010,83,0,6538,40.447967529296875,-79.9788589477539
1633305454,377010,64,0,6274,40.46575164794922,-79.9546127319336
1633305464,11771010,75,0,6553,40.46971893310547,-79.9211654663086
1633305469,4024010,12,0,6310,40.44832229614258,-80.00053405761719
1633305469,2250010,82,0,6552,40.44222640991211,-79.98318481445312
1633305468,10959010,57,0,6434,40.411293029785156,-79.90568542480469
1633305460,7934010,61C,0,6433,40.400638580322266,-79.87980651855469
1633305454,12923010,71B,0,6554,40.438880920410156,-79.99270629882812
1633305451,1100010,82,0,6272,40.47321319580078,-79.88822174072266
1633305450,7490010,61A,0,6029,40.4445915222168,-79.94268798828125
1633305455,6672010,28X,0,6548,40.44445037841797,-79.95098114013672
1633305468,10373010,38,0,6427,40.3856201171875,-80.0841064453125
1633305446,754010,41,0,6426,40.386905670166016,-80.0440673828125
1633305470,31010,P68,0,6547,40.39836120605469,-79.83699798583984
