timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1628640131,13188020,93,0,6351,40.47590255737305,-79.95764923095703
1628640104,126020,61A,0,6111,40.44463348388672,-79.94391632080078
1628640131,7409020,39,0,6110,40.444488525390625,-79.99124145507812
1628640112,4652020,61C,0,6355,40.408111572265625,-79.91497802734375
1628640131,6707020,61D,0,6236,40.43867111206055,-79.93388366699219
1628640126,7081020,59,0,5816,40.350948333740234,-79.8961410522461
1628640117,-452735304,86,1,5938,40.449832916259766,-79.89141082763672
1628640128,2863020,91,0,6106,40.47428512573242,-79.9577407836914
1628640129,5385020,51,0,6347,40.38377380371094,-79.97737884521484
1628640127,12474020,20,0,6107,40.465755462646484,-80.06388854980469
1628640128,4941020,36,0,6228,40.368499755859375,-80.0610122680664
1628640104,3020020,Y46,0,5815,40.29230880737305,-79.88213348388672
1628640129,12569020,59,0,6241,40.40414810180664,-79.83951568603516
1628640104,12379020,59,0,6120,40.39802551269531,-79.88432312011719
1628640127,9314020,93,0,6240,40.48322677612305,-79.94771575927734
1628640114,9477020,77,0,6363,40.48316192626953,-79.80433654785156
1628640107,4447020,28X,0,6365,40.49618911743164,-80.25886535644531
1628640102,10324020,51,0,6247,40.4078483581543,-79.99152374267578
1628640119,2486020,59,0,6246,40.3524284362793,-79.85175323486328
1628640104,12343020,69,0,6360,40.40217590332031,-79.77522277832031
1628640107,13749020,2,0,5707,40.509620666503906,-79.95565032958984
1628640124,11094020,59,0,6237,40.38905715942383,-79.87540435791016
1628640109,5870020,64,0,5941,40.43803405761719,-79.9200210571289
1628640120,13693020,53L,0,6119,40.362403869628906,-79.92949676513672
1628640121,10866020,87,0,5943,40.45490646362305,-79.97695922851562
1628640110,11585020,6,0,5705,40.44403839111328,-80.00061798095703
1628640129,3195020,Y49,0,6133,40.329986572265625,-79.92262268066406
1628640115,10629020,51,0,6132,40.4322395324707,-80.00382995605469
1628640120,12511020,P78,0,6370,40.459407806396484,-79.92296600341797
1628640094,2238020,28X,0,5718,40.438907623291016,-79.96238708496094
1628640126,4592020,P1,0,3412,40.44266128540039,-79.99456787109375
1628640117,1375020,61A,0,6249,40.422279357910156,-79.88606262207031
1628640121,7805020,83,0,6248,40.45051956176758,-79.97283172607422
1628640127,1220020,83,0,6127,40.430328369140625,-79.9766616821289
1628640113,5321020,93,0,6129,40.43339157104492,-79.93318176269531
1628640105,-649200365,77,1,6142,40.441650390625,-80.00267791748047
1628640109,6576020,71C,0,6141,40.44997787475586,-79.8918228149414
1628640130,687020,21,0,6023,40.50810623168945,-80.11318969726562
1628640127,3526020,87,0,6144,40.472713470458984,-79.9293212890625
1628640107,3059020,48,0,6022,40.42097854614258,-80.00581359863281
1628640120,2199020,79,0,6264,40.44985580444336,-79.89168548583984
1628640116,2823020,88,0,6146,40.45833969116211,-79.9186782836914
1628640111,409020,77,0,6148,40.47562026977539,-79.7591323852539
1628640131,13975020,P68,0,6269,40.45924758911133,-79.96674346923828
