timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1633997694,4503020,61B,0,6351,40.44462966918945,-79.94401550292969
1633997690,8863020,59,0,6352,40.41324234008789,-79.85527038574219
1633997683,1609020,83,0,6233,40.428428649902344,-79.97461700439453
1633997693,6331020,59,0,6236,40.39912033081055,-79.88578796386719
1633997684,12999020,61D,0,6357,40.408164978027344,-79.9132080078125
1633997699,7497020,61B,0,6114,40.44074249267578,-79.95811462402344
1633997696,9123020,61B,0,6235,40.40212631225586,-79.86793518066406
1633997680,14466020,59,0,5816,40.34402847290039,-79.94493865966797
1633997696,5552020,55,0,5818,40.344139099121094,-79.95301055908203
1633997698,8944020,54,0,6105,40.4455451965332,-79.9531478881836
1633997698,2806020,21,0,5814,40.53089141845703,-80.18917083740234
1633997694,11496020,61C,0,6120,40.36732864379883,-79.84220886230469
1633997696,8749020,82,0,6361,40.46791076660156,-79.89694213867188
1633997692,14462020,61C,0,6122,40.44060516357422,-79.99512481689453
1633997696,7281020,8,0,6001,40.46370315551758,-80.01217651367188
1633997691,13318020,74,0,6363,40.47223663330078,-79.89710998535156
1633997671,1093020,Y49,0,6242,40.33015441894531,-79.92350006103516
1633997695,14009020,59,0,6244,40.41607666015625,-79.8791732788086
1633997688,4718020,71A,0,6368,40.4499397277832,-79.9507827758789
1633997689,6565020,Y47,0,6246,40.34258270263672,-79.9646987915039
1633997698,6588020,Y47,0,6125,40.36348342895508,-79.9921875
1633997694,9721020,61D,0,6117,40.4382209777832,-79.97759246826172
1633997697,566020,53L,0,5820,40.36473083496094,-79.90825653076172
1633997698,2541020,51,0,6118,40.39276123046875,-79.986572265625
1633997692,288020,87,0,5943,40.46194839477539,-79.96298217773438
1633997679,5928020,54,0,5702,40.4209098815918,-80.0058364868164
1633997692,4353020,60,0,6135,40.347206115722656,-79.86414337158203
1633997695,7430020,64,0,6137,40.462554931640625,-79.94448852539062
1633997683,10578020,67,0,6370,40.443050384521484,-79.9538345336914
1633997682,682020,71A,0,3415,40.44217300415039,-80.00086212158203
1633997681,3221020,86,0,3412,40.44523239135742,-79.99185943603516
1633997684,4138020,91,0,6006,40.449153900146484,-79.98538970947266
1633997673,8262020,64,0,6129,40.41270065307617,-79.90946960449219
1633997699,9425020,71D,0,3419,40.45094299316406,-79.92642211914062
1633997653,6752020,77,0,6142,40.48487091064453,-79.8182373046875
1633997692,8815020,79,0,6144,40.44813537597656,-79.86860656738281
1633997696,8906020,82,0,6265,40.44432830810547,-79.97888946533203
1633997693,14715020,48,0,6027,40.43867874145508,-80.00175476074219
1633997696,14278020,77,0,6147,40.453983306884766,-79.951904296875
1633997696,8644020,71D,0,6140,40.43804168701172,-79.99559020996094
1633997691,4238020,61B,0,3307,40.406578063964844,-79.87429809570312
1633997687,11964020,48,0,6018,40.42129135131836,-79.99857330322266
1633997698,720020,88,0,6139,40.466064453125,-79.95278930664062
1633997667,10778020,39,0,6017,40.433738708496094,-80.0068130493164
1633997694,4583020,61C,0,3309,40.44312286376953,-79.9380111694336
1633997681,11776020,P68,0,6274,40.45997619628906,-79.91853332519531
1633997675,11186020,71D,0,6273,40.44985580444336,-79.89168548583984
1633997684,13620020,71D,0,6157,40.44745635986328,-79.9422836303711
1633997693,2883020,53L,0,6038,40.407752990722656,-79.9091796875
1633997694,14158020,67,0,6159,40.444541931152344,-79.94805908203125
1633997693,14058020,28X,0,6272,40.441341400146484,-80.02059173583984
1633997695,1705020,P68,0,6149,40.428646087646484,-79.75
1633997682,7222020,P1,0,3319,40.44651412963867,-79.8884506225586
1633997697,1199020,61A,0,6043,40.43996047973633,-79.99420928955078
1633997676,12987020,71C,0,6045,40.440330505371094,-79.9603271484375
1633997685,5785020,28X,0,3331,40.45684051513672,-79.91351318359375
1633997696,4748020,P1,0,3210,40.459354400634766,-79.92317199707031
1633997698,9243020,71B,0,6160,40.47977828979492,-79.91967010498047
1633997689,12575020,71B,0,3329,40.444297790527344,-79.954833984375
1633997697,7308020,71D,0,3208,40.446136474609375,-79.88336944580078
1633997676,13558020,61A,0,3202,40.437984466552734,-79.92849731445312
1633997675,9125020,P1,0,3322,40.446197509765625,-79.98884582519531
1633997692,10545020,4,0,1706,40.45471954345703,-79.99463653564453
1633997691,14115020,4,0,1705,40.501033782958984,-80.02245330810547
1633997691,4595020,11,0,1702,40.44442367553711,-79.99141693115234
1633997669,5490020,28X,0,6058,40.45047378540039,-80.16834259033203
