timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1634861444,2883020,53L,0,6351,40.40412902832031,-79.9085464477539
1634861442,11964020,48,0,6232,40.42118453979492,-80.006103515625
1634861417,6399020,59,0,6111,40.39269256591797,-79.81913757324219
1634861441,11991020,31,0,6110,40.40449142456055,-80.0834732055664
1634861432,11578020,Y46,0,6233,40.34959411621094,-79.97602081298828
1634861430,4950020,51,0,6235,40.44029235839844,-80.00064086914062
1634861445,579020,57,0,6114,40.414791107177734,-79.92469024658203
1634861447,11444020,P3,0,6356,40.423885345458984,-79.88636016845703
1634861441,13978020,74,0,5937,40.46369171142578,-79.8927230834961
1634861440,6182020,17,0,6106,40.48971176147461,-80.04483795166016
1634861450,11797020,14,0,6105,40.446876525878906,-80.01991271972656
1634861430,4353020,60,0,5930,40.35072326660156,-79.86738586425781
1634861422,14384020,86,0,5933,40.45608139038086,-79.93871307373047
1634861435,7573020,81,0,6240,40.442100524902344,-80.00112915039062
1634861426,10834020,55,0,6121,40.38694763183594,-79.822021484375
1634861431,8944020,54,0,6002,40.441749572753906,-79.9583740234375
1634861443,5682020,Y46,0,6123,40.376258850097656,-79.9843521118164
1634861434,14462020,61C,0,6126,40.43897247314453,-79.99565124511719
1634861447,13948020,88,0,6368,40.459835052490234,-79.92070007324219
1634861450,14733020,61C,0,6238,40.421932220458984,-79.92884063720703
1634861425,9385020,59,0,5820,40.33597946166992,-79.9462890625
1634861450,7516020,75,0,5942,40.4480094909668,-79.94763946533203
1634861150,13236020,17,0,5701,40.50102615356445,-80.02250671386719
1634861450,4680020,64,0,6118,40.4681510925293,-79.96160888671875
1634861427,1952020,P3,0,6239,40.450958251953125,-79.94902038574219
1634861420,6997020,86,0,5823,40.44985580444336,-79.89168548583984
1634861450,4375020,2,0,6010,40.4937858581543,-79.94756317138672
1634861442,4172020,81,0,6252,40.438411712646484,-79.96133422851562
1634861440,566020,53L,0,6130,40.377037048339844,-79.90921783447266
1634861444,6993020,58,0,6256,40.42561340332031,-79.95018768310547
1634861437,10759020,61B,0,6135,40.41377258300781,-79.85322570800781
1634861439,6599020,79,0,6258,40.45375442504883,-79.86678314208984
1634861442,10778020,39,0,6015,40.43830108642578,-79.9999008178711
1634861443,10593020,67,0,6370,40.44578552246094,-79.85427856445312
1634861428,9425020,71D,0,3417,40.44213104248047,-79.95787048339844
1634861436,4748020,P1,0,3416,40.444488525390625,-79.99122619628906
1634861446,4065020,28X,0,3415,40.49637222290039,-80.25888061523438
1634861446,14158020,67,0,5719,40.44425964355469,-79.91864776611328
1634861446,682020,71A,0,3414,40.43815612792969,-79.97605895996094
1634861427,9125020,P1,0,3411,40.4555778503418,-79.97337341308594
1634861440,6269020,6,0,6006,40.47361755371094,-80.00299835205078
1634861441,4503020,61B,0,6248,40.43806076049805,-79.92374420166016
1634861449,11938020,83,0,6127,40.4498405456543,-79.97445678710938
1634861421,12807020,12,0,6009,40.55335998535156,-80.02210998535156
1634861430,8506020,16,0,6008,40.487667083740234,-80.0445556640625
1634861445,278020,31,0,5712,40.41018295288086,-80.08243560791016
1634861441,2236020,71A,0,3418,40.478633880615234,-79.91802215576172
1634861450,6752020,77,0,6267,40.48878860473633,-79.80077362060547
1634861432,8941020,71D,0,6266,40.44194030761719,-80.00175476074219
1634861426,3221020,86,0,6148,40.462860107421875,-79.9512939453125
1634861446,8917020,P78,0,6147,40.50605773925781,-79.84294891357422
1634861447,3073020,75,0,6260,40.45765686035156,-79.91768646240234
1634861435,14058020,28X,0,6139,40.4521369934082,-80.05769348144531
1634861444,1849020,71B,0,6259,40.45960998535156,-79.92504119873047
1634861446,5423020,86,0,5721,40.45573043823242,-79.88900756835938
1634861444,7430020,64,0,5722,40.45049285888672,-79.92754364013672
1634861414,12727020,83,0,6032,40.4522819519043,-79.96436309814453
1634861443,12987020,71C,0,6273,40.43803024291992,-79.99433135986328
1634861448,1910020,59,0,6034,40.364471435546875,-79.84246063232422
1634861428,8702020,71C,0,7002,40.455833435058594,-79.9387435913086
1634861431,5552020,55,0,6033,40.32227325439453,-79.94096374511719
1634861425,4718020,71A,0,6154,40.44599914550781,-79.95248413085938
1634861431,2920020,87,0,6275,40.478031158447266,-79.93017578125
1634861443,6588020,Y47,0,6038,40.3750114440918,-79.99404907226562
1634861419,2687020,51,0,6030,40.37836456298828,-79.97545623779297
1634861449,1199020,61A,0,3316,40.4386100769043,-79.98648834228516
