timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1635120011,2506010,71B,0,6548,3118,0,1635120600
1635120011,2506010,71B,0,6548,3119,1635120623,0
1635120011,2506010,71B,0,6548,3120,1635120662,0
1635120011,2506010,71B,0,6548,3280,1635120678,0
1635120011,2506010,71B,0,6548,3122,1635120704,0
1635120011,2506010,71B,0,6548,3123,1635120729,0
1635120011,2506010,71B,0,6548,3124,1635120760,0
1635120011,2506010,71B,0,6548,3125,1635120790,0
1635120011,2506010,71B,0,6548,3126,1635120815,0
1635120011,2506010,71B,0,6548,3127,1635120850,0
1635120011,2506010,71B,0,6548,3128,1635120892,0
1635120011,2506010,71B,0,6548,8539,1635120917,0
1635120011,2506010,71B,0,6548,3129,1635120934,0
1635120011,2506010,71B,0,6548,17602,1635120978,0
1635120011,2506010,71B,0,6548,19383,1635121020,0
1635120011,2506010,71B,0,6548,20765,1635121064,0
1635120011,2506010,71B,0,6548,20979,1635121096,0
1635120011,2506010,71B,0,6548,3137,1635121136,0
1635120011,2506010,71B,0,6548,3138,1635121154,0
1635120011,2506010,71B,0,6548,3139,1635121176,0
1635120011,2506010,71B,0,6548,3140,1635121200,0
1635120011,2506010,71B,0,6548,3141,1635121229,0
1635120011,2506010,71B,0,6548,3142,1635121263,0
1635120011,2506010,71B,0,6548,3143,1635121304,0
1635120011,2506010,71B,0,6548,3144,1635121352,0
1635120011,2506010,71B,0,6548,3145,1635121379,0
1635120011,2506010,71B,0,6548,1165,1635121436,0
1635120011,2506010,71B,0,6548,1166,1635121463,0
1635120011,2506010,71B,0,6548,1167,1635121524,0
1635120011,2506010,71B,0,6548,1169,1635121585,0
1635120011,2506010,71B,0,6548,1170,1635121620,0
1635120011,2506010,71B,0,6548,1171,1635121671,0
1635120011,2506010,71B,0,6548,33,1635121714,0
1635120011,2506010,71B,0,6548,34,1635121757,0
1635120062,6672010,28X,0,6558,34,1635120094,0
1635120062,6672010,28X,0,6558,35,1635120122,0
1635120062,6672010,28X,0,6558,36,1635120158,0
1635120062,6672010,28X,0,6558,38,1635120212,0
1635120062,6672010,28X,0,6558,2639,1635120251,0
1635120062,6672010,28X,0,6558,3154,1635120467,0
1635120062,6672010,28X,0,6558,3155,1635120483,0
1635120062,6672010,28X,0,6558,1125,1635120634,0
1635120062,6672010,28X,0,6558,22287,1635120657,0
1635120062,6672010,28X,0,6558,11186,1635120692,0
1635120062,6672010,28X,0,6558,4126,1635120724,0
1635120062,6672010,28X,0,6558,2309,1635120866,0
1635120062,6672010,28X,0,6558,2310,1635120909,0
1635120062,6672010,28X,0,6558,2312,1635120993,0
1635120062,6672010,28X,0,6558,15270,1635121234,0
1635120062,6672010,28X,0,6558,18729,1635121342,0
1635120062,6672010,28X,0,6558,18730,1635121394,0
1635120062,6672010,28X,0,6558,18731,1635121460,0
1635120062,6672010,28X,0,6558,18732,1635121568,0
1635120057,14107010,59,0,6630,22886,1635120226,0
1635120057,14107010,59,0,6630,11005,1635120376,0
1635120057,14107010,59,0,6630,11006,1635120398,0
1635120057,14107010,59,0,6630,11007,1635120421,0
1635120057,14107010,59,0,6630,11009,1635120512,0
1635120057,14107010,59,0,6630,11010,1635120543,0
1635120057,14107010,59,0,6630,11011,1635120569,0
1635120057,14107010,59,0,6630,11013,1635120601,0
1635120057,14107010,59,0,6630,11015,1635120672,0
1635120057,14107010,59,0,6630,11016,1635120689,0
1635120057,14107010,59,0,6630,11017,1635120703,0
1635120057,14107010,59,0,6630,12053,1635120781,0
1635120057,14107010,59,0,6630,12055,1635120937,0
1635120057,14107010,59,0,6630,9447,1635120999,0
1635120057,14107010,59,0,6630,21463,1635121054,0
1635120057,14107010,59,0,6630,16281,1635121141,0
1635120057,14107010,59,0,6630,20775,1635121303,0
1635120057,14107010,59,0,6630,15876,1635121407,0
1635120057,14107010,59,0,6630,9451,1635121497,0
1635120057,14107010,59,0,6630,9453,1635121559,0
1635120057,14107010,59,0,6630,15478,1635121691,0
1635120074,9984010,75,0,6258,3203,1635120115,0
1635120074,9984010,75,0,6258,3204,1635120149,0
1635120074,9984010,75,0,6258,3205,1635120163,0
1635120074,9984010,75,0,6258,3206,1635120175,0
1635120074,9984010,75,0,6258,3207,1635120191,0
1635120074,9984010,75,0,6258,3208,1635120203,0
1635120074,9984010,75,0,6258,22169,1635120220,0
1635120074,9984010,75,0,6258,3210,1635120240,0
1635120074,9984010,75,0,6258,3285,1635120415,0
1635120074,9984010,75,0,6258,9330,1635120431,0
1635120074,9984010,75,0,6258,16474,1635120442,0
1635120074,9984010,75,0,6258,9331,1635120455,0
1635120074,9984010,75,0,6258,9332,1635120463,0
1635120074,9984010,75,0,6258,9333,1635120475,0
1635120074,9984010,75,0,6258,9334,1635120500,0
1635120074,9984010,75,0,6258,9335,1635120550,0
1635120074,9984010,75,0,6258,9336,1635120574,0
1635120074,9984010,75,0,6258,9337,1635120603,0
1635120074,9984010,75,0,6258,9338,1635120634,0
1635120074,9984010,75,0,6258,9339,1635120656,0
1635120074,9984010,75,0,6258,9340,1635120685,0
1635120074,9984010,75,0,6258,9283,1635120718,0
1635120074,9984010,75,0,6258,9284,1635120747,0
1635120074,9984010,75,0,6258,9285,1635120775,0
1635120074,9984010,75,0,6258,9286,1635120794,0
1635120074,9984010,75,0,6258,9288,1635120817,0
1635120074,9984010,75,0,6258,20891,1635120841,0
1635120074,9984010,75,0,6258,3127,1635120865,0
1635120074,9984010,75,0,6258,20101,1635120909,0
1635120074,9984010,75,0,6258,20100,1635120938,0
1635120074,9984010,75,0,6258,18966,1635120984,0
1635120074,9984010,75,0,6258,9342,1635121026,0
1635120074,9984010,75,0,6258,8878,1635121049,0
1635120074,9984010,75,0,6258,8879,1635121075,0
1635120074,9984010,75,0,6258,8880,1635121135,0
1635120074,9984010,75,0,6258,8233,1635121158,0
1635120074,9984010,75,0,6258,18141,1635121255,0
1635120074,9984010,75,0,6258,18142,1635121322,0
1635120074,9984010,75,0,6258,18143,1635121350,0
1635120074,9984010,75,0,6258,8244,1635121375,0
1635120074,9984010,75,0,6258,8245,1635121398,0
1635120074,9984010,75,0,6258,8246,1635121415,0
1635120074,9984010,75,0,6258,21060,1635121449,0
1635120074,9984010,75,0,6258,8249,1635121479,0
1635120074,9984010,75,0,6258,8250,1635121521,0
1635120074,9984010,75,0,6258,8251,1635121553,0
