timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1628813421,7377020,56,0,6351,40.352230072021484,-79.85604858398438
1628813422,3537020,51,0,6350,40.439640045166016,-80.00110626220703
1628813398,1565020,55,0,6355,40.29380416870117,-79.89006042480469
1628813403,-1403760399,Y47,1,6113,40.36155319213867,-79.99134826660156
1628813418,6523020,61C,0,6233,40.43966293334961,-79.96135711669922
1628813409,7763020,60,0,6236,40.35063934326172,-79.86756134033203
1628813409,11883020,51,0,5816,40.3616943359375,-79.93107604980469
1628813420,1127020,1,0,6105,40.49435806274414,-79.94658660888672
1628813420,14209020,38,0,6108,40.38754653930664,-80.09107208251953
1628813394,10866020,87,0,5935,40.44524002075195,-79.99886322021484
1628813418,12379020,59,0,6120,40.395957946777344,-79.88175964355469
1628813421,14413020,71D,0,6362,40.4468994140625,-79.94929504394531
1628813413,8592020,P3,0,6243,40.4148063659668,-79.87899017333984
1628813394,4344020,57,0,6242,40.40806579589844,-79.9259262084961
1628813409,11262020,13,0,6003,40.452335357666016,-80.00135803222656
1628813410,9164020,67,0,6366,40.43579864501953,-79.96170806884766
1628813421,10324020,51,0,6126,40.36626434326172,-79.98151397705078
1628813418,165020,77,0,6359,40.44694900512695,-79.98650360107422
1628813414,13188020,93,0,6238,40.458778381347656,-79.95730590820312
1628813418,14131020,81,0,6237,40.441978454589844,-79.99163818359375
1628813405,7069020,61B,0,6119,40.41377258300781,-79.85322570800781
1628813418,3777020,51,0,6118,40.34831237792969,-79.93905639648438
1628813402,-1594363739,71D,1,5943,40.44986343383789,-79.89138793945312
1628813417,4131020,8,0,5705,40.489253997802734,-80.0182876586914
1628813422,10245020,61D,0,6252,40.40425491333008,-79.92037200927734
1628813406,5385020,51,0,6251,40.396278381347656,-79.98741149902344
1628813400,7081020,59,0,6133,40.349002838134766,-79.9381103515625
1628813415,8623020,61C,0,6253,40.35175323486328,-79.86222839355469
1628813417,1724020,83,0,6132,40.45270919799805,-79.9677734375
1628813418,885020,71D,0,6256,40.44465255737305,-79.88431549072266
1628813387,2697020,54,0,6013,40.44068145751953,-79.95983123779297
1628813400,11351020,82,0,6370,40.44528579711914,-79.97604370117188
1628813397,5870020,64,0,5718,40.45410919189453,-79.93216705322266
1628813396,6707020,61D,0,6249,40.445594787597656,-79.95149230957031
1628813402,2453020,54,0,6006,40.421077728271484,-80.00546264648438
1628813405,5080020,71C,0,6369,40.44172668457031,-79.95857238769531
1628813412,409020,77,0,6264,40.492454528808594,-79.78558349609375
1628813406,5012020,69,0,6267,40.44997787475586,-79.89186096191406
1628813411,3829020,48,0,6027,40.4211311340332,-80.00611114501953
1628813411,1799020,64,0,6147,40.42627716064453,-79.92760467529297
1628813406,9815020,71D,0,6140,40.44891357421875,-79.93257141113281
1628813416,13080020,61A,0,3306,40.44455337524414,-79.94244384765625
1628813405,11904020,G2,0,3303,40.434818267822266,-80.06758117675781
1628813404,17020,71A,0,3421,40.43777084350586,-79.98721313476562
1628813414,5694020,71A,0,6139,40.47490692138672,-79.92479705810547
1628813422,14181020,31,0,6017,40.440582275390625,-80.01863861083984
1628813400,9477020,77,0,6138,40.47517013549805,-79.7698974609375
1628813412,14398020,87,0,5721,40.48160934448242,-79.92901611328125
1628813410,7409020,39,0,6019,40.43193817138672,-80.00399780273438
1628813413,126020,61A,0,3309,40.43860626220703,-79.98637390136719
1628813419,2332020,67,0,6153,40.44557571411133,-79.9310531616211
1628813418,1016020,75,0,6152,40.49013137817383,-79.86996459960938
1628813422,3962020,74,0,6157,40.44347381591797,-79.92375946044922
1628813408,13066020,71A,0,6156,40.45820617675781,-79.93389129638672
1628813422,2670020,71B,0,6158,40.47345733642578,-79.91929626464844
1628813415,424020,P68,0,6270,40.43376159667969,-79.76347351074219
1628813392,7779020,61A,0,3315,40.40476608276367,-79.86244201660156
1628813390,3791020,53L,0,6029,40.41016387939453,-79.91204071044922
1628813379,3195020,Y49,0,6043,40.33015441894531,-79.92350006103516
1628813406,3669020,53L,0,6042,40.39777755737305,-79.90167236328125
1628813406,10308020,Y46,0,6044,40.36432647705078,-79.98445129394531
1628813394,9575020,71C,0,6046,40.46083450317383,-79.92318725585938
1628813405,11787020,P78,0,6049,40.51430892944336,-79.84355163574219
1628813406,3526020,87,0,6048,40.4666633605957,-79.92875671386719
1628813416,2321020,88,0,3330,40.462398529052734,-79.96756744384766
