timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1633392457,11964020,48,0,6230,40.42101287841797,-80.00565338134766
1633392477,5881020,51,0,6351,40.4293098449707,-79.99675750732422
1633392476,11149020,59,0,6350,40.388153076171875,-79.82357788085938
1633392475,579020,57,0,6111,40.40582275390625,-79.93812561035156
1633392469,14715020,48,0,6231,40.42867660522461,-79.9892807006836
1633392474,7913020,93,0,6352,40.419830322265625,-79.93241882324219
1633392467,566020,53L,0,6113,40.383548736572266,-79.90422821044922
1633392481,10206020,61A,0,6233,40.41376876831055,-79.85321807861328
1633392483,1199020,61A,0,6354,40.43779754638672,-79.96439361572266
1633392474,9721020,61D,0,6236,40.44554901123047,-79.95323944091797
1633392471,9166020,28X,0,5937,40.442134857177734,-79.99494171142578
1633392479,2687020,51,0,5818,40.399009704589844,-79.98890686035156
1633392469,13489020,38,0,6227,40.4383659362793,-80.01422119140625
1633392468,13835020,64,0,6348,40.46745300292969,-79.96354675292969
1633392483,13948020,88,0,6468,40.46384048461914,-79.93146514892578
1633392466,4789020,24,0,6229,40.46358108520508,-80.05623626708984
1633392446,288020,87,0,5933,40.44354248046875,-79.99539184570312
1633392477,1910020,59,0,5815,40.355716705322266,-79.84308624267578
1633392450,-355767176,86,1,5936,40.444068908691406,-79.88589477539062
1633392474,7497020,61B,0,6241,40.438541412353516,-79.99461364746094
1633392466,10578020,67,0,6364,40.435848236083984,-79.96180725097656
1633392456,7573020,81,0,6122,40.442100524902344,-80.00112915039062
1633392471,8906020,82,0,6363,40.44731140136719,-79.96719360351562
1633392430,1093020,Y49,0,6121,40.33015441894531,-79.92350006103516
1633392474,3007020,56,0,6124,40.4355583190918,-79.97737121582031
1633392459,5040020,82,0,6366,40.45262145996094,-79.94967651367188
1633392474,14158020,67,0,6368,40.448909759521484,-79.90032196044922
1633392466,6387020,93,0,6246,40.46757888793945,-79.96087646484375
1633392481,6993020,58,0,5943,40.43162155151367,-79.95997619628906
1633392462,5774020,59,0,6118,40.33624267578125,-79.9463119506836
1633392473,5390020,67,0,5823,40.45299530029297,-79.75025177001953
1633392456,12387020,57,0,6133,40.41111373901367,-79.90648651123047
1633392478,4738020,93,0,6253,40.48314666748047,-79.94778442382812
1633392459,12807020,12,0,6013,40.55138397216797,-80.02362823486328
1633392458,11444020,P3,0,6134,40.42694854736328,-79.88533782958984
1633392470,4748020,P1,0,3420,40.44355392456055,-79.99287414550781
1633392481,7430020,64,0,5718,40.45658874511719,-79.93363952636719
1633392481,9278020,71A,0,5719,40.456031799316406,-79.93814849853516
1633392483,9425020,71D,0,3412,40.44716262817383,-79.94586944580078
1633392465,9896020,P78,0,3411,40.44077682495117,-79.87889862060547
1633392433,7971020,55,0,6249,40.30710983276367,-79.90319061279297
1633392475,633020,13,0,6006,40.520599365234375,-80.03874206542969
1633392463,278020,31,0,5714,40.41313934326172,-80.07425689697266
1633392474,14384020,86,0,6143,40.45667266845703,-79.93973541259766
1633392455,13951020,24,0,6025,40.47037887573242,-80.07066345214844
1633392436,1705020,P68,0,6267,40.4290657043457,-79.79981231689453
1633392461,7026020,P68,0,6145,40.42544937133789,-79.78983306884766
1633392448,10593020,67,0,6269,40.439537048339844,-79.87543487548828
1633392466,11186020,71D,0,6261,40.447696685791016,-79.88372039794922
1633392459,11776020,P68,0,6140,40.419525146484375,-79.85894012451172
1633392428,10271020,71C,0,6260,40.44556427001953,-79.95321655273438
1633392464,5785020,28X,0,3421,40.4511833190918,-79.92582702636719
1633392465,2417020,29,0,6018,40.43873977661133,-80.0631332397461
1633392478,6752020,77,0,6139,40.484161376953125,-79.76663970947266
1633392473,7135020,61D,0,3309,40.42623519897461,-79.92762756347656
1633392465,4238020,61B,0,3308,40.43589401245117,-79.89606475830078
1633392481,11578020,Y46,0,6032,40.3354606628418,-79.94670104980469
1633392479,5490020,28X,0,6273,40.44123458862305,-80.15724182128906
1633392474,3073020,75,0,7002,40.45391082763672,-79.93429565429688
1633392481,13558020,61A,0,6036,40.444644927978516,-79.943359375
1633392481,12987020,71C,0,6157,40.439491271972656,-79.99706268310547
1633392454,13754020,88,0,6158,40.45601272583008,-79.91085815429688
1633392455,1124020,75,0,6272,40.49013900756836,-79.8699722290039
1633392466,4353020,60,0,6029,40.350738525390625,-79.86734771728516
1633392472,14278020,77,0,6149,40.450870513916016,-79.977294921875
1633392455,9125020,P1,0,3319,40.45442581176758,-79.94287872314453
