timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1633564081,6073020,P1,0,3330,7279,0,1633565580
1633564081,6073020,P1,0,3330,7280,1633565700,0
1633564081,6073020,P1,0,3330,1510,1633565782,0
1633564081,6073020,P1,0,3330,3427,1633565845,0
1633564081,6073020,P1,0,3330,5560,1633565940,0
1633564534,8145020,P3,0,6233,16063,1633566072,0
1633564534,8145020,P3,0,6233,15879,1633566135,0
1633564534,8145020,P3,0,6233,15878,1633566290,0
1633564534,9597020,38,0,6231,5660,1633564572,0
1633564534,9597020,38,0,6231,5661,1633564599,0
1633564534,9597020,38,0,6231,19693,1633564631,0
1633564534,9597020,38,0,6231,5663,1633564659,0
1633564534,9597020,38,0,6231,5458,1633564744,0
1633564534,9597020,38,0,6231,5460,1633564791,0
1633564473,8712020,8,0,6005,839,1633564505,0
1633564473,8712020,8,0,6005,840,1633564522,0
1633564473,8712020,8,0,6005,625,1633564579,0
1633564473,8712020,8,0,6005,626,1633564602,0
1633564473,8712020,8,0,6005,627,1633564626,0
1633564473,8712020,8,0,6005,853,1633564666,0
1633564473,8712020,8,0,6005,174,1633564712,0
1633564473,8712020,8,0,6005,175,1633564762,0
1633564473,8712020,8,0,6005,176,1633564821,0
1633564473,8712020,8,0,6005,177,1633564874,0
1633564473,8712020,8,0,6005,178,1633564899,0
1633564473,8712020,8,0,6005,179,1633565021,0
1633564363,2901020,48,0,6221,4833,0,1633566022
1633564363,2901020,48,0,6221,22870,1633566054,0
1633564363,2901020,48,0,6221,4838,1633566070,0
1633564363,2901020,48,0,6221,4839,1633566094,0
1633564363,2901020,48,0,6221,4840,1633566127,0
1633564433,2712020,71A,0,3223,8199,1633564493,0
1633564433,2712020,71A,0,3223,8201,1633564564,0
1633564433,2712020,71A,0,3223,8202,1633564612,0
1633564433,2712020,71A,0,3223,8203,1633564631,0
1633564433,2712020,71A,0,3223,8204,1633564676,0
1633564433,2712020,71A,0,3223,8205,1633564728,0
1633564433,2712020,71A,0,3223,8206,1633564770,0
1633564433,2712020,71A,0,3223,8207,1633564830,0
1633564433,2712020,71A,0,3223,8208,1633564873,0
1633564433,2712020,71A,0,3223,8209,1633564908,0
1633564433,2712020,71A,0,3223,8210,1633564942,0
1633564433,2712020,71A,0,3223,8211,1633564967,0
1633564433,2712020,71A,0,3223,8212,1633564989,0
1633564433,2712020,71A,0,3223,8213,1633565014,0
1633564433,2712020,71A,0,3223,8214,1633565044,0
1633564433,2712020,71A,0,3223,8215,1633565071,0
1633564433,2712020,71A,0,3223,8216,1633565108,0
1633564433,2712020,71A,0,3223,19011,1633565138,0
1633564433,2712020,71A,0,3223,8218,1633565175,0
1633564433,2712020,71A,0,3223,8219,1633565202,0
1633564433,2712020,71A,0,3223,8220,1633565249,0
1633564433,2712020,71A,0,3223,8221,1633565294,0
1633564433,2712020,71A,0,3223,8222,1633565314,0
1633564433,2712020,71A,0,3223,3280,1633565331,0
1633564433,2712020,71A,0,3223,3281,1633565376,0
1633564433,2712020,71A,0,3223,3282,1633565415,0
1633564443,2414020,1,0,6406,215,1633564490,0
1633564443,2414020,1,0,6406,216,1633564557,0
1633564443,2414020,1,0,6406,1796,1633564574,0
1633564443,2414020,1,0,6406,2088,1633564596,0
1633564443,2414020,1,0,6406,2089,1633564617,0
1633564443,2414020,1,0,6406,2090,1633564637,0
1633564443,2414020,1,0,6406,20673,1633564754,0
1633564443,2414020,1,0,6406,22313,1633564934,0
1633564443,2414020,1,0,6406,20674,1633565174,0
1633564443,2414020,1,0,6406,2419,1633565373,0
1633564443,2414020,1,0,6406,2420,1633565386,0
1633564443,2414020,1,0,6406,21331,1633565401,0
1633564443,2414020,1,0,6406,12760,1633565414,0
1633564443,2414020,1,0,6406,12761,1633565435,0
1633564443,2414020,1,0,6406,22217,1633565504,0
1633564443,2414020,1,0,6406,12763,1633565522,0
1633564443,2414020,1,0,6406,12764,1633565536,0
1633564443,2414020,1,0,6406,12765,1633565556,0
1633564443,2414020,1,0,6406,12766,1633565568,0
1633564443,2414020,1,0,6406,12767,1633565594,0
1633564443,2414020,1,0,6406,12768,1633565620,0
1633564443,2414020,1,0,6406,12769,1633565628,0
1633564443,2414020,1,0,6406,12770,1633565646,0
1633564443,2414020,1,0,6406,12771,1633565654,0
1633564443,2414020,1,0,6406,12772,1633565668,0
1633564443,2414020,1,0,6406,12773,1633565684,0
1633564443,2414020,1,0,6406,12774,1633565696,0
1633564443,2414020,1,0,6406,12775,1633565713,0
1633564443,2414020,1,0,6406,12776,1633565730,0
1633564443,2414020,1,0,6406,12777,1633565748,0
1633564443,2414020,1,0,6406,19817,1633565762,0
1633564443,2414020,1,0,6406,3304,1633565836,0
1633564443,2414020,1,0,6406,3305,1633565854,0
1633564443,2414020,1,0,6406,3306,1633565870,0
1633564443,2414020,1,0,6406,3307,1633565894,0
1633564443,2414020,1,0,6406,3308,1633566011,0
1633564443,2414020,1,0,6406,9356,1633566074,0
1633564443,2414020,1,0,6406,22240,1633566108,0
1633564443,2414020,1,0,6406,17656,1633566139,0
1633564443,2414020,1,0,6406,15263,1633566214,0
1633564443,2414020,1,0,6406,3309,1633566235,0
1633564574,8906020,82,0,5945,16470,1633564613,0
1633564574,8906020,82,0,5945,16471,1633564633,0
1633564574,8906020,82,0,5945,20074,1633564674,0
1633564574,8906020,82,0,5945,20075,1633564705,0
1633564574,8906020,82,0,5945,8888,1633564748,0
1633564574,8906020,82,0,5945,8889,1633564792,0
1633564574,8906020,82,0,5945,8192,1633564835,0
1633564574,8906020,82,0,5945,8193,1633564867,0
1633564574,8906020,82,0,5945,8194,1633564905,0
1633564574,8906020,82,0,5945,8195,1633564923,0
1633564574,8906020,82,0,5945,8196,1633564969,0
1633564574,8906020,82,0,5945,8197,1633565012,0
1633564574,8906020,82,0,5945,2631,1633565051,0
1633564574,8906020,82,0,5945,2632,1633565073,0
1633564574,8906020,82,0,5945,2633,1633565092,0
1633564574,8906020,82,0,5945,8890,1633565111,0
1633564574,8906020,82,0,5945,8891,1633565129,0
1633564574,8906020,82,0,5945,8892,1633565172,0
1633564574,8906020,82,0,5945,8893,1633565203,0
1633564574,8906020,82,0,5945,8894,1633565245,0
1633564574,8906020,82,0,5945,8895,1633565277,0
1633564574,8906020,82,0,5945,8896,1633565311,0
1633564574,8906020,82,0,5945,8897,1633565322,0
