timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1633564840,7971020,55,0,6350,40.3300666809082,-79.92335510253906
1633564856,3142020,61B,0,6353,40.441436767578125,-79.99773406982422
1633564842,9597020,38,0,6231,40.426239013671875,-80.03089141845703
1633564812,6387020,93,0,6113,40.48290252685547,-79.94801330566406
1633564857,11444020,P3,0,6233,40.45682144165039,-79.93224334716797
1633564859,1952020,P3,0,6112,40.458717346191406,-79.91486358642578
1633564844,7135020,61D,0,6236,40.40926742553711,-79.91657257080078
1633564855,13835020,64,0,6115,40.46721267700195,-79.96328735351562
1633564853,579020,57,0,6235,40.410831451416016,-79.94668579101562
1633564858,8863020,59,0,6114,40.38764953613281,-79.82350158691406
1633564849,-935758132,86,1,5937,40.45254135131836,-79.88522338867188
1633564856,8167020,24,0,6226,40.45185089111328,-80.16297912597656
1633564855,14733020,61C,0,5932,40.43822479248047,-79.96159362792969
1633564859,8917020,P78,0,6362,40.53752899169922,-79.83678436279297
1633564819,6588020,Y47,0,6120,40.41984939575195,-80.00920104980469
1633564843,7752020,91,0,6001,40.487396240234375,-79.88378143310547
1633564861,8430020,87,0,6363,40.46733856201172,-79.92835235595703
1633564857,1504020,1,0,6003,40.48910140991211,-79.90206146240234
1633564851,280020,71C,0,6366,40.44145202636719,-79.99776458740234
1633564850,5416020,67,0,6365,40.438011169433594,-79.7620620727539
1633564836,8712020,8,0,6005,40.45023727416992,-80.00116729736328
1633564862,2687020,51,0,6246,40.40073776245117,-79.98924255371094
1633564858,1667020,61C,0,6125,40.35060119628906,-79.86763763427734
1633564844,10593020,67,0,6360,40.44385528564453,-79.92060089111328
1633564849,14009020,59,0,6238,40.41364669799805,-79.89812469482422
1633564860,566020,53L,0,6358,40.406715393066406,-79.9095458984375
1633564851,7430020,64,0,5943,40.43801498413086,-79.92051696777344
1633564861,8906020,82,0,5945,40.45530700683594,-79.9405517578125
1633564856,3819020,54,0,5705,40.45066833496094,-79.9512710571289
1633564836,2549020,59,0,6130,40.40861892700195,-79.89513397216797
1633564850,3670020,93,0,6134,40.43368148803711,-79.92296600341797
1633564846,2820020,31,0,6016,40.43966293334961,-80.01690673828125
1633564850,12521020,61D,0,6250,40.43989944458008,-79.99813842773438
1633564859,9425020,71D,0,5718,40.437835693359375,-79.97322082519531
1633564841,1093020,Y49,0,6127,40.34114456176758,-79.94506072998047
1633564841,10238020,15,0,6009,40.485595703125,-80.00479125976562
1633564860,4738020,93,0,6129,40.46846389770508,-79.96199798583984
1633564858,1849020,71B,0,3418,40.47966003417969,-79.91974639892578
1633564850,10271020,71C,0,6263,40.45027160644531,-79.9510269165039
1633564853,9278020,71A,0,6262,40.4692497253418,-79.9272689819336
1633564857,13661020,74,0,6143,40.468196868896484,-79.9029312133789
1633564859,6752020,77,0,6264,40.452545166015625,-79.76117706298828
1633564862,8772020,87,0,6267,40.45771789550781,-79.97288513183594
1633564858,10501020,P68,0,6266,40.44379806518555,-79.99491119384766
1633564860,11073020,71C,0,6261,40.44282913208008,-79.88796997070312
1633564849,14384020,86,0,6140,40.46153259277344,-79.96725463867188
1633564833,7935020,P1,0,3421,40.44392776489258,-79.9939193725586
1633564862,13620020,71D,0,6139,40.45415115356445,-79.9122314453125
1633564853,1368020,1,0,5603,40.526519775390625,-79.85089874267578
1633564833,14466020,59,0,6031,40.34680938720703,-79.88069152832031
1633564852,14158020,67,0,6155,40.443355560302734,-79.8807601928711
1633564851,2883020,53L,0,6038,40.371185302734375,-79.91258239746094
1633564858,11186020,71D,0,6158,40.45584487915039,-79.90287017822266
1633564837,9104020,71B,0,3321,40.44721984863281,-79.94508361816406
1633564852,6283020,69,0,6270,40.397972106933594,-79.79159545898438
1633564843,13558020,61A,0,3315,40.43727111816406,-79.96289825439453
1633564841,1199020,61A,0,3314,40.446285247802734,-79.95218658447266
1633564794,10578020,67,0,6149,40.43931198120117,-80.004150390625
1633564844,13183020,8,0,5732,40.49406814575195,-80.0216293334961
1633564856,13916020,71C,0,3319,40.44371032714844,-79.89225769042969
1633564850,4238020,61B,0,6044,40.44451141357422,-79.9510269165039
1633564846,2920020,87,0,6049,40.48310852050781,-79.94789123535156
1633564853,9125020,P1,0,3330,40.455589294433594,-79.905517578125
1633564834,5390020,67,0,6160,40.445655822753906,-79.76036834716797
1633564838,6565020,Y47,0,6040,40.330169677734375,-79.92305755615234
