timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1636416141,11317020,77,0,5937,40.45809555053711,-79.9167251586914
1636416135,8603020,51,0,5930,40.4318962097168,-80.00331115722656
1636416118,5447020,51,0,5811,40.441593170166016,-79.99826049804688
1636416139,-1058682495,86,1,5934,40.463077545166016,-79.95576477050781
1636416121,12907020,69,0,5936,40.39173889160156,-79.80919647216797
1636416110,1932020,O12,0,3405,40.442169189453125,-80.00414276123047
1636416139,5416020,67,0,5821,40.444358825683594,-79.94890594482422
1636416139,10619020,13,0,5701,40.49045181274414,-80.04824829101562
1636416138,13236020,17,0,5703,40.442264556884766,-80.0005111694336
1636416114,1981020,P1,0,3408,40.41947555541992,-79.88650512695312
1636416126,8301020,P1,0,3420,40.4431266784668,-79.9942626953125
1636416128,9471020,86,0,5719,40.44985580444336,-79.89168548583984
1636416112,14635020,28X,0,3413,40.43973159790039,-80.0171127319336
1636416120,14038020,P78,0,3412,40.52901077270508,-79.85009765625
1636416123,11301020,88,0,3410,40.44256591796875,-79.99881744384766
1636416113,517020,G31,0,5710,40.44291687011719,-80.06607055664062
1636416135,7347020,31,0,5714,40.38787841796875,-80.09336853027344
1636416136,2822020,28X,0,3418,40.44165802001953,-79.95865631103516
1636416135,560020,87,0,5716,40.463619232177734,-79.95317077636719
1636416133,7779020,61C,0,3307,40.3523063659668,-79.86055755615234
1636416138,8339020,G2,0,3303,40.40694046020508,-80.0898666381836
1636416137,7048020,P1,0,3424,40.44697570800781,-79.88874816894531
1636416116,2463020,P1,0,3421,40.44568634033203,-79.88803100585938
1636416118,2512020,71A,0,5722,40.437747955322266,-79.97293853759766
1636416111,916020,14,0,5603,40.44749450683594,-80.0199203491211
1636416110,11685020,61D,0,3316,40.444541931152344,-79.94237518310547
1636416130,14717020,61D,0,3314,40.44454574584961,-79.94583129882812
1636416114,5626020,61B,0,3311,40.413726806640625,-79.85338592529297
1636416111,9818020,Y46,0,5614,40.422420501708984,-80.00619506835938
1636416098,9759020,71B,0,3208,40.44738006591797,-79.94317626953125
1636416081,10810020,P12,0,3329,40.4466667175293,-79.98817443847656
1636416138,4295020,P78,0,3328,40.53044509887695,-79.84934997558594
1636416133,8994020,61A,0,3203,40.43234634399414,-79.8846435546875
1636416135,4608020,61C,0,3202,40.41706466674805,-79.92586517333984
1636416124,14077020,91,0,5626,40.50041580200195,-79.86093139648438
1636416139,9172020,26,0,6610,40.454986572265625,-80.06063079833984
1636416127,11178020,71C,0,3221,40.44217300415039,-80.0008544921875
1636416120,6813020,71A,0,3340,40.45620346069336,-79.93756866455078
1636416116,1190020,29,0,6609,40.451507568359375,-80.13119506835938
1636416132,417020,2,0,6608,40.44459915161133,-80.00125885009766
1636416138,14408020,71C,0,3339,40.4473762512207,-79.89584350585938
1636416132,11686020,P12,0,3217,40.44025802612305,-79.74232482910156
1636416115,9707020,71B,0,3337,40.4420051574707,-80.0014419555664
1636416135,14306020,71A,0,3335,40.455230712890625,-79.94081115722656
1636416138,2503020,54,0,6601,40.457523345947266,-79.96406555175781
1636415943,2953020,17,0,6605,40.50047302246094,-80.02208709716797
1636416126,11889020,15,0,6604,40.46208190917969,-80.018310546875
1636416133,6003020,93,0,6621,40.48390579223633,-79.94916534423828
1636416131,3547020,Y46,0,6620,40.378448486328125,-79.9921875
1636416135,9456020,65,0,6619,40.42920684814453,-79.91561889648438
1636416098,1919020,O1,0,3227,40.51132583618164,-80.03035736083984
1636416128,3660020,P1,0,3224,40.458770751953125,-79.96808624267578
1636416139,7459020,G3,0,6612,40.44150161743164,-80.00440216064453
1636416108,12102020,22,0,6611,40.46826934814453,-80.09818267822266
1636416114,7920020,21,0,6614,40.44232177734375,-80.00411224365234
1636416109,1755020,31,0,6613,40.441349029541016,-80.00498962402344
1636416139,1651020,Y46,0,6616,40.28837966918945,-79.89175415039062
1636416124,7310020,20,0,6615,40.44197082519531,-80.02237701416016
1636416141,13246020,52L,0,6630,40.38344955444336,-79.87820434570312
1636416134,14432020,1,0,6511,40.45321273803711,-80.00159454345703
1636416125,7268020,51,0,6624,40.40559768676758,-79.99117279052734
1636416140,8747020,54,0,6506,40.46310806274414,-79.95185852050781
1636416124,1638020,93,0,6629,40.437862396240234,-79.96393585205078
1636416130,11149020,59,0,6628,40.413330078125,-79.90704345703125
1636416119,9397020,91,0,6507,40.486778259277344,-79.9417953491211
