timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1633651727,12521020,61D,0,6351,40.437721252441406,-79.98616027832031
1633651717,3007020,56,0,6350,40.434871673583984,-79.9926528930664
1633651725,579020,57,0,6353,40.40665054321289,-79.92768096923828
1633651726,4738020,93,0,6111,40.481590270996094,-79.95347595214844
1633651695,7650020,61C,0,6354,40.442142486572266,-80.00096130371094
1633651716,6387020,93,0,6112,40.46434020996094,-79.95348358154297
1633651726,3840020,61C,0,6236,40.37355422973633,-79.84720611572266
1633651697,6565020,Y47,0,6115,40.3392333984375,-79.93802642822266
1633651725,5682020,Y46,0,6114,40.37079620361328,-79.98226165771484
1633651720,-1979268642,86,1,5937,40.45219039916992,-79.8972396850586
1633651642,12865020,6,0,6106,40.45389175415039,-79.99809265136719
1633651717,11964020,48,0,6229,40.42113494873047,-80.00611114501953
1633651686,1124020,75,0,5933,40.49013900756836,-79.8699722290039
1633651724,14009020,59,0,6241,40.41339874267578,-79.88377380371094
1633651724,1609020,83,0,6120,40.430419921875,-79.9771957397461
1633651716,13948020,88,0,6362,40.46059036254883,-79.92247772216797
1633651710,1849020,71B,0,6361,40.46138000488281,-79.92484283447266
1633651723,6993020,58,0,6364,40.43052291870117,-79.95840454101562
1633651702,14466020,59,0,6122,40.34878921508789,-79.93903350830078
1633651706,9721020,61D,0,6121,40.44176483154297,-79.9585189819336
1633651720,11444020,P3,0,6126,40.44582748413086,-79.88811492919922
1633651701,1805020,77,0,5941,40.44158172607422,-80.00251007080078
1633651701,4718020,71A,0,5943,40.437347412109375,-79.97774505615234
1633651719,5842020,P1,0,3408,40.41899871826172,-79.8862075805664
1633651719,11438020,2,0,6010,40.513675689697266,-79.95886993408203
1633651725,11938020,83,0,6252,40.44199752807617,-79.9837417602539
1633651712,10759020,61B,0,6130,40.41377258300781,-79.85322570800781
1633651724,1093020,Y49,0,6253,40.32989501953125,-79.92316436767578
1633651712,2549020,59,0,6135,40.39387130737305,-79.87895202636719
1633651722,14733020,61C,0,6134,40.44440841674805,-79.94168090820312
1633651717,13978020,74,0,6137,40.443885803222656,-79.92163848876953
1633651716,9278020,71A,0,5717,40.45602798461914,-79.93816375732422
1633651724,5785020,28X,0,3415,40.4390983581543,-79.9603271484375
1633651726,5899020,Y46,0,6127,40.29176712036133,-79.88958740234375
1633651716,6269020,6,0,6009,40.47382736206055,-80.00296783447266
1633651717,5881020,51,0,6129,40.428707122802734,-79.98795318603516
1633651708,5490020,28X,0,6263,40.4355354309082,-80.06764221191406
1633651721,848020,64,0,6144,40.43286895751953,-79.9230728149414
1633651714,1705020,P68,0,6143,40.43183898925781,-79.79125213623047
1633651714,14058020,28X,0,6145,40.44229507446289,-80.06609344482422
1633651703,13192020,48,0,6024,40.42755889892578,-79.96875762939453
1633651715,-664163966,24,1,6026,40.399993896484375,-80.10578155517578
1633651727,7135020,61D,0,3310,40.426753997802734,-79.92703247070312
1633651724,8815020,79,0,6261,40.44601821899414,-79.8882064819336
1633651712,3221020,86,0,6140,40.46223068237305,-79.95013427734375
1633651715,13558020,61A,0,3307,40.43975830078125,-79.95947265625
1633651714,13916020,71C,0,6139,40.459842681884766,-79.92070770263672
1633651717,2417020,29,0,6017,40.440635681152344,-80.06121063232422
1633651723,11991020,31,0,6019,40.3968391418457,-80.08467102050781
1633651717,10271020,71C,0,6273,40.43690490722656,-79.96592712402344
1633651719,7971020,55,0,6033,40.295616149902344,-79.89383697509766
1633651710,13620020,71D,0,6275,40.447113037109375,-79.94660186767578
1633651727,7026020,P68,0,6157,40.41289138793945,-79.8180923461914
1633651718,4583020,61C,0,6038,40.42416000366211,-79.92832946777344
1633651727,6752020,77,0,6158,40.489768981933594,-79.78077697753906
1633651711,682020,71A,0,3321,40.43907165527344,-79.9946517944336
1633651712,7430020,64,0,6270,40.44990921020508,-79.92969512939453
1633651726,3680020,79,0,6272,40.47404479980469,-79.86442565917969
1633651722,6283020,69,0,6149,40.386043548583984,-79.76110076904297
1633651716,9125020,P1,0,3319,40.45741653442383,-79.95198822021484
1633651718,6399020,59,0,6042,40.39693832397461,-79.82122039794922
1633651696,720020,88,0,6049,40.45751190185547,-79.97319030761719
1633651724,7516020,75,0,6160,40.44732666015625,-79.94743347167969
1633651722,6588020,Y47,0,6040,40.385169982910156,-79.99591064453125
1633651712,2145020,4,0,1701,40.501407623291016,-80.02159881591797
