timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1633478919,566020,53L,0,6351,40.38353729248047,-79.90423583984375
1633478914,4583020,61C,0,6355,40.434486389160156,-79.9228515625
1633478916,4950020,51,0,6233,40.42866897583008,-79.99212646484375
1633478915,4487020,93,0,6112,40.4078254699707,-79.92640686035156
1633478915,11667020,51,0,6236,40.362403869628906,-79.92949676513672
1633478902,9721020,61D,0,6235,40.44536590576172,-79.9534912109375
1633478909,6399020,59,0,5818,40.405120849609375,-79.82662963867188
1633478913,3305020,31,0,6226,40.445411682128906,-79.99000549316406
1633478919,9278020,71A,0,6468,40.45231628417969,-79.95069885253906
1633478913,7129020,38,0,6107,40.385250091552734,-80.04399108886719
1633478905,5881020,51,0,6240,40.42879867553711,-79.9812240600586
1633478920,720020,88,0,6361,40.45088195800781,-79.98282623291016
1633478908,7650020,61C,0,6243,40.43860626220703,-79.98638153076172
1633478907,12719020,81,0,6122,40.44050598144531,-79.99976348876953
1633478910,1667020,61C,0,6121,40.35150146484375,-79.86530303955078
1633478914,8702020,71C,0,6363,40.45418167114258,-79.9443588256836
1633478912,14384020,86,0,6366,40.45737075805664,-79.9336929321289
1633478917,11438020,2,0,6002,40.54230499267578,-79.97232818603516
1633478903,6752020,77,0,6365,40.489051818847656,-79.7757797241211
1633478898,4275020,15,0,6005,40.44615936279297,-79.98866271972656
1633478904,12727020,83,0,6246,40.4522819519043,-79.96436309814453
1633478905,3670020,93,0,6125,40.434417724609375,-79.95295715332031
1633478899,8906020,82,0,6360,40.44887161254883,-79.96415710449219
1633478918,6269020,6,0,5706,40.47203063964844,-80.00080871582031
1633478911,7281020,8,0,5707,40.4539909362793,-80.00183868408203
1633478909,6387020,93,0,6358,40.46898651123047,-79.9619140625
1633478898,-1943761956,86,1,5943,40.44921875,-79.88412475585938
1633478907,6331020,59,0,6131,40.38356018066406,-79.8780517578125
1633478909,6565020,Y47,0,6252,40.332000732421875,-79.93280792236328
1633478900,8863020,59,0,6130,40.40061950683594,-79.8334732055664
1633478912,4172020,81,0,6251,40.439640045166016,-79.9596176147461
1633478903,7497020,61B,0,6253,40.44059371948242,-79.99519348144531
1633478917,4375020,2,0,6014,40.4835319519043,-79.972900390625
1633478920,1952020,P3,0,6134,40.45186233520508,-79.94943237304688
1633478915,9896020,P78,0,6370,40.44527053833008,-79.8739013671875
1633478912,13754020,88,0,3417,40.45759582519531,-79.91170501708984
1633478914,5552020,55,0,6128,40.3315544128418,-79.93634033203125
1633478916,11578020,Y46,0,6249,40.346229553222656,-79.97334289550781
1633478907,14166020,91,0,6006,40.494632720947266,-79.88591003417969
1633478908,-1988497998,1,1,6009,40.540748596191406,-79.80812072753906
1633478909,278020,31,0,5714,40.41322708129883,-80.07612609863281
1633478915,4748020,P1,0,3419,40.45206832885742,-79.97868347167969
1633478914,7430020,64,0,6142,40.452571868896484,-79.93125915527344
1633478915,10778020,39,0,6022,40.44093322753906,-79.99812316894531
1633478909,288020,87,0,6143,40.44386672973633,-79.9941177368164
1633478912,11186020,71D,0,6146,40.45463943481445,-79.89768981933594
1633478886,5040020,82,0,6266,40.45396041870117,-79.94510650634766
1633478904,10675020,22,0,6026,40.4712028503418,-80.05510711669922
1633478914,10578020,67,0,6147,40.43487548828125,-79.9885025024414
1633478908,12987020,71C,0,6140,40.43994140625,-79.99508666992188
1633478903,1705020,P68,0,6261,40.436920166015625,-79.77465057373047
1633478918,3680020,79,0,6260,40.474510192871094,-79.86647033691406
1633478891,5490020,28X,0,6153,40.42506408691406,-80.11672973632812
1633478919,579020,57,0,6031,40.40625,-79.93226623535156
1633478899,8430020,87,0,6273,40.46711730957031,-79.92849731445312
1633478915,10271020,71C,0,6155,40.437232971191406,-79.9712142944336
1633478917,13948020,88,0,7002,40.456111907958984,-79.91533660888672
1633478888,513020,Y49,0,6034,40.430908203125,-80.00175476074219
1633478909,14466020,59,0,6035,40.34944152832031,-79.93434143066406
1633478917,4738020,93,0,6038,40.4829216003418,-79.94904327392578
1633478891,3073020,75,0,6272,40.44688415527344,-79.94942474365234
1633478917,1199020,61A,0,3314,40.43938446044922,-79.99445343017578
1633478905,4238020,61B,0,3311,40.4347038269043,-79.89545440673828
1633478906,4138020,91,0,5732,40.462677001953125,-79.96717834472656
1633478920,9125020,P1,0,3319,40.456085205078125,-79.94544219970703
1633478911,14009020,59,0,6042,40.41537857055664,-79.88297271728516
