timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1634601638,6073020,P1,0,3319,7279,0,1634602432
1634601638,6073020,P1,0,3319,7280,1634602552,0
1634601638,6073020,P1,0,3319,1510,1634602634,0
1634601638,6073020,P1,0,3319,3427,1634602697,0
1634601638,6073020,P1,0,3319,5560,1634602792,0
1634601638,6073020,P1,0,3319,5125,1634602965,0
1634601638,6073020,P1,0,3319,20501,1634603205,0
1634601638,6073020,P1,0,3319,8165,1634603272,0
1634601646,6182020,17,0,6209,803,1634601651,0
1634601646,6182020,17,0,6209,860,1634601675,0
1634601646,6182020,17,0,6209,1717,1634601941,0
1634601646,6182020,17,0,6209,1525,1634602008,0
1634601646,6182020,17,0,6209,1526,1634602024,0
1634601646,6182020,17,0,6209,1528,1634602071,0
1634601646,6182020,17,0,6209,1529,1634602096,0
1634601646,6182020,17,0,6209,1854,1634602151,0
1634601646,6182020,17,0,6209,1855,1634602186,0
1634601646,6182020,17,0,6209,1857,1634602218,0
1634601646,6182020,17,0,6209,1858,1634602269,0
1634601646,6182020,17,0,6209,19350,1634602296,0
1634601646,6182020,17,0,6209,19351,1634602321,0
1634601646,6182020,17,0,6209,1861,1634602345,0
1634601646,6182020,17,0,6209,1862,1634602371,0
1634601646,6182020,17,0,6209,1863,1634602408,0
1634601646,6182020,17,0,6209,1864,1634602427,0
1634601646,6182020,17,0,6209,1540,1634602458,0
1634601646,6182020,17,0,6209,18308,1634602477,0
1634601646,6182020,17,0,6209,1911,1634602533,0
1634601646,6182020,17,0,6209,22825,1634602546,0
1634601646,6182020,17,0,6209,1975,1634602580,0
1634601646,6182020,17,0,6209,1705,1634602776,0
1634601646,6182020,17,0,6209,1706,1634602791,0
1634601646,6182020,17,0,6209,1707,1634602825,0
1634601646,6182020,17,0,6209,1708,1634602859,0
1634601646,6182020,17,0,6209,1709,1634602893,0
1634601646,6182020,17,0,6209,1710,1634602931,0
1634601646,6182020,17,0,6209,1719,1634602977,0
1634601646,6182020,17,0,6209,1720,1634603018,0
1634601646,6182020,17,0,6209,1721,1634603091,0
1634601646,6182020,17,0,6209,15952,1634603179,0
1634601646,6182020,17,0,6209,1553,1634603242,0
1634601646,6182020,17,0,6209,1554,1634603271,0
1634601646,6182020,17,0,6209,1556,1634603353,0
1634601646,6182020,17,0,6209,1557,1634603391,0
1634601646,6182020,17,0,6209,625,1634603440,0
1634601654,8145020,P3,0,6623,16063,1634602986,0
1634601654,8145020,P3,0,6623,15879,1634603049,0
1634601654,8145020,P3,0,6623,15878,1634603204,0
1634601654,8145020,P3,0,6623,15880,1634603274,0
1634601654,8145020,P3,0,6623,8154,1634603362,0
1634601639,9385020,59,0,6135,17596,0,1634602294
1634601639,9385020,59,0,6135,9401,1634602323,0
1634601639,9385020,59,0,6135,12346,1634602418,0
1634601639,9385020,59,0,6135,9611,1634602470,0
1634601639,9385020,59,0,6135,9613,1634602605,0
1634601639,9385020,59,0,6135,16281,1634602714,0
1634601639,9385020,59,0,6135,22767,1634602811,0
1634601639,9385020,59,0,6135,9616,1634602871,0
1634601639,9385020,59,0,6135,12038,1634603074,0
1634601639,9385020,59,0,6135,12025,1634603096,0
1634601639,9385020,59,0,6135,10930,1634603137,0
1634601639,9385020,59,0,6135,10932,1634603174,0
1634601639,9385020,59,0,6135,10934,1634603225,0
1634601639,9385020,59,0,6135,10935,1634603258,0
1634601639,9385020,59,0,6135,10936,1634603278,0
1634601639,9385020,59,0,6135,21025,1634603306,0
1634601639,9385020,59,0,6135,10939,1634603374,0
1634601639,9385020,59,0,6135,10940,1634603391,0
1634601639,9385020,59,0,6135,10941,1634603414,0
1634601628,2901020,48,0,6332,4833,0,1634602700
1634601628,2901020,48,0,6332,22870,1634602732,0
1634601628,2901020,48,0,6332,4838,1634602748,0
1634601628,2901020,48,0,6332,4839,1634602772,0
1634601628,2901020,48,0,6332,4840,1634602805,0
1634601628,2901020,48,0,6332,4841,1634602913,0
1634601628,2901020,48,0,6332,4842,1634602991,0
1634601628,2901020,48,0,6332,19877,1634603037,0
1634601628,2901020,48,0,6332,4844,1634603066,0
1634601628,2901020,48,0,6332,18465,1634603128,0
1634601628,2901020,48,0,6332,4847,1634603180,0
1634601628,2901020,48,0,6332,4848,1634603229,0
1634601628,2901020,48,0,6332,4850,1634603282,0
1634601628,2901020,48,0,6332,4852,1634603332,0
1634601628,2901020,48,0,6332,4853,1634603360,0
1634601628,2901020,48,0,6332,2553,1634603420,0
1634601635,2712020,71A,0,3321,8206,1634601652,0
1634601635,2712020,71A,0,3321,8207,1634601712,0
1634601635,2712020,71A,0,3321,8208,1634601755,0
1634601635,2712020,71A,0,3321,8209,1634601790,0
1634601635,2712020,71A,0,3321,8210,1634601824,0
1634601635,2712020,71A,0,3321,8211,1634601849,0
1634601635,2712020,71A,0,3321,8212,1634601871,0
1634601635,2712020,71A,0,3321,8213,1634601896,0
1634601635,2712020,71A,0,3321,8214,1634601926,0
1634601635,2712020,71A,0,3321,8215,1634601953,0
1634601635,2712020,71A,0,3321,8216,1634601990,0
1634601635,2712020,71A,0,3321,19011,1634602020,0
1634601635,2712020,71A,0,3321,8218,1634602057,0
1634601635,2712020,71A,0,3321,8219,1634602084,0
1634601635,2712020,71A,0,3321,8220,1634602131,0
1634601635,2712020,71A,0,3321,8221,1634602176,0
1634601635,2712020,71A,0,3321,8222,1634602196,0
1634601635,2712020,71A,0,3321,3280,1634602213,0
1634601635,2712020,71A,0,3321,3281,1634602258,0
1634601635,2712020,71A,0,3321,3282,1634602297,0
1634601643,2414020,1,0,6502,20673,1634601668,0
1634601643,2414020,1,0,6502,22313,1634601848,0
1634601643,2414020,1,0,6502,20674,1634602088,0
1634601643,2414020,1,0,6502,2419,1634602287,0
1634601643,2414020,1,0,6502,2420,1634602300,0
1634601643,2414020,1,0,6502,21331,1634602315,0
1634601643,2414020,1,0,6502,12760,1634602328,0
1634601643,2414020,1,0,6502,12761,1634602349,0
1634601643,2414020,1,0,6502,22217,1634602418,0
1634601643,2414020,1,0,6502,12763,1634602436,0
1634601643,2414020,1,0,6502,12764,1634602450,0
1634601643,2414020,1,0,6502,12765,1634602470,0
1634601643,2414020,1,0,6502,12766,1634602482,0
1634601643,2414020,1,0,6502,12767,1634602508,0
1634601643,2414020,1,0,6502,12768,1634602534,0
1634601643,2414020,1,0,6502,12769,1634602542,0
