timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1635206546,6073020,P1,0,3421,7279,0,1635207430
1635206546,6073020,P1,0,3421,7280,1635207550,0
1635206546,6073020,P1,0,3421,1510,1635207632,0
1635206546,6073020,P1,0,3421,3427,1635207695,0
1635206546,6073020,P1,0,3421,5560,1635207790,0
1635206546,6073020,P1,0,3421,5125,1635207963,0
1635206546,6073020,P1,0,3421,20501,1635208203,0
1635206546,6073020,P1,0,3421,8165,1635208270,0
1635206379,9087020,1,0,6204,1407,1635207180,0
1635206379,9087020,1,0,6204,1408,1635207344,0
1635206379,9087020,1,0,6204,180,1635207480,0
1635206379,9087020,1,0,6204,213,1635207519,0
1635206379,9087020,1,0,6204,214,1635207579,0
1635206379,9087020,1,0,6204,215,1635207636,0
1635206379,9087020,1,0,6204,216,1635207703,0
1635206379,9087020,1,0,6204,1796,1635207720,0
1635206379,9087020,1,0,6204,2088,1635207742,0
1635206379,9087020,1,0,6204,2089,1635207763,0
1635206379,9087020,1,0,6204,2090,1635207783,0
1635206379,9087020,1,0,6204,20673,1635207900,0
1635206379,9087020,1,0,6204,22313,1635208080,0
1635206379,9087020,1,0,6204,20674,1635208320,0
1635206530,6182020,17,0,6309,860,1635206559,0
1635206530,6182020,17,0,6309,1717,1635206825,0
1635206530,6182020,17,0,6309,1525,1635206892,0
1635206530,6182020,17,0,6309,1526,1635206908,0
1635206530,6182020,17,0,6309,1528,1635206955,0
1635206530,6182020,17,0,6309,1529,1635206980,0
1635206530,6182020,17,0,6309,1854,1635207035,0
1635206530,6182020,17,0,6309,1855,1635207070,0
1635206530,6182020,17,0,6309,1857,1635207102,0
1635206530,6182020,17,0,6309,1858,1635207153,0
1635206530,6182020,17,0,6309,19350,1635207180,0
1635206530,6182020,17,0,6309,19351,1635207205,0
1635206530,6182020,17,0,6309,1861,1635207229,0
1635206530,6182020,17,0,6309,1862,1635207255,0
1635206530,6182020,17,0,6309,1863,1635207292,0
1635206530,6182020,17,0,6309,1864,1635207311,0
1635206530,6182020,17,0,6309,1540,1635207342,0
1635206530,6182020,17,0,6309,18308,1635207361,0
1635206530,6182020,17,0,6309,1911,1635207417,0
1635206530,6182020,17,0,6309,22825,1635207430,0
1635206530,6182020,17,0,6309,1975,1635207464,0
1635206530,6182020,17,0,6309,1705,1635207660,0
1635206530,6182020,17,0,6309,1706,1635207675,0
1635206530,6182020,17,0,6309,1707,1635207709,0
1635206530,6182020,17,0,6309,1708,1635207743,0
1635206530,6182020,17,0,6309,1709,1635207777,0
1635206530,6182020,17,0,6309,1710,1635207815,0
1635206530,6182020,17,0,6309,1719,1635207861,0
1635206530,6182020,17,0,6309,1720,1635207902,0
1635206530,6182020,17,0,6309,1721,1635207975,0
1635206530,6182020,17,0,6309,15952,1635208063,0
1635206530,6182020,17,0,6309,1553,1635208126,0
1635206530,6182020,17,0,6309,1554,1635208155,0
1635206530,6182020,17,0,6309,1556,1635208237,0
1635206530,6182020,17,0,6309,1557,1635208275,0
1635206530,6182020,17,0,6309,625,1635208324,0
1635206508,13308020,14,0,5626,19883,0,1635207289
1635206508,13308020,14,0,5626,18289,1635207295,0
1635206508,13308020,14,0,5626,1413,1635207380,0
1635206508,13308020,14,0,5626,1414,1635207421,0
1635206508,13308020,14,0,5626,1415,1635207433,0
1635206508,13308020,14,0,5626,1416,1635207443,0
1635206508,13308020,14,0,5626,16086,1635207462,0
1635206508,13308020,14,0,5626,1418,1635207473,0
1635206508,13308020,14,0,5626,1419,1635207589,0
1635206508,13308020,14,0,5626,18291,1635207781,0
1635206508,13308020,14,0,5626,1421,1635207803,0
1635206508,13308020,14,0,5626,1422,1635207867,0
1635206508,13308020,14,0,5626,1424,1635207890,0
1635206508,13308020,14,0,5626,1425,1635207908,0
1635206508,13308020,14,0,5626,18292,1635207949,0
1635206508,13308020,14,0,5626,1427,1635207983,0
1635206508,13308020,14,0,5626,16963,1635207999,0
1635206508,13308020,14,0,5626,18293,1635208012,0
1635206508,13308020,14,0,5626,1429,1635208037,0
1635206508,13308020,14,0,5626,1430,1635208059,0
1635206508,13308020,14,0,5626,1431,1635208075,0
1635206508,13308020,14,0,5626,1432,1635208089,0
1635206508,13308020,14,0,5626,1433,1635208100,0
1635206508,13308020,14,0,5626,1434,1635208138,0
1635206508,13308020,14,0,5626,1435,1635208169,0
1635206508,13308020,14,0,5626,1436,1635208219,0
1635206508,13308020,14,0,5626,18294,1635208249,0
1635206508,13308020,14,0,5626,1438,1635208275,0
1635206508,13308020,14,0,5626,1439,1635208289,0
1635206508,13308020,14,0,5626,1440,1635208299,0
1635206508,13308020,14,0,5626,1441,1635208317,0
1635206532,9385020,59,0,6531,17596,0,1635206700
1635206532,9385020,59,0,6531,9401,1635206729,0
1635206532,9385020,59,0,6531,12346,1635206824,0
1635206532,9385020,59,0,6531,9611,1635206876,0
1635206532,9385020,59,0,6531,9613,1635207011,0
1635206532,9385020,59,0,6531,16281,1635207120,0
1635206532,9385020,59,0,6531,22767,1635207217,0
1635206532,9385020,59,0,6531,9616,1635207277,0
1635206532,9385020,59,0,6531,12038,1635207480,0
1635206532,9385020,59,0,6531,12025,1635207502,0
1635206532,9385020,59,0,6531,10930,1635207543,0
1635206532,9385020,59,0,6531,10932,1635207580,0
1635206532,9385020,59,0,6531,10934,1635207631,0
1635206532,9385020,59,0,6531,10935,1635207664,0
1635206532,9385020,59,0,6531,10936,1635207684,0
1635206532,9385020,59,0,6531,21025,1635207712,0
1635206532,9385020,59,0,6531,10939,1635207780,0
1635206532,9385020,59,0,6531,10940,1635207797,0
1635206532,9385020,59,0,6531,10941,1635207820,0
1635206532,9385020,59,0,6531,10942,1635207911,0
1635206532,9385020,59,0,6531,21026,1635207939,0
1635206532,9385020,59,0,6531,10946,1635207973,0
1635206532,9385020,59,0,6531,10815,1635207990,0
1635206532,9385020,59,0,6531,20158,1635208036,0
1635206532,9385020,59,0,6531,18493,1635208050,0
1635206532,9385020,59,0,6531,18492,1635208065,0
1635206532,9385020,59,0,6531,9892,1635208080,0
1635206532,9385020,59,0,6531,9894,1635208103,0
1635206532,9385020,59,0,6531,18174,1635208125,0
1635206532,9385020,59,0,6531,9896,1635208148,0
1635206532,9385020,59,0,6531,9897,1635208167,0
1635206532,9385020,59,0,6531,9898,1635208196,0
1635206532,9385020,59,0,6531,20904,1635208218,0
