timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1633737824,6073020,P1,0,3209,7279,0,1633738380
1633737824,6073020,P1,0,3209,7280,1633738500,0
1633737824,6073020,P1,0,3209,1510,1633738582,0
1633737824,6073020,P1,0,3209,3427,1633738645,0
1633737824,6073020,P1,0,3209,5560,1633738740,0
1633737824,6073020,P1,0,3209,5125,1633738913,0
1633737824,6073020,P1,0,3209,20501,1633739153,0
1633737824,6073020,P1,0,3209,8165,1633739220,0
1633737824,6073020,P1,0,3209,8160,1633739465,0
1633737824,6073020,P1,0,3209,16104,1633739580,0
1633737488,9087020,1,0,6105,1407,1633738380,0
1633737488,9087020,1,0,6105,1408,1633738544,0
1633737488,9087020,1,0,6105,180,1633738680,0
1633737488,9087020,1,0,6105,213,1633738719,0
1633737488,9087020,1,0,6105,214,1633738779,0
1633737488,9087020,1,0,6105,215,1633738836,0
1633737488,9087020,1,0,6105,216,1633738903,0
1633737488,9087020,1,0,6105,1796,1633738920,0
1633737488,9087020,1,0,6105,2088,1633738942,0
1633737488,9087020,1,0,6105,2089,1633738963,0
1633737488,9087020,1,0,6105,2090,1633738983,0
1633737488,9087020,1,0,6105,20673,1633739100,0
1633737488,9087020,1,0,6105,22313,1633739280,0
1633737488,9087020,1,0,6105,20674,1633739520,0
1633737756,6182020,17,0,6506,19349,1633737831,0
1633737756,6182020,17,0,6506,798,1633737872,0
1633737756,6182020,17,0,6506,799,1633737891,0
1633737756,6182020,17,0,6506,802,1633737931,0
1633737756,6182020,17,0,6506,803,1633737943,0
1633737756,6182020,17,0,6506,860,1633737967,0
1633737756,6182020,17,0,6506,1717,1633738233,0
1633737756,6182020,17,0,6506,1525,1633738300,0
1633737756,6182020,17,0,6506,1526,1633738316,0
1633737756,6182020,17,0,6506,1528,1633738363,0
1633737756,6182020,17,0,6506,1529,1633738388,0
1633737756,6182020,17,0,6506,1854,1633738443,0
1633737756,6182020,17,0,6506,1855,1633738478,0
1633737756,6182020,17,0,6506,1857,1633738510,0
1633737756,6182020,17,0,6506,1858,1633738561,0
1633737756,6182020,17,0,6506,19350,1633738588,0
1633737756,6182020,17,0,6506,19351,1633738613,0
1633737756,6182020,17,0,6506,1861,1633738637,0
1633737756,6182020,17,0,6506,1862,1633738663,0
1633737756,6182020,17,0,6506,1863,1633738700,0
1633737756,6182020,17,0,6506,1864,1633738719,0
1633737756,6182020,17,0,6506,1540,1633738750,0
1633737756,6182020,17,0,6506,18308,1633738769,0
1633737756,6182020,17,0,6506,1911,1633738825,0
1633737756,6182020,17,0,6506,22825,1633738838,0
1633737756,6182020,17,0,6506,1975,1633738872,0
1633737756,6182020,17,0,6506,1705,1633739068,0
1633737756,6182020,17,0,6506,1706,1633739083,0
1633737756,6182020,17,0,6506,1707,1633739117,0
1633737756,6182020,17,0,6506,1708,1633739151,0
1633737756,6182020,17,0,6506,1709,1633739185,0
1633737756,6182020,17,0,6506,1710,1633739223,0
1633737756,6182020,17,0,6506,1719,1633739269,0
1633737756,6182020,17,0,6506,1720,1633739310,0
1633737756,6182020,17,0,6506,1721,1633739383,0
1633737756,6182020,17,0,6506,15952,1633739471,0
1633737756,6182020,17,0,6506,1553,1633739534,0
1633737756,6182020,17,0,6506,1554,1633739563,0
1633737847,8145020,P3,0,6620,16063,1633738872,0
1633737847,8145020,P3,0,6620,15879,1633738935,0
1633737847,8145020,P3,0,6620,15878,1633739090,0
1633737847,8145020,P3,0,6620,15880,1633739160,0
1633737847,8145020,P3,0,6620,8154,1633739248,0
1633737847,8145020,P3,0,6620,8161,1633739460,0
1633737847,8145020,P3,0,6620,8162,1633739524,0
1633737707,13308020,14,0,6210,19883,0,1633738200
1633737707,13308020,14,0,6210,18289,1633738206,0
1633737707,13308020,14,0,6210,1413,1633738291,0
1633737707,13308020,14,0,6210,1414,1633738332,0
1633737707,13308020,14,0,6210,1415,1633738344,0
1633737707,13308020,14,0,6210,1416,1633738354,0
1633737707,13308020,14,0,6210,16086,1633738373,0
1633737707,13308020,14,0,6210,1418,1633738384,0
1633737707,13308020,14,0,6210,1419,1633738500,0
1633737707,13308020,14,0,6210,18291,1633738692,0
1633737707,13308020,14,0,6210,1421,1633738714,0
1633737707,13308020,14,0,6210,1422,1633738778,0
1633737707,13308020,14,0,6210,1424,1633738801,0
1633737707,13308020,14,0,6210,1425,1633738819,0
1633737707,13308020,14,0,6210,18292,1633738860,0
1633737707,13308020,14,0,6210,1427,1633738894,0
1633737707,13308020,14,0,6210,16963,1633738910,0
1633737707,13308020,14,0,6210,18293,1633738923,0
1633737707,13308020,14,0,6210,1429,1633738948,0
1633737707,13308020,14,0,6210,1430,1633738970,0
1633737707,13308020,14,0,6210,1431,1633738986,0
1633737707,13308020,14,0,6210,1432,1633739000,0
1633737707,13308020,14,0,6210,1433,1633739011,0
1633737707,13308020,14,0,6210,1434,1633739049,0
1633737707,13308020,14,0,6210,1435,1633739080,0
1633737707,13308020,14,0,6210,1436,1633739130,0
1633737707,13308020,14,0,6210,18294,1633739160,0
1633737707,13308020,14,0,6210,1438,1633739186,0
1633737707,13308020,14,0,6210,1439,1633739200,0
1633737707,13308020,14,0,6210,1440,1633739210,0
1633737707,13308020,14,0,6210,1441,1633739228,0
1633737707,13308020,14,0,6210,1444,1633739391,0
1633737745,9385020,59,0,6243,17596,0,1633737900
1633737745,9385020,59,0,6243,9401,1633737929,0
1633737745,9385020,59,0,6243,12346,1633738024,0
1633737745,9385020,59,0,6243,9611,1633738076,0
1633737745,9385020,59,0,6243,9613,1633738211,0
1633737745,9385020,59,0,6243,16281,1633738320,0
1633737745,9385020,59,0,6243,22767,1633738417,0
1633737745,9385020,59,0,6243,9616,1633738477,0
1633737745,9385020,59,0,6243,12038,1633738680,0
1633737745,9385020,59,0,6243,12025,1633738702,0
1633737745,9385020,59,0,6243,10930,1633738743,0
1633737745,9385020,59,0,6243,10932,1633738780,0
1633737745,9385020,59,0,6243,10934,1633738831,0
1633737745,9385020,59,0,6243,10935,1633738864,0
1633737745,9385020,59,0,6243,10936,1633738884,0
1633737745,9385020,59,0,6243,21025,1633738912,0
1633737745,9385020,59,0,6243,10939,1633738980,0
1633737745,9385020,59,0,6243,10940,1633738997,0
1633737745,9385020,59,0,6243,10941,1633739020,0
1633737745,9385020,59,0,6243,10942,1633739111,0
1633737745,9385020,59,0,6243,21026,1633739139,0
