timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1636502525,1637020,75,0,5937,40.48701095581055,-79.89420318603516
1636502557,9864020,61A,0,5817,40.4015007019043,-79.86614990234375
1636502540,3834020,93,0,5819,40.47047805786133,-79.96037292480469
1636502563,5825020,Y46,0,5810,40.29346466064453,-79.88816833496094
1636502550,-760412182,P76,1,5811,40.322669982910156,-79.83417510986328
1636502540,14371020,71D,0,5933,40.44736099243164,-79.94258117675781
1636502563,13483020,71C,0,5936,40.44491958618164,-79.95397186279297
1636502544,5985020,55,0,5820,40.3248176574707,-79.92727661132812
1636502553,7033020,77,0,5941,40.44904708862305,-79.76194763183594
1636502558,14500020,64,0,5824,40.411136627197266,-79.90630340576172
1636502541,2463020,P1,0,3408,40.446903228759766,-79.88874816894531
1636502561,14306020,71A,0,3417,40.47468185424805,-79.92487335205078
1636502564,7255020,71B,0,3416,40.43899154663086,-79.99510955810547
1636502552,7016020,86,0,5719,40.44657897949219,-79.88343811035156
1636502540,3174020,71C,0,3410,40.44568634033203,-79.8913803100586
1636502558,8498020,41,0,5710,40.396141052246094,-80.03251647949219
1636502530,7347020,31,0,5713,40.38794708251953,-80.0937271118164
1636502551,10810020,P12,0,3419,40.4577522277832,-79.95327758789062
1636502558,8747020,54,0,5730,40.45449447631836,-79.94776916503906
1636502552,14716020,G2,0,3304,40.44141387939453,-80.0207290649414
1636502548,5327020,61D,0,3309,40.43803024291992,-79.9231948852539
1636502559,11178020,71C,0,3320,40.44041442871094,-79.9948501586914
1636502560,5626020,61B,0,3317,40.41361999511719,-79.85414123535156
1636502563,8994020,61A,0,3315,40.432403564453125,-79.88465881347656
1636502551,7048020,P1,0,3332,40.44242858886719,-79.88680267333984
1636502546,1889020,61B,0,3207,40.407806396484375,-79.87603759765625
1636502559,4295020,P78,0,3325,40.52471923828125,-79.84143829345703
1636502522,9471020,86,0,3323,40.44985580444336,-79.89168548583984
1636502565,65020,61D,0,3201,40.43617630004883,-79.96440124511719
1636502563,6813020,71A,0,3322,40.4452018737793,-79.95358276367188
1636502559,10619020,13,0,5626,40.491153717041016,-80.04786682128906
1636502544,5470020,71A,0,3221,40.44686508178711,-79.94961547851562
1636502552,11592020,71B,0,3339,40.447166442871094,-79.94583892822266
1636502540,3624020,P10,0,3338,40.5939826965332,-79.76983642578125
1636502545,3660020,P1,0,3337,40.44641876220703,-79.9885482788086
1636502566,14635020,28X,0,3215,40.44133758544922,-80.00457763671875
1636502560,8301020,P1,0,3213,40.44122314453125,-79.99713134765625
1636502552,3474020,88,0,3212,40.45942687988281,-79.92018127441406
1636502537,10194020,17,0,6601,40.44392013549805,-79.99847412109375
1636502557,5614020,16,0,6602,40.50372314453125,-80.07445526123047
1636502534,1149020,12,0,6605,40.54212188720703,-80.01324462890625
1636502508,1638020,93,0,6620,40.43069839477539,-79.9233627319336
1636502539,1932020,O12,0,3231,40.44252395629883,-79.99600982666016
1636502561,6002020,P1,0,3226,40.415096282958984,-79.87953186035156
1636502564,5774020,59,0,6616,40.365726470947266,-79.8587875366211
1636502565,14070020,31,0,6615,40.39826583862305,-80.08322143554688
1636502564,8968020,83,0,6630,40.44969177246094,-79.95735931396484
1636502563,1012020,2,0,6511,40.5623893737793,-79.98779296875
1636502566,9390020,1,0,6510,40.563438415527344,-79.765869140625
1636502561,13340020,G2,0,3234,40.4176139831543,-80.08149719238281
1636502552,8603020,51,0,6622,40.428470611572266,-79.98056030273438
1636502541,6833020,12,0,6504,40.53776168823242,-80.01124572753906
1636502557,1332020,56,0,6627,40.35009002685547,-79.87358856201172
1636502564,5861020,14,0,6507,40.493751525878906,-80.06358337402344
1636502559,13835020,64,0,6628,40.411136627197266,-79.90630340576172
1636502551,6154020,88,0,6640,40.45436477661133,-79.91294860839844
1636502525,4702020,G2,0,6522,40.40552520751953,-80.09068298339844
1636502515,8422020,75,0,6642,40.42433166503906,-79.96220397949219
1636502547,11685020,61D,0,3255,40.4434928894043,-79.95610809326172
1636502546,10528020,61A,0,3254,40.44109344482422,-79.95942687988281
1636502548,14717020,61D,0,3253,40.444190979003906,-79.94039154052734
1636502557,8085020,71B,0,5667,40.475860595703125,-79.92013549804688
1636502547,-264875494,69,1,6638,40.43278121948242,-79.86567687988281
1636502565,10759020,61B,0,6530,40.43967056274414,-79.99754333496094
1636502564,11317020,77,0,6651,40.460758209228516,-79.91571044921875
