timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1634947606,7497020,61B,0,6351,40.440792083740234,-80.00065612792969
1634947611,4503020,61B,0,6353,40.4381103515625,-79.9234619140625
1634947601,579020,57,0,6112,40.406097412109375,-79.9330062866211
1634947604,14466020,59,0,6236,40.354251861572266,-79.91349029541016
1634947613,4950020,51,0,6356,40.436805725097656,-80.00115966796875
1634947597,513020,Y49,0,6114,40.43137741088867,-80.00282287597656
1634947592,848020,64,0,5937,40.43891525268555,-79.91948699951172
1634947601,8516020,81,0,5819,40.44233322143555,-79.9656982421875
1634947584,10541020,54,0,6105,40.45451354980469,-79.97797393798828
1634947596,7026020,P68,0,6468,40.430789947509766,-79.7936782836914
1634947576,8167020,24,0,6229,40.453731536865234,-80.15532684326172
1634947610,1199020,61A,0,6120,40.44144821166992,-79.95893096923828
1634947609,11797020,14,0,6001,40.44676971435547,-80.01986694335938
1634947584,5490020,28X,0,6364,40.44416427612305,-80.06590270996094
1634947609,998020,61A,0,6243,40.43038558959961,-79.8843765258789
1634947599,14733020,61C,0,6122,40.443580627441406,-79.95198822021484
1634947611,6331020,59,0,6121,40.397796630859375,-79.8810806274414
1634947607,10709020,13,0,6002,40.450172424316406,-80.0027847290039
1634947604,4984020,51,0,6123,40.347511291503906,-79.94994354248047
1634947585,6565020,Y47,0,6244,40.33015441894531,-79.92350006103516
1634947608,1910020,59,0,6126,40.371856689453125,-79.8437728881836
1634947600,2414020,1,0,5707,40.469566345214844,-79.9759292602539
1634947605,11149020,59,0,6238,40.38819885253906,-79.82366943359375
1634947107,5390020,67,0,5940,40.45313262939453,-79.7503890991211
1634947609,5785020,28X,0,5941,40.44965362548828,-79.93022918701172
1634947604,2255020,51,0,6358,40.34763717651367,-79.9520263671875
1634947590,1705020,P68,0,5942,40.428749084472656,-79.79718780517578
1634947613,10271020,71C,0,5944,40.436519622802734,-79.96659088134766
1634947608,4089020,79,0,5823,40.44985580444336,-79.89168548583984
1634947582,14166020,91,0,5702,40.49644088745117,-79.88239288330078
1634947612,6870020,12,0,5703,40.533573150634766,-80.0110855102539
1634947609,633020,13,0,5704,40.518157958984375,-80.03173828125
1634947611,12807020,12,0,5705,40.5519905090332,-80.02346801757812
1634947599,1667020,61C,0,6252,40.35065841674805,-79.86722564697266
1634947609,2687020,51,0,6130,40.40492630004883,-79.99061584472656
1634947572,4353020,60,0,6135,40.350624084472656,-79.86749267578125
1634947601,4718020,71A,0,6258,40.437889099121094,-79.989990234375
1634947594,3670020,93,0,6250,40.434200286865234,-79.92707824707031
1634947607,4895020,82,0,6370,40.4581298828125,-79.91670227050781
1634947584,5842020,P1,0,3410,40.436729431152344,-79.88565826416016
1634947601,981020,83,0,6249,40.43032455444336,-79.97650146484375
1634947590,13653020,93,0,6128,40.48290252685547,-79.94801330566406
1634947585,566020,53L,0,6127,40.41145324707031,-79.90829467773438
1634947611,14158020,67,0,6369,40.45083999633789,-79.90625
1634947594,3819020,54,0,6009,40.447669982910156,-79.94940185546875
1634947603,7650020,61C,0,6129,40.44350051879883,-79.95610046386719
1634947607,278020,31,0,5713,40.41889572143555,-80.06647491455078
1634947556,4748020,P1,0,3419,40.448883056640625,-79.98478698730469
1634947611,14278020,77,0,6263,40.44274139404297,-79.99657440185547
1634947581,9969020,20,0,6025,40.43791961669922,-80.01348876953125
1634947613,5040020,82,0,6147,40.448734283447266,-79.9580307006836
1634947595,13558020,61A,0,3307,40.44075012207031,-79.95809936523438
1634947535,7222020,P1,0,3423,40.415008544921875,-79.87924194335938
1634947605,-633125818,86,1,6259,40.449764251708984,-79.89158630371094
1634947605,8772020,87,0,5722,40.44475555419922,-80.00067901611328
1634947611,8430020,87,0,6273,40.46527099609375,-79.92961120605469
1634947587,11444020,P3,0,6034,40.45320510864258,-79.8997802734375
1634947606,2541020,51,0,6033,40.40372848510742,-79.99005889892578
1634947603,12575020,71B,0,6154,40.43795394897461,-79.99160766601562
1634947592,14384020,86,0,6275,40.45794677734375,-79.94219207763672
1634947595,9721020,61D,0,6036,40.43586349487305,-79.9228744506836
1634947613,11186020,71D,0,6157,40.45465087890625,-79.8976058959961
1634947607,13948020,88,0,6156,40.457611083984375,-79.91761779785156
1634947569,10578020,67,0,6159,40.43803405761719,-80.0008316040039
1634947603,5899020,Y46,0,6038,40.27507019042969,-79.89269256591797
1634947608,8917020,P78,0,6158,40.529502868652344,-79.84989929199219
