timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1635296440,10827020,Y46,0,6351,40.36061096191406,-79.98228454589844
1635296425,11496020,61C,0,6350,40.438514709472656,-79.98430633544922
1635296437,6715020,31,0,6232,40.440818786621094,-80.03507232666016
1635296427,877020,56,0,6111,40.40519332885742,-79.94271087646484
1635296411,8262020,64,0,6352,40.4671745300293,-79.96324157714844
1635296392,5920020,59,0,6233,40.351985931396484,-79.85982513427734
1635296438,4487020,93,0,6354,40.4828987121582,-79.9511489868164
1635296439,14157020,87,0,5937,40.48290252685547,-79.94801330566406
1635296430,12580020,38,0,6108,40.387245178222656,-80.09164428710938
1635296431,2702020,61D,0,6240,40.443504333496094,-79.9383773803711
1635296420,7396020,55,0,6243,40.31787872314453,-79.93292236328125
1635296429,2448020,71B,0,6364,40.47751998901367,-79.91988372802734
1635296421,14296020,83,0,6122,40.429473876953125,-79.9761734008789
1635296428,4680020,64,0,6126,40.41124725341797,-79.90592956542969
1635296438,12650020,54,0,6004,40.44978713989258,-79.95072937011719
1635296440,3430020,77,0,6367,40.47512435913086,-79.77407836914062
1635296429,11799020,16,0,5707,40.48160934448242,-80.03377532958984
1635295985,2687020,51,0,6117,40.362098693847656,-79.9304428100586
1635296422,5020020,64,0,5941,40.4390983581543,-79.91950225830078
1635296388,13416020,Y47,0,6237,40.42267990112305,-80.01667785644531
1635296412,8455020,12,0,6010,40.468955993652344,-80.0014419555664
1635296437,7646020,83,0,6252,40.442100524902344,-80.00112915039062
1635296418,9428020,Y49,0,6131,40.42158508300781,-79.99767303466797
1635296428,6641020,51,0,6130,40.38490676879883,-79.97816467285156
1635296437,13559020,2,0,6012,40.53774642944336,-79.97207641601562
1635296440,6588020,Y47,0,6135,40.330230712890625,-79.92321014404297
1635296428,1641020,61C,0,6134,40.44269561767578,-79.93762969970703
1635296428,778020,39,0,6015,40.43867492675781,-80.00175476074219
1635296438,3549020,61D,0,6250,40.411136627197266,-79.90630340576172
1635296423,11400020,75,0,5718,40.49213409423828,-79.9093017578125
1635296433,11695020,P1,0,3410,40.441402435302734,-79.99765014648438
1635296438,913020,61B,0,6128,40.43690872192383,-79.89649963378906
1635296430,13048020,14,0,6006,40.447044372558594,-80.01998138427734
1635296394,5721020,93,0,6127,40.48293685913086,-79.94796752929688
1635296395,9448020,P68,0,6369,40.43146896362305,-79.79694366455078
1635296435,14220020,51,0,6129,40.42880630493164,-79.98133850097656
1635296416,149020,28X,0,3418,40.4190788269043,-80.08103942871094
1635296415,495020,82,0,6143,40.455997467041016,-79.93826293945312
1635296427,936020,71A,0,6145,40.46711349487305,-79.92849731445312
1635296436,8247020,87,0,6269,40.47018051147461,-79.9268569946289
1635296405,10593020,67,0,6260,40.452518463134766,-79.75157928466797
1635296413,4523020,P1,0,3423,40.4527702331543,-79.8987045288086
1635296440,7178020,69,0,5721,40.4009895324707,-79.78255462646484
1635296439,10221020,79,0,6259,40.449913024902344,-79.89187622070312
1635296440,683020,71C,0,6155,40.43803024291992,-79.97469329833984
1635296417,9143020,81,0,6034,40.44049835205078,-79.9643783569336
1635296438,4866020,71D,0,6154,40.437034606933594,-79.97077178955078
1635296440,8768020,71D,0,6157,40.447059631347656,-79.94731903076172
1635296438,10206020,61A,0,6030,40.44143295288086,-79.95895385742188
1635296438,13605020,74,0,6150,40.46140670776367,-79.89471435546875
1635296434,627020,54,0,5732,40.4284553527832,-79.97518920898438
1635296426,5682020,Y46,0,6044,40.27322006225586,-79.88553619384766
1635296435,10545020,4,0,1709,40.501197814941406,-80.023193359375
1635296415,4175020,11,0,1705,40.44609069824219,-79.98887634277344
1635296408,1617020,4,0,1704,40.4666633605957,-79.98055267333984
1635296416,169020,71C,0,6056,40.441810607910156,-79.89238739013672
1635296440,8443020,71D,0,6059,40.45211410522461,-79.88664245605469
1635296416,4065020,28X,0,3220,40.43579864501953,-79.96170806884766
1635296430,10368020,86,0,3215,40.444923400878906,-79.884033203125
1635296423,1341020,P1,0,3335,40.44650650024414,-79.8884506225586
1635296433,13602020,6,0,6601,40.46333694458008,-79.9913330078125
1635296387,12091020,12,0,5633,40.55144119262695,-80.01577758789062
1635296417,11595020,8,0,6602,40.517539978027344,-80.0368881225586
1635296436,9265020,43,0,1716,40.41871643066406,-80.01204681396484
1635296416,14292020,54,0,6607,40.421443939208984,-80.00506591796875
1635296412,11169020,44,0,1713,40.44612503051758,-79.98870086669922
