timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1635120696,1218010,61B,0,6353,40.403499603271484,-79.86830139160156
1635120696,9295010,G2,0,6232,40.43623352050781,-80.06758880615234
1635120682,14107010,59,0,6630,40.35161209106445,-79.92118835449219
1635120685,1640010,54,0,6511,40.44837188720703,-79.98705291748047
1635120671,13938010,61A,0,6632,40.438053131103516,-79.90730285644531
1635120675,7490010,61A,0,6236,40.438446044921875,-79.98258209228516
1635120678,9141010,56,0,6114,40.381839752197266,-79.92828369140625
1635120700,2377010,1,0,6106,40.541526794433594,-79.79975891113281
1635120697,4400010,12,0,6502,40.52233123779297,-80.00541687011719
1635120679,5727010,91,0,6105,40.460697174072266,-79.96988677978516
1635120672,3586010,48,0,6229,40.42131805419922,-80.00608825683594
1635120690,8938010,59,0,6625,40.370365142822266,-79.85267639160156
1635120675,7066010,24,0,6228,40.46353530883789,-80.13884735107422
1635120692,7379010,83,0,6627,40.441951751708984,-79.96283721923828
1635120684,5639010,16,0,6505,40.455440521240234,-80.00685119628906
1635120687,5600010,55,0,6626,40.293277740478516,-79.88716125488281
1635120697,13764010,83,0,6120,40.44562530517578,-79.95313262939453
1635120679,13476010,P68,0,6362,40.429134368896484,-79.74905395507812
1635120671,14031010,59,0,6240,40.42093276977539,-79.88666534423828
1635120681,1240010,G2,0,6520,40.450225830078125,-80.03607940673828
1635120692,5315010,64,0,6640,40.45638656616211,-79.93917083740234
1635120672,13900010,56,0,6125,40.3542594909668,-79.913818359375
1635120700,11820010,86,0,6642,40.45295715332031,-79.8853530883789
1635120695,2699010,P68,0,6367,40.409767150878906,-79.85186767578125
1635120698,1749010,61D,0,3246,40.411075592041016,-79.90657806396484
1635120696,13796010,61C,0,3245,40.35342025756836,-79.84561920166016
1635120699,805010,Y46,0,6634,40.32854461669922,-79.94493103027344
1635120694,3115010,61D,0,6633,40.445526123046875,-79.9532699584961
1635120699,2334010,28X,0,6636,40.49647521972656,-80.25567626953125
1635120667,3503010,61B,0,6635,40.43804168701172,-79.92034912109375
1635120696,1263010,77,0,6638,40.46056365966797,-79.92239379882812
1635120699,9061010,82,0,6637,40.452964782714844,-79.9485092163086
1635120696,11619010,17,0,5705,40.4675407409668,-80.02508544921875
1635120685,2576010,81,0,6252,40.43967056274414,-79.99754333496094
1635120690,9169010,67,0,6651,40.43757629394531,-79.9996109008789
1635120687,3921010,51,0,6533,40.34143829345703,-79.94442749023438
1635120676,9984010,75,0,6258,40.49304962158203,-79.89909362792969
1635120701,8332010,51,0,6532,40.42315673828125,-79.97772216796875
1635120692,7934010,61C,0,3256,40.40627670288086,-79.91194152832031
1635120698,5504010,1,0,6007,40.54103469848633,-79.80298614501953
1635120686,11117010,28X,0,6645,40.45172119140625,-80.16266632080078
1635120694,9582010,55,0,6524,40.32615280151367,-79.9443130493164
1635120687,2250010,82,0,6644,40.45957946777344,-79.92764282226562
1635120695,4947010,16,0,6405,40.498069763183594,-80.06066131591797
1635120691,8103010,77,0,6647,40.46961212158203,-79.82344055175781
1635120698,2054010,28X,0,6646,40.44184494018555,-80.001953125
1635120683,7298010,79,0,6649,40.44916915893555,-79.8909912109375
1635120694,6950010,55,0,6529,40.371315002441406,-79.8283920288086
1635120688,13475010,71D,0,6265,40.43935775756836,-79.9617691040039
1635120676,754010,41,0,6025,40.43190383911133,-80.00431823730469
1635120693,2287010,82,0,6542,40.473148345947266,-79.88822174072266
1635120673,809010,86,0,6266,40.45363235473633,-79.97880554199219
1635120689,7522010,88,0,6544,40.46126937866211,-79.96923065185547
1635120699,14551010,75,0,6259,40.43925094604492,-79.9618148803711
1635120699,14404010,51,0,6537,40.34437561035156,-79.94029998779297
1635120698,6102010,21,0,6419,40.51091766357422,-80.12769317626953
1635120684,8973010,61A,0,3308,40.421958923339844,-79.88662719726562
1635120700,2887010,71B,0,6273,40.43759536743164,-79.96512603759766
1635120688,10435010,64,0,6430,40.40962600708008,-79.91619110107422
1635120692,9292010,71A,0,7002,40.45006561279297,-79.95087432861328
1635120696,31010,P68,0,6553,40.4155387878418,-79.85684204101562
1635120685,2619010,71A,0,6555,40.457481384277344,-79.93418884277344
1635120674,8288010,86,0,6554,40.45624923706055,-79.93894958496094
1635120697,171010,P1,0,3320,40.448368072509766,-79.98552703857422
1635120695,1628010,58,0,6272,40.42802810668945,-79.95575714111328
1635120688,2157010,61D,0,3316,40.437530517578125,-79.98218536376953
