timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1634428971,4924070,20,0,6232,40.44087600708008,-80.00415802001953
1634428985,14410070,51,0,6353,40.39744567871094,-79.98812103271484
1634428981,12554070,21,0,6231,40.536376953125,-80.18444061279297
1634428992,5944070,G2,0,6110,40.441368103027344,-80.00579833984375
1634428978,50070,51,0,6233,40.3469352722168,-79.97370910644531
1634428968,13506070,56,0,6354,40.3863525390625,-79.93206024169922
1634428985,14297070,Y46,0,6235,40.43095779418945,-80.00189971923828
1634428984,2361070,1,0,6106,40.44306564331055,-79.99752044677734
1634428977,4339070,41,0,6227,40.34920883178711,-80.10366821289062
1634428969,11897070,51,0,6348,40.419010162353516,-79.98688507080078
1634428992,7733070,38,0,6226,40.383033752441406,-80.08282470703125
1634428986,9217070,G2,0,6108,40.40562057495117,-80.09066009521484
1634428976,10300070,53,0,6120,40.411136627197266,-79.90630340576172
1634428992,5679070,P68,0,6361,40.41447830200195,-79.85516357421875
1634428984,4773070,61B,0,6242,40.441978454589844,-80.0015869140625
1634428978,2564070,12,0,6003,40.550559997558594,-80.0194320678711
1634428976,5248070,69,0,6366,40.4427490234375,-79.88668823242188
1634428991,7856070,61A,0,6244,40.43899154663086,-79.8810043334961
1634428984,12205070,8,0,6002,40.460025787353516,-80.01150512695312
1634428994,10904070,13,0,6004,40.46672058105469,-80.03462219238281
1634428986,6207070,55,0,6246,40.324928283691406,-79.92736053466797
1634428986,5260070,71A,0,6367,40.47891616821289,-79.9190902709961
1634428992,2061070,17,0,5707,40.499210357666016,-80.02909088134766
1634428965,14286070,12,0,5703,40.55900192260742,-80.02326965332031
1634428931,871070,82,0,3408,40.47335433959961,-79.88809204101562
1634428989,378070,82,0,6256,40.44886016845703,-79.9649429321289
1634428936,7988070,88,0,6258,40.44502639770508,-79.9937744140625
1634428976,2316070,59,0,6250,40.33992385864258,-79.86003875732422
1634428993,4752070,71B,0,3413,40.44178009033203,-80.00240325927734
1634428983,5484070,12,0,6007,40.45682907104492,-79.99931335449219
1634428988,6371070,24,0,5710,40.47533416748047,-80.08172607421875
1634428993,643070,6,0,6006,40.48204040527344,-80.00279998779297
1634428966,10658070,28X,0,3419,40.413917541503906,-80.08257293701172
1634428995,99070,71B,0,3418,40.465179443359375,-79.92311096191406
1634428936,1399070,28X,0,6144,40.49767303466797,-80.25891876220703
1634428970,7551070,64,0,6267,40.41142272949219,-79.91304779052734
1634428941,1300070,21,0,6027,40.497737884521484,-80.09146118164062
1634428990,6570070,86,0,6261,40.4496955871582,-79.89152526855469
1634428977,6671070,61D,0,3307,40.43798065185547,-79.99236297607422
1634428907,-1404252445,P1,1,3423,40.45462417602539,-79.97486877441406
1634428980,2331070,28X,0,3422,40.436100006103516,-80.06761169433594
1634428970,8055070,59,0,6032,40.41204071044922,-79.91149139404297
1634428966,11456070,71D,0,6274,40.443946838378906,-79.955322265625
1634428983,2686070,83,0,6036,40.45037078857422,-79.97327423095703
1634428987,9237070,74,0,6158,40.461021423339844,-79.9236831665039
1634428989,9717070,79,0,6272,40.44340515136719,-79.87654876708984
1634428980,3147070,61D,0,3316,40.44389343261719,-79.93879699707031
1634428972,8797070,61C,0,3313,40.438011169433594,-79.927978515625
1634428989,1192070,59,0,6043,40.38809585571289,-79.82344818115234
1634428979,10391070,53,0,6044,40.39742660522461,-79.90277862548828
1634428991,10348070,71A,0,3329,40.438621520996094,-79.9867172241211
1634428986,12543070,61C,0,3202,40.413917541503906,-79.92298126220703
1634428965,10664070,61D,0,3201,40.41001892089844,-79.91216278076172
1634428970,13767070,11,0,1704,40.44615936279297,-79.98866271972656
1634428993,11396070,8,0,5626,40.4837646484375,-80.01301574707031
1634428980,11549070,4,0,1702,40.45807647705078,-79.9878921508789
1634428977,8240070,29,0,6609,40.441123962402344,-80.19305419921875
1634428986,5037070,16,0,6608,40.44157409667969,-80.00318145751953
1634428994,2388070,43,0,1719,40.427040100097656,-80.0054702758789
1634428987,8043070,12,0,6603,40.586021423339844,-80.04033660888672
1634428980,1547070,14,0,6602,40.519073486328125,-80.135986328125
1634428981,5002070,40,0,1715,40.44609832763672,-79.9887924194336
1634428972,14244070,91,0,6604,40.44587326049805,-79.99413299560547
1634428969,7598070,54,0,6606,40.44709396362305,-79.9490737915039
1634428988,10883070,59,0,6620,40.40875244140625,-79.89263916015625
1634428980,5860070,81,0,6619,40.43030548095703,-79.97618865966797
