timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1634515989,8280010,Y46,0,6351,40.321128845214844,-79.94219970703125
1634515993,9513010,14,0,6511,40.50897979736328,-80.09101867675781
1634515983,3921010,51,0,6632,40.34120559692383,-79.94508361816406
1634515976,11034010,1,0,6509,40.44257736206055,-79.99935913085938
1634515970,6102010,21,0,6227,40.510398864746094,-80.12588500976562
1634515984,113010,61B,0,6623,40.43708419799805,-79.97276306152344
1634515967,2619010,71A,0,6468,40.452735900878906,-79.94931030273438
1634515925,3115010,61D,0,6625,40.44620895385742,-79.9522933959961
1634515985,5639010,16,0,6503,40.46158981323242,-80.01899719238281
1634515990,12461010,51,0,6626,40.42872619628906,-79.98070526123047
1634515989,11569010,13,0,6508,40.45640563964844,-80.01544189453125
1634515976,14404010,51,0,6629,40.34891128540039,-79.93936157226562
1634515973,4400010,12,0,6507,40.51543426513672,-80.00440979003906
1634515987,14107010,59,0,6242,40.344356536865234,-79.94058990478516
1634515986,11820010,86,0,6641,40.455482482910156,-79.88794708251953
1634515984,11619010,17,0,6002,40.46641540527344,-80.02552795410156
1634515969,12478010,71C,0,6365,40.442134857177734,-79.9994888305664
1634515988,4417010,24,0,6522,40.474082946777344,-80.07794952392578
1634515984,8229010,54,0,6005,40.46427917480469,-79.95333862304688
1634515989,11521010,89,0,6643,40.472190856933594,-79.93795013427734
1634515995,9169010,67,0,6642,40.43987274169922,-80.00485229492188
1634515981,7882010,61C,0,3255,40.41566467285156,-79.925048828125
1634515969,2250010,82,0,6360,40.45132827758789,-79.95389556884766
1634515970,2196010,Y49,0,6634,40.4406623840332,-80.00042724609375
1634515992,8938010,59,0,6633,40.35145568847656,-79.86538696289062
1634515980,11771010,75,0,6636,40.46830749511719,-79.92166900634766
1634515982,7066010,24,0,6514,40.4526481628418,-80.13429260253906
1634515989,3507010,57,0,6635,40.43753433227539,-79.99951171875
1634515993,6672010,28X,0,6637,40.442378997802734,-79.99557495117188
1634515990,1263010,77,0,6652,40.46296310424805,-79.93098449707031
1634515992,2699010,P68,0,6256,40.4114990234375,-79.85247039794922
1634515992,9061010,82,0,6651,40.4484748840332,-79.95845031738281
1634515980,10856010,71B,0,3420,40.47917556762695,-79.91890716552734
1634515985,-840361452,8,1,6403,40.489009857177734,-80.01789093017578
1634515980,7379010,83,0,6524,40.45349884033203,-79.96072387695312
1634515983,11117010,28X,0,6369,40.49894714355469,-80.25845336914062
1634515992,3586010,48,0,6523,40.420921325683594,-80.0057144165039
1634515990,14012010,71D,0,6644,40.452491760253906,-79.88809967041016
1634515954,4947010,16,0,6009,40.49261474609375,-80.04959869384766
1634515966,9320010,17,0,6405,40.49583435058594,-80.0456771850586
1634515964,2054010,28X,0,6647,40.44013977050781,-79.99866485595703
1634515991,5600010,55,0,6525,40.29813003540039,-79.87518310546875
1634515992,1218010,61B,0,6529,40.407894134521484,-79.85843658447266
1634515979,14031010,59,0,6540,40.42048645019531,-79.88517761230469
1634515987,754010,41,0,6025,40.43095779418945,-80.00189971923828
1634515990,14071010,71C,0,6542,40.44258499145508,-79.88716125488281
1634515994,5504010,1,0,6301,40.54121780395508,-79.78620147705078
1634515967,7934010,61C,0,3310,40.415306091308594,-79.92472839355469
1634515989,13796010,61C,0,3306,40.40810012817383,-79.9087142944336
1634515992,2210010,12,0,6414,40.55378723144531,-80.0210189819336
1634515989,8288010,86,0,6259,40.458309173583984,-79.91864013671875
1634515967,10429010,27,0,6416,40.442649841308594,-80.00440979003906
1634515981,13073010,69,0,5722,40.417320251464844,-79.84855651855469
1634515977,10435010,64,0,6538,40.407623291015625,-79.91868591308594
1634515994,7490010,61A,0,6032,40.44158172607422,-79.99809265136719
1634515973,9984010,75,0,6273,40.48786926269531,-79.92465209960938
1634515983,9582010,55,0,6430,40.338069915771484,-79.95117950439453
1634515994,6950010,55,0,6036,40.38764953613281,-79.82350158691406
1634515991,809010,86,0,6552,40.45733642578125,-79.97343444824219
1634515992,1170010,12,0,6313,40.47602081298828,-80.0064697265625
1634515986,12301010,71C,0,6159,40.4458122253418,-79.89136505126953
1634515986,14168010,61C,0,3317,40.44100570678711,-79.99653625488281
1634515939,8973010,61A,0,3314,40.42224884033203,-79.8861083984375
1634515987,2157010,61D,0,3313,40.43670654296875,-79.96368408203125
1634515984,2287010,82,0,6546,40.47319030761719,-79.88818359375
1634515993,5727010,91,0,6303,40.467552185058594,-79.9637680053711
