timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1632769709,689020,59,0,5816,40.362186431884766,-79.85625457763672
1632769714,4105020,61D,0,5817,40.44017791748047,-79.9945297241211
1632769685,6174020,61C,0,5818,40.4388313293457,-79.96248626708984
1632769702,8493020,39,0,5810,40.391883850097656,-80.01749420166016
1632769688,11823020,83,0,5931,40.44045639038086,-79.99964141845703
1632769702,2223020,21,0,5814,40.50003433227539,-80.0971908569336
1632769683,13826020,71C,0,5935,40.46104049682617,-79.93217468261719
1632769703,5004020,24,0,5708,40.445823669433594,-80.14389038085938
1632769697,5718020,O1,0,3402,40.44292449951172,-79.99707794189453
1632769702,-2013088448,O12,1,3401,40.44240188598633,-79.9956283569336
1632769714,4124020,61A,0,5820,40.41447830200195,-79.85516357421875
1632769690,14029020,75,0,5942,40.49013900756836,-79.8699722290039
1632769715,4974020,71A,0,5943,40.44095993041992,-79.95960235595703
1632769693,868020,13,0,5702,40.45232009887695,-80.0076904296875
1632769710,1104020,86,0,5823,40.457950592041016,-79.97254943847656
1632769703,3708020,64,0,5945,40.437171936035156,-79.9229965209961
1632769707,7190020,91,0,5705,40.49544143676758,-79.93917083740234
1632769708,3783020,71C,0,3420,40.4375,-79.98147583007812
1632769714,14732020,71D,0,5718,40.45718002319336,-79.9088363647461
1632769701,3102020,82,0,3416,40.454833984375,-79.94215393066406
1632769714,2606020,28X,0,3418,40.44451904296875,-79.95467376708984
1632769708,9007020,G2,0,3304,40.442630767822266,-79.99916076660156
1632769700,13781020,71C,0,3424,40.440982818603516,-79.99646759033203
1632769703,6264020,P1,0,3421,40.453121185302734,-79.89946746826172
1632769700,14078020,77,0,5721,40.476966857910156,-79.78775024414062
1632769692,11474020,P3,0,3308,40.41519546508789,-79.8795394897461
1632769710,7835020,61C,0,3318,40.44404983520508,-79.95021057128906
1632769703,13067020,61D,0,3316,40.43833541870117,-79.98004913330078
1632769708,3633020,61A,0,3315,40.43679428100586,-79.88060760498047
1632769702,7948020,61C,0,3314,40.352073669433594,-79.8595199584961
1632769692,1207020,61A,0,3312,40.43986129760742,-79.99658203125
1632769709,10196020,Y47,0,5614,40.33015441894531,-79.92350006103516
1632769706,13041020,71B,0,3319,40.47598648071289,-79.92045593261719
1632769711,12453020,71B,0,3221,40.45025634765625,-79.92826843261719
1632769694,1534020,P1,0,3340,40.42870330810547,-79.88475799560547
1632769686,730020,41,0,6609,40.395225524902344,-80.03401184082031
1632769426,3666020,54,0,6608,40.40879440307617,-79.99150085449219
1632769696,1589020,82,0,3217,40.442264556884766,-80.0005111694336
1632769713,6077020,P1,0,3338,40.45997619628906,-79.91853332519531
1632769689,5021020,71A,0,3337,40.45362091064453,-79.94622802734375
1632769714,9909020,2,0,6603,40.52193069458008,-80.00537872314453
1632769669,9682020,18,0,6604,40.447505950927734,-80.01974487304688
1632769713,5782020,14,0,6607,40.446815490722656,-80.01988983154297
1632769711,13064020,91,0,6606,40.4889030456543,-79.90135192871094
1632769690,5001020,51,0,6621,40.3658332824707,-79.98208618164062
1632769697,11699020,61A,0,6620,40.438655853271484,-79.99468231201172
1632769686,11190020,G2,0,3233,40.426517486572266,-80.07234191894531
1632769710,4646020,60,0,6619,40.35078048706055,-79.86642456054688
1632769699,12546020,P1,0,3224,40.42412567138672,-79.88627624511719
1632769704,11792020,31,0,6612,40.44156265258789,-80.00517272949219
1632769704,5502020,48,0,6614,40.4182014465332,-79.96653747558594
1632769711,14661020,51,0,6618,40.428733825683594,-79.98692321777344
1632769689,7979020,Y46,0,6617,40.342342376708984,-79.96723937988281
1632769691,2590020,53L,0,6632,40.39755630493164,-79.90289306640625
1632769694,1707020,1,0,6510,40.60205841064453,-79.7568130493164
1632769690,1506020,61B,0,6631,40.43895721435547,-79.93424987792969
1632769707,10228020,61D,0,3242,40.44265365600586,-79.95726013183594
1632769708,3805020,1,0,6509,40.53691101074219,-79.83912658691406
1632769664,10979020,G2,0,3236,40.443424224853516,-80.06610107421875
1632769714,776020,1,0,6502,40.533912658691406,-79.84490203857422
1632769688,3329020,61B,0,6623,40.41376876831055,-79.85321807861328
1632769712,8093020,53L,0,6622,40.34529113769531,-79.94239044189453
1632769696,8343020,54,0,6501,40.45227813720703,-80.00715637207031
1632769705,6848020,Y46,0,6625,40.4366455078125,-80.0009994506836
1632769694,8454020,59,0,6624,40.41228103637695,-79.87848663330078
