timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1635379632,1952020,P3,0,6351,40.45262145996094,-79.94972229003906
1635379608,6331020,59,0,6350,40.38351821899414,-79.87818908691406
1635379637,3840020,61C,0,6111,40.371917724609375,-79.84644317626953
1635379635,14009020,59,0,6113,40.4117317199707,-79.87737274169922
1635379656,981020,83,0,6112,40.43030548095703,-79.97615051269531
1635379641,2687020,51,0,6115,40.3848991394043,-79.97815704345703
1635379657,13835020,64,0,6236,40.4671745300293,-79.96324157714844
1635379649,7971020,55,0,6114,40.31559753417969,-79.91727447509766
1635379612,7913020,93,0,5817,40.43376922607422,-79.92295837402344
1635379653,11498020,29,0,6227,40.44400405883789,-80.02787780761719
1635379653,3670020,93,0,6348,40.434574127197266,-79.95458221435547
1635379635,6182020,17,0,6105,40.48978042602539,-80.0450210571289
1635379654,3221020,86,0,6468,40.4635124206543,-79.95352935791016
1635379637,10675020,22,0,6228,40.451656341552734,-80.03794860839844
1635379642,9721020,61D,0,5932,40.44468688964844,-79.94375610351562
1635379647,14733020,61C,0,5814,40.42660140991211,-79.92726135253906
1635379644,5682020,Y46,0,6120,40.389984130859375,-79.99817657470703
1635379649,11578020,Y46,0,6240,40.338157653808594,-79.95258331298828
1635379621,7497020,61B,0,6243,40.44010543823242,-79.99869537353516
1635379652,11186020,71D,0,6364,40.444156646728516,-79.88581848144531
1635379657,14158020,67,0,6366,40.44416046142578,-79.92780303955078
1635379657,11444020,P3,0,6124,40.41981887817383,-79.88670349121094
1635379646,6993020,58,0,6365,40.425533294677734,-79.94243621826172
1635379628,12719020,81,0,6123,40.441375732421875,-80.00210571289062
1635379622,2549020,59,0,6126,40.39820098876953,-79.88501739501953
1635379650,6387020,93,0,6247,40.47704315185547,-79.95695495605469
1635379631,13556020,8,0,5707,40.50880432128906,-80.02946472167969
1635379652,11938020,83,0,6238,40.45405960083008,-79.96314239501953
1635379644,12727020,83,0,6117,40.45469665527344,-79.96080017089844
1635379638,5390020,67,0,5821,40.44566345214844,-79.7603530883789
1635379649,10578020,67,0,5942,40.43492889404297,-79.98755645751953
1635379654,7430020,64,0,5943,40.45122528076172,-79.92572021484375
1635379649,8430020,87,0,5944,40.478843688964844,-79.93290710449219
1635379627,14466020,59,0,6252,40.348690032958984,-79.93903350830078
1635379648,14166020,91,0,6010,40.49458694458008,-79.88601684570312
1635379647,6588020,Y47,0,6131,40.383174896240234,-79.99647521972656
1635379643,12999020,61D,0,6130,40.41239929199219,-79.91047668457031
1635379640,8181020,13,0,6012,40.48904037475586,-80.0468521118164
1635379653,8262020,64,0,6133,40.411075592041016,-79.90636444091797
1635379649,5490020,28X,0,6137,40.42778778076172,-80.0710678100586
1635379653,9425020,71D,0,3413,40.44983673095703,-79.92962646484375
1635379634,9278020,71A,0,6369,40.45783996582031,-79.93412017822266
1635379651,4172020,81,0,6248,40.43699645996094,-79.96328735351562
1635379645,3819020,54,0,6009,40.451072692871094,-79.9515151977539
1635379633,6565020,Y47,0,6129,40.34408187866211,-79.9446029663086
1635379642,8772020,87,0,6142,40.443519592285156,-80.0003890991211
1635379640,7516020,75,0,6265,40.455177307128906,-79.93177795410156
1635379651,9104020,71B,0,6264,40.4417724609375,-79.9585189819336
1635379652,12987020,71C,0,6143,40.43989944458008,-79.99813842773438
1635379626,11964020,48,0,6025,40.42113494873047,-80.00611114501953
1635379643,13948020,88,0,6145,40.46121597290039,-79.92424011230469
1635379655,11836020,G2,0,6027,40.43988037109375,-80.01732635498047
1635379629,5785020,28X,0,6147,40.44300842285156,-79.95416259765625
1635379639,3680020,79,0,6140,40.47118377685547,-79.86690521240234
1635379629,8906020,82,0,6261,40.452152252197266,-79.95117950439453
1635379628,10338020,P1,0,3421,40.41524124145508,-79.8793716430664
1635379595,10501020,P68,0,6139,40.441287994384766,-79.9954833984375
1635379648,-1940579724,24,1,6019,40.36539077758789,-80.10465240478516
1635379629,4065020,28X,0,6153,40.49637222290039,-80.25888061523438
1635379640,14278020,77,0,6274,40.442466735839844,-79.9958724975586
1635379653,2920020,87,0,6155,40.488319396972656,-79.92218780517578
1635379649,13916020,71C,0,6154,40.45817184448242,-79.91838836669922
1635379646,14384020,86,0,6275,40.45711135864258,-79.93453216552734
1635379644,2883020,53L,0,6036,40.3955078125,-79.89962005615234
1635379647,2712020,71A,0,3320,40.476104736328125,-79.92076110839844
