timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1635724760,9582010,55,0,6357,40.30678176879883,-79.90946197509766
1635724775,12461010,51,0,6631,40.441593170166016,-79.99826049804688
1635724769,14404010,51,0,6356,40.361328125,-79.98257446289062
1635724777,11619010,17,0,6106,40.45553970336914,-80.00240325927734
1635724772,13900010,56,0,6622,40.34323501586914,-79.86865997314453
1635724761,4389010,61D,0,6347,40.41079330444336,-79.91853332519531
1635724771,2405010,14,0,6504,40.488685607910156,-80.05753326416016
1635724770,13938010,61A,0,6625,40.441707611083984,-79.9567642211914
1635724776,487010,48,0,6107,40.4272346496582,-79.96843719482422
1635724764,2707010,54,0,6503,40.421630859375,-79.97942352294922
1635724772,1218010,61B,0,6626,40.43799591064453,-79.9130630493164
1635724762,3115010,61D,0,6629,40.43602752685547,-79.92288208007812
1635724744,31010,P68,0,6361,40.39533996582031,-79.84161376953125
1635724775,3503010,61B,0,6122,40.4251823425293,-79.8914794921875
1635724776,4563010,69,0,6641,40.44990539550781,-79.89163970947266
1635724771,9627010,16,0,6002,40.45046615600586,-80.00708770751953
1635724756,805010,Y46,0,6126,40.288719177246094,-79.89653778076172
1635724773,14203010,8,0,6004,40.48835754394531,-80.01692199707031
1635724776,13796010,61C,0,3251,40.408878326416016,-79.89598846435547
1635724757,14168010,61C,0,3247,40.43840408325195,-79.98162841796875
1635724758,7934010,61C,0,3245,40.386356353759766,-79.86512756347656
1635724678,3921010,51,0,6634,40.36207962036133,-79.93034362792969
1635724770,2576010,81,0,6358,40.44248962402344,-79.97784423828125
1635724777,12923010,71B,0,6636,40.438934326171875,-79.99435424804688
1635724778,754010,41,0,6517,40.38692092895508,-80.04393768310547
1635724763,1628010,58,0,6638,40.4362907409668,-79.99636840820312
1635724769,5504010,1,0,5703,40.48801803588867,-79.88965606689453
1635724763,8494010,71A,0,6256,40.479373931884766,-79.91876220703125
1635724775,1908010,75,0,6652,40.4477424621582,-79.94757843017578
1635724770,8332010,51,0,6530,40.38745880126953,-79.9840087890625
1635724774,12478010,71C,0,6258,40.44402313232422,-79.95537567138672
1635724765,8280010,Y46,0,6533,40.36920928955078,-79.9830322265625
1635724733,5168010,1,0,6411,40.4461555480957,-79.98869323730469
1635724764,2359010,59,0,6532,40.40771484375,-79.90946197509766
1635724777,7298010,79,0,6653,40.448211669921875,-79.8685073852539
1635724776,9292010,71A,0,6370,40.43681335449219,-79.97004699707031
1635724772,2334010,28X,0,3413,40.49678421020508,-80.25556945800781
1635724767,8276010,15,0,6403,40.45524597167969,-80.00791931152344
1635724753,4947010,16,0,6405,40.503814697265625,-80.0745849609375
1635724761,1100010,82,0,6647,40.45831298828125,-79.91864013671875
1635724777,8288010,86,0,6646,40.460235595703125,-79.9692153930664
1635724774,3507010,57,0,6528,40.40483093261719,-79.9355697631836
1635724771,258010,17,0,6406,40.5013542175293,-80.02154541015625
1635724754,7379010,83,0,6527,40.4526481628418,-79.96781921386719
1635724773,4051010,17,0,6408,40.50053024291992,-80.02249908447266
1635724765,2196010,Y49,0,6540,40.385318756103516,-79.99584197998047
1635724756,11771010,75,0,6264,40.464962005615234,-79.91941833496094
1635724755,5046010,88,0,6544,40.45660400390625,-79.91321563720703
1635724760,9508010,12,0,6301,40.546417236328125,-80.00690460205078
1635724770,7846010,86,0,6543,40.44985580444336,-79.89168548583984
1635724770,7882010,61C,0,3306,40.437294006347656,-79.92293548583984
1635724764,3657010,61A,0,6535,40.43742370605469,-79.88002014160156
1635724745,6950010,55,0,6534,40.38777160644531,-79.82318115234375
1635724754,12783010,61D,0,6536,40.41091537475586,-79.90691375732422
1635724749,5600010,55,0,6539,40.32038879394531,-79.93241119384766
1635724762,7728010,88,0,6273,40.44686508178711,-79.98928833007812
1635724778,3933010,89,0,6553,40.457584381103516,-79.91731262207031
1635724776,10435010,64,0,6431,40.411094665527344,-79.90655517578125
1635724766,7490010,61A,0,6434,40.44346618652344,-79.93833923339844
1635724749,12301010,71C,0,6555,40.45635223388672,-79.93708801269531
1635724764,13858010,6,0,6312,40.46580505371094,-79.99266052246094
1635724769,8973010,61A,0,3311,40.40130615234375,-79.86186981201172
1635724778,2054010,28X,0,6546,40.42561340332031,-80.07328033447266
1635724766,377010,64,0,6545,40.46713638305664,-79.96319580078125
1635724754,5512010,14,0,6306,40.57435607910156,-80.21918487548828
1635724764,6102010,21,0,6426,40.537696838378906,-80.18550109863281
