timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1628899756,4344020,57,0,6111,40.41184616088867,-79.92279052734375
1628899773,3153020,64,0,6113,40.4681396484375,-79.9630126953125
1628899764,1565020,55,0,6115,40.29560852050781,-79.89382934570312
1628899753,10198020,Y49,0,6114,40.43711853027344,-80.001953125
1628899755,5321020,93,0,5816,40.43766784667969,-79.96529388427734
1628899757,10866020,87,0,5938,40.44466781616211,-80.00067901611328
1628899775,10324020,51,0,5932,40.414730072021484,-79.9877700805664
1628899764,7763020,60,0,6241,40.350650787353516,-79.86740112304688
1628899761,3502020,59,0,6242,40.40504455566406,-79.82976531982422
1628899765,11787020,P78,0,6363,40.52609634399414,-79.8429946899414
1628899767,13066020,71A,0,6366,40.45843505859375,-79.93375396728516
1628899757,8148020,17,0,6002,40.48978042602539,-80.0450210571289
1628899761,10308020,Y46,0,6126,40.37868881225586,-79.99308776855469
1628899746,3791020,53L,0,6117,40.38457489013672,-79.9036865234375
1628899771,-127469959,71D,1,5941,40.449832916259766,-79.89140319824219
1628899749,6551020,93,0,6358,40.419822692871094,-79.93051147460938
1628899759,3195020,Y49,0,6119,40.33015441894531,-79.92350006103516
1628899769,9961020,14,0,5701,40.5914306640625,-80.2300033569336
1628899755,14196020,59,0,6118,40.342437744140625,-79.95382690429688
1628899758,-1477561668,71A,1,5823,40.4376220703125,-79.9723129272461
1628899763,8623020,61C,0,6131,40.35224533081055,-79.85587310791016
1628899774,6523020,61C,0,6130,40.440670013427734,-79.99566650390625
1628899766,7805020,83,0,6251,40.44416046142578,-79.9806900024414
1628899758,9785020,61C,0,6133,40.41963195800781,-79.92768096923828
1628899765,863020,83,0,6253,40.430419921875,-79.9771957397461
1628899765,6258020,Y47,0,6135,40.34125900268555,-79.9448471069336
1628899756,10439020,1,0,6013,40.60059356689453,-79.75711822509766
1628899768,10009020,59,0,6134,40.41426467895508,-79.88353729248047
1628899755,9477020,77,0,6257,40.477630615234375,-79.78546905517578
1628899771,1950020,74,0,5718,40.4647102355957,-79.8900375366211
1628899761,485020,71B,0,3415,40.437313079833984,-79.97148132324219
1628899756,3537020,51,0,6249,40.4371223449707,-80.00196838378906
1628899775,3669020,53L,0,6129,40.37960433959961,-79.9072494506836
1628899772,3526020,87,0,6263,40.467620849609375,-79.92817687988281
1628899772,3962020,74,0,6262,40.432640075683594,-79.91831970214844
1628899774,1955020,79,0,6141,40.46719741821289,-79.88256072998047
1628899761,1799020,64,0,6265,40.43418884277344,-79.92289733886719
1628899772,12343020,69,0,6143,40.38888931274414,-79.76636505126953
1628899747,9311020,86,0,6148,40.44985580444336,-79.89168548583984
1628899774,11351020,82,0,6268,40.44529342651367,-79.97599792480469
1628899761,4902020,71D,0,6140,40.441856384277344,-79.99878692626953
1628899764,12611020,71C,0,6139,40.43830871582031,-79.99447631835938
1628899769,13080020,61A,0,3309,40.439247131347656,-79.93443298339844
1628899755,170020,28X,0,6153,40.44464111328125,-79.94328308105469
1628899770,2332020,67,0,6152,40.44411087036133,-79.9278793334961
1628899746,165020,77,0,6154,40.45391082763672,-79.97116088867188
1628899773,13188020,93,0,6033,40.4642333984375,-79.95331573486328
1628899768,366020,61B,0,6038,40.407318115234375,-79.8755874633789
1628899759,205020,82,0,6158,40.45314025878906,-79.9478988647461
1628899769,12387020,P1,0,3321,40.41500473022461,-79.87850189208984
1628899773,4401020,P1,0,3320,40.419471740722656,-79.88650512695312
1628899766,9575020,71C,0,6272,40.45793151855469,-79.9180908203125
1628899774,14413020,71D,0,6271,40.44761276245117,-79.93944549560547
1628899773,5099020,26,0,5611,40.45336151123047,-80.0653305053711
1628899747,2670020,71B,0,6045,40.447059631347656,-79.94733428955078
1628899760,5870020,64,0,6046,40.45268249511719,-79.920654296875
1628899767,3118020,P1,0,3210,40.458866119384766,-79.96800994873047
1628899591,11321020,4,0,1701,40.50164031982422,-80.02181243896484
1628899725,3751020,71B,0,3328,40.46099853515625,-79.92491912841797
1628899766,898020,61D,0,3203,40.41252517700195,-79.90281677246094
1628899770,9987020,11,0,1708,40.44615936279297,-79.98866271972656
1628899734,13136020,4,0,1704,40.450016021728516,-80.00110626220703
1628899751,11672020,71B,0,3209,40.43776321411133,-79.96414947509766
1628899773,409020,77,0,6055,40.489768981933594,-79.78077697753906
1628899763,-2082506786,75,1,6059,40.456241607666016,-79.9306640625
