timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1633280754,3062010,91,0,5803,15284,1633280839,0
1633280754,3062010,91,0,5803,15285,1633280879,0
1633280754,3062010,91,0,5803,2171,1633281010,0
1633280754,3062010,91,0,5803,2172,1633281088,0
1633280754,3062010,91,0,5803,2174,1633281199,0
1633280754,3062010,91,0,5803,21822,1633281253,0
1633280754,3062010,91,0,5803,2177,1633281331,0
1633280754,3062010,91,0,5803,2178,1633281359,0
1633280754,3062010,91,0,5803,21827,1633281418,0
1633280754,3062010,91,0,5803,2182,1633281457,0
1633280754,3062010,91,0,5803,2410,1633281489,0
1633280754,3062010,91,0,5803,20516,1633281559,0
1633280754,3062010,91,0,5803,2413,1633281590,0
1633280754,3062010,91,0,5803,22204,1633281614,0
1633280754,3062010,91,0,5803,2415,1633281630,0
1633280754,3062010,91,0,5803,22206,1633281648,0
1633280754,3062010,91,0,5803,2417,1633281661,0
1633280754,3062010,91,0,5803,22208,1633281693,0
1633280754,3062010,91,0,5803,14976,1633281729,0
1633280754,3062010,91,0,5803,14977,1633281750,0
1633280754,3062010,91,0,5803,14978,1633281772,0
1633280754,3062010,91,0,5803,14979,1633281802,0
1633280754,3062010,91,0,5803,14980,1633281826,0
1633280754,3062010,91,0,5803,14981,1633281871,0
1633280754,3062010,91,0,5803,14982,1633281901,0
1633280754,3062010,91,0,5803,14983,1633281919,0
1633280754,3062010,91,0,5803,9324,1633281962,0
1633280754,3062010,91,0,5803,9325,1633281995,0
1633280754,3062010,91,0,5803,16464,1633282015,0
1633280754,3062010,91,0,5803,9326,1633282034,0
1633280754,3062010,91,0,5803,9327,1633282057,0
1633280754,3062010,91,0,5803,14984,1633282078,0
1633280754,3062010,91,0,5803,14985,1633282099,0
1633280754,3062010,91,0,5803,22117,1633282128,0
1633280754,3062010,91,0,5803,22118,1633282144,0
1633280754,3062010,91,0,5803,22121,1633282200,0
1633280754,3062010,91,0,5803,22217,1633282311,0
1633280754,3062010,91,0,5803,12763,1633282328,0
1633280754,3062010,91,0,5803,12764,1633282342,0
1633280754,3062010,91,0,5803,12765,1633282362,0
1633280754,3062010,91,0,5803,12766,1633282374,0
1633280754,3062010,91,0,5803,12767,1633282399,0
1633280754,3062010,91,0,5803,12768,1633282425,0
1633280754,3062010,91,0,5803,12769,1633282433,0
1633280754,3062010,91,0,5803,12770,1633282451,0
1633280754,3062010,91,0,5803,12771,1633282459,0
1633280754,3062010,91,0,5803,12772,1633282473,0
1633280754,3062010,91,0,5803,12773,1633282489,0
1633280754,3062010,91,0,5803,12774,1633282501,0
1633280754,3062010,91,0,5803,12775,1633282518,0
1633280754,3062010,91,0,5803,12776,1633282535,0
1633280754,3062010,91,0,5803,12777,1633282553,0
1633280754,3062010,91,0,5803,19817,1633282567,0
1633280773,1857010,48,0,6232,4858,1633280792,0
1633280773,1857010,48,0,6232,4859,1633280804,0
1633280773,1857010,48,0,6232,4861,1633280862,0
1633280773,1857010,48,0,6232,19666,1633280906,0
1633280773,1857010,48,0,6232,4863,1633280922,0
1633280773,1857010,48,0,6232,19370,1633280972,0
1633280773,1857010,48,0,6232,20785,1633281011,0
1633280773,1857010,48,0,6232,4865,1633281047,0
1633280773,1857010,48,0,6232,4867,1633281076,0
1633280773,1857010,48,0,6232,4868,1633281108,0
1633280773,1857010,48,0,6232,4870,1633281143,0
1633280773,1857010,48,0,6232,4871,1633281170,0
1633280773,1857010,48,0,6232,4873,1633281218,0
1633280773,1857010,48,0,6232,4875,1633281281,0
1633280773,1857010,48,0,6232,4876,1633281306,0
1633280773,1857010,48,0,6232,4877,1633281332,0
1633280773,1857010,48,0,6232,2670,1633281382,0
1633280773,1857010,48,0,6232,18632,1633281412,0
1633280773,1857010,48,0,6232,19667,1633281448,0
1633280773,1857010,48,0,6232,4884,1633281475,0
1633280773,1857010,48,0,6232,4886,1633281526,0
1633280773,1857010,48,0,6232,4888,1633281569,0
1633280773,1857010,48,0,6232,4890,1633281605,0
1633280945,1106010,61B,0,6434,22704,0,1633280952
1633280945,1106010,61B,0,6434,12565,1633281012,0
1633280945,1106010,61B,0,6434,7357,1633281036,0
1633280945,1106010,61B,0,6434,21629,1633281106,0
1633280945,1106010,61B,0,6434,7533,1633281180,0
1633280945,1106010,61B,0,6434,12567,1633281247,0
1633280945,1106010,61B,0,6434,7291,1633281286,0
1633280945,1106010,61B,0,6434,7292,1633281312,0
1633280945,1106010,61B,0,6434,7469,1633281328,0
1633280945,1106010,61B,0,6434,7471,1633281361,0
1633280945,1106010,61B,0,6434,7473,1633281391,0
1633280945,1106010,61B,0,6434,19499,1633281422,0
1633280945,1106010,61B,0,6434,18994,1633281507,0
1633280945,1106010,61B,0,6434,20965,1633281552,0
1633280945,1106010,61B,0,6434,7211,1633281574,0
1633280945,1106010,61B,0,6434,7212,1633281603,0
1633280945,1106010,61B,0,6434,7213,1633281613,0
1633280945,1106010,61B,0,6434,7215,1633281647,0
1633280945,1106010,61B,0,6434,16500,1633281689,0
1633280945,1106010,61B,0,6434,7217,1633281704,0
1633280945,1106010,61B,0,6434,7218,1633281732,0
1633280945,1106010,61B,0,6434,7219,1633281756,0
1633280945,1106010,61B,0,6434,7220,1633281783,0
1633280945,1106010,61B,0,6434,7222,1633281816,0
1633280945,1106010,61B,0,6434,7223,1633281854,0
1633280945,1106010,61B,0,6434,7225,1633281960,0
1633280945,1106010,61B,0,6434,7226,1633281998,0
1633280945,1106010,61B,0,6434,7227,1633282027,0
1633280945,1106010,61B,0,6434,7228,1633282054,0
1633280945,1106010,61B,0,6434,7229,1633282080,0
1633280945,1106010,61B,0,6434,7230,1633282120,0
1633280945,1106010,61B,0,6434,7231,1633282145,0
1633280945,1106010,61B,0,6434,22646,1633282172,0
1633280945,1106010,61B,0,6434,7233,1633282212,0
1633280945,1106010,61B,0,6434,7093,1633282331,0
1633280945,1106010,61B,0,6434,7094,1633282354,0
1633280945,1106010,61B,0,6434,7095,1633282392,0
1633280945,1106010,61B,0,6434,7096,1633282512,0
1633280945,1106010,61B,0,6434,7097,1633282564,0
1633280945,1106010,61B,0,6434,7098,1633282603,0
1633280945,1106010,61B,0,6434,7100,1633282678,0
1633280945,1106010,61B,0,6434,7101,1633282708,0
1633280823,13945010,15,0,6309,174,1633280858,0
1633280823,13945010,15,0,6309,175,1633280899,0
