timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1630022600,3059020,48,0,6232,40.42092514038086,-80.0057373046875
1630022607,6551020,93,0,6353,40.43592071533203,-79.96163177490234
1630022583,2536020,41,0,6110,40.41049575805664,-80.01539611816406
1630022600,3502020,59,0,6113,40.40099334716797,-79.8226547241211
1630022585,1115020,55,0,6233,40.322628021240234,-79.93083190917969
1630022599,10916020,81,0,6112,40.4404296875,-79.99957275390625
1630022607,4344020,57,0,6114,40.409732818603516,-79.94402313232422
1630022595,13188020,93,0,6356,40.47396469116211,-79.95796203613281
1630022599,1799020,64,0,5938,40.43864822387695,-79.91946411132812
1630022601,3791020,53L,0,6348,40.39754104614258,-79.90229034423828
1630022599,1955020,79,0,6468,40.46685028076172,-79.86919403076172
1630022595,9955020,8,0,6105,40.51872253417969,-80.02603912353516
1630022601,4941020,36,0,6229,40.37514114379883,-80.05671691894531
1630022605,9294020,12,0,6001,40.5525016784668,-80.02295684814453
1630022587,10629020,51,0,6121,40.43686294555664,-80.0008544921875
1630022607,12343020,69,0,6366,40.398048400878906,-79.76972198486328
1630022608,13636020,P3,0,6124,40.45768356323242,-79.93000793457031
1630022589,3673020,1,0,6005,40.44364929199219,-79.99530792236328
1630022581,1220020,83,0,6247,40.43031311035156,-79.97637176513672
1630022588,3195020,Y49,0,6126,40.32990646362305,-79.92315673828125
1630022590,165020,77,0,6367,40.441802978515625,-80.00208282470703
1630022588,10198020,Y49,0,6246,40.42854309082031,-80.0049057006836
1630022598,10324020,51,0,6358,40.39508056640625,-79.98672485351562
1630022598,1565020,55,0,6237,40.32234573364258,-79.9310531616211
1630022588,6335020,75,0,5821,40.490089416503906,-79.8699951171875
1630022606,13975020,P68,0,5823,40.458030700683594,-79.96949005126953
1630022571,-1890806604,71D,1,5945,40.44985580444336,-79.89168548583984
1630022588,7239020,59,0,6251,40.38807678222656,-79.82344818115234
1630022602,14460020,12,0,6011,40.451393127441406,-80.00102233886719
1630022594,8647020,51,0,6132,40.3476448059082,-79.94832611083984
1630022591,7409020,39,0,6016,40.44635009765625,-79.98841094970703
1630022584,14413020,71D,0,6137,40.44189453125,-79.95828247070312
1630022606,5099020,26,0,6015,40.44184112548828,-80.06922149658203
1630022586,3669020,53L,0,6250,40.385169982910156,-79.90338134765625
1630022585,14398020,87,0,5718,40.48418426513672,-79.94782257080078
1630022599,11672020,71B,0,3411,40.44015121459961,-79.9942626953125
1630022593,5321020,93,0,6249,40.43316650390625,-79.9368667602539
1630022585,424020,P68,0,6369,40.43659210205078,-79.77994537353516
1630022586,11313020,14,0,6009,40.59188461303711,-80.22746276855469
1630022592,6152020,48,0,5711,40.422420501708984,-79.96595001220703
1630022607,7135020,31,0,6021,40.435951232910156,-80.037353515625
1630022588,2496020,88,0,6263,40.4566764831543,-79.91202545166016
1630022586,409020,77,0,6262,40.461814880371094,-79.7597885131836
1630022601,2332020,67,0,6264,40.44924545288086,-79.9097900390625
1630022602,5870020,64,0,6146,40.441349029541016,-79.91974639892578
1630022589,13066020,71A,0,6267,40.47624206542969,-79.92416381835938
1630022601,11351020,82,0,6269,40.45881271362305,-79.9288330078125
1630022607,9575020,71C,0,6268,40.45337677001953,-79.91146087646484
1630022577,10866020,87,0,6260,40.44554901123047,-79.99272155761719
1630022596,898020,61D,0,3306,40.438968658447266,-79.93423461914062
1630022577,954020,P1,0,3423,40.415252685546875,-79.8793716430664
1630022601,205020,82,0,6139,40.44504165649414,-79.97725677490234
1630022590,9311020,86,0,6259,40.44367218017578,-79.8870849609375
1630022607,126020,61A,0,3309,40.4440803527832,-79.9500961303711
1630022593,2837020,P68,0,6274,40.431026458740234,-79.7920913696289
1630022606,3526020,87,0,6152,40.460716247558594,-79.93236541748047
1630022601,8482020,P68,0,6155,40.42906188964844,-79.87435150146484
1630022596,9815020,71D,0,6157,40.4566535949707,-79.90648651123047
1630022592,6576020,71C,0,6156,40.44517517089844,-79.88772583007812
1630022603,4592020,P1,0,3320,40.44126892089844,-79.99549865722656
1630022577,2621020,71B,0,3319,40.47550964355469,-79.91921997070312
1630022577,6258020,Y47,0,6043,40.33218002319336,-79.92875671386719
1630022582,3777020,51,0,6044,40.3438720703125,-79.94486999511719
1630022565,170020,28X,0,3331,40.435909271240234,-79.98001861572266
1630022605,9227020,71C,0,3330,40.44491195678711,-79.95410919189453
1630022603,2321020,88,0,3328,40.443321228027344,-80.0003433227539
