timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1635897836,6073020,P1,0,3260,7279,0,1635898380
1635897836,6073020,P1,0,3260,7280,1635898500,0
1635897836,6073020,P1,0,3260,1510,1635898582,0
1635897836,6073020,P1,0,3260,3427,1635898645,0
1635897836,6073020,P1,0,3260,5560,1635898740,0
1635897836,6073020,P1,0,3260,5125,1635898913,0
1635897836,6073020,P1,0,3260,20501,1635899153,0
1635897836,6073020,P1,0,3260,8165,1635899220,0
1635897836,6073020,P1,0,3260,8160,1635899465,0
1635897836,6073020,P1,0,3260,16104,1635899580,0
1635897822,9087020,1,0,6506,1407,1635898380,0
1635897822,9087020,1,0,6506,1408,1635898544,0
1635897822,9087020,1,0,6506,180,1635898680,0
1635897822,9087020,1,0,6506,213,1635898719,0
1635897822,9087020,1,0,6506,214,1635898779,0
1635897822,9087020,1,0,6506,215,1635898836,0
1635897822,9087020,1,0,6506,216,1635898903,0
1635897822,9087020,1,0,6506,1796,1635898920,0
1635897822,9087020,1,0,6506,2088,1635898942,0
1635897822,9087020,1,0,6506,2089,1635898963,0
1635897822,9087020,1,0,6506,2090,1635898983,0
1635897822,9087020,1,0,6506,20673,1635899100,0
1635897822,9087020,1,0,6506,22313,1635899280,0
1635897822,9087020,1,0,6506,20674,1635899520,0
1635897817,6182020,17,0,5807,19349,1635897868,0
1635897817,6182020,17,0,5807,798,1635897909,0
1635897817,6182020,17,0,5807,799,1635897928,0
1635897817,6182020,17,0,5807,802,1635897968,0
1635897817,6182020,17,0,5807,803,1635897980,0
1635897817,6182020,17,0,5807,860,1635898004,0
1635897817,6182020,17,0,5807,1717,1635898270,0
1635897817,6182020,17,0,5807,1525,1635898337,0
1635897817,6182020,17,0,5807,1526,1635898353,0
1635897817,6182020,17,0,5807,1528,1635898400,0
1635897817,6182020,17,0,5807,1529,1635898425,0
1635897817,6182020,17,0,5807,1854,1635898480,0
1635897817,6182020,17,0,5807,1855,1635898515,0
1635897817,6182020,17,0,5807,1857,1635898547,0
1635897817,6182020,17,0,5807,1858,1635898598,0
1635897817,6182020,17,0,5807,19350,1635898625,0
1635897817,6182020,17,0,5807,19351,1635898650,0
1635897817,6182020,17,0,5807,1861,1635898674,0
1635897817,6182020,17,0,5807,1862,1635898700,0
1635897817,6182020,17,0,5807,1863,1635898737,0
1635897817,6182020,17,0,5807,1864,1635898756,0
1635897817,6182020,17,0,5807,1540,1635898787,0
1635897817,6182020,17,0,5807,18308,1635898806,0
1635897817,6182020,17,0,5807,1911,1635898862,0
1635897817,6182020,17,0,5807,22825,1635898875,0
1635897817,6182020,17,0,5807,1975,1635898909,0
1635897817,6182020,17,0,5807,1705,1635899105,0
1635897817,6182020,17,0,5807,1706,1635899120,0
1635897817,6182020,17,0,5807,1707,1635899154,0
1635897817,6182020,17,0,5807,1708,1635899188,0
1635897817,6182020,17,0,5807,1709,1635899222,0
1635897817,6182020,17,0,5807,1710,1635899260,0
1635897817,6182020,17,0,5807,1719,1635899306,0
1635897817,6182020,17,0,5807,1720,1635899347,0
1635897817,6182020,17,0,5807,1721,1635899420,0
1635897817,6182020,17,0,5807,15952,1635899508,0
1635897817,6182020,17,0,5807,1553,1635899571,0
1635897817,6182020,17,0,5807,1554,1635899600,0
1635897844,8145020,P3,0,6118,16063,1635898872,0
1635897844,8145020,P3,0,6118,15879,1635898935,0
1635897844,8145020,P3,0,6118,15878,1635899090,0
1635897844,8145020,P3,0,6118,15880,1635899160,0
1635897844,8145020,P3,0,6118,8154,1635899248,0
1635897844,8145020,P3,0,6118,8161,1635899460,0
1635897844,8145020,P3,0,6118,8162,1635899524,0
1635897823,13308020,14,0,6206,19883,0,1635898262
1635897823,13308020,14,0,6206,18289,1635898268,0
1635897823,13308020,14,0,6206,1413,1635898353,0
1635897823,13308020,14,0,6206,1414,1635898394,0
1635897823,13308020,14,0,6206,1415,1635898406,0
1635897823,13308020,14,0,6206,1416,1635898416,0
1635897823,13308020,14,0,6206,16086,1635898435,0
1635897823,13308020,14,0,6206,1418,1635898446,0
1635897823,13308020,14,0,6206,1419,1635898562,0
1635897823,13308020,14,0,6206,18291,1635898754,0
1635897823,13308020,14,0,6206,1421,1635898776,0
1635897823,13308020,14,0,6206,1422,1635898840,0
1635897823,13308020,14,0,6206,1424,1635898863,0
1635897823,13308020,14,0,6206,1425,1635898881,0
1635897823,13308020,14,0,6206,18292,1635898922,0
1635897823,13308020,14,0,6206,1427,1635898956,0
1635897823,13308020,14,0,6206,16963,1635898972,0
1635897823,13308020,14,0,6206,18293,1635898985,0
1635897823,13308020,14,0,6206,1429,1635899010,0
1635897823,13308020,14,0,6206,1430,1635899032,0
1635897823,13308020,14,0,6206,1431,1635899048,0
1635897823,13308020,14,0,6206,1432,1635899062,0
1635897823,13308020,14,0,6206,1433,1635899073,0
1635897823,13308020,14,0,6206,1434,1635899111,0
1635897823,13308020,14,0,6206,1435,1635899142,0
1635897823,13308020,14,0,6206,1436,1635899192,0
1635897823,13308020,14,0,6206,18294,1635899222,0
1635897823,13308020,14,0,6206,1438,1635899248,0
1635897823,13308020,14,0,6206,1439,1635899262,0
1635897823,13308020,14,0,6206,1440,1635899272,0
1635897823,13308020,14,0,6206,1441,1635899290,0
1635897823,13308020,14,0,6206,1444,1635899453,0
1635897823,13308020,14,0,6206,1446,1635899641,0
1635897837,9385020,59,0,6532,17596,0,1635897900
1635897837,9385020,59,0,6532,9401,1635897929,0
1635897837,9385020,59,0,6532,12346,1635898024,0
1635897837,9385020,59,0,6532,9611,1635898076,0
1635897837,9385020,59,0,6532,9613,1635898211,0
1635897837,9385020,59,0,6532,16281,1635898320,0
1635897837,9385020,59,0,6532,22767,1635898417,0
1635897837,9385020,59,0,6532,9616,1635898477,0
1635897837,9385020,59,0,6532,12038,1635898680,0
1635897837,9385020,59,0,6532,12025,1635898702,0
1635897837,9385020,59,0,6532,10930,1635898743,0
1635897837,9385020,59,0,6532,10932,1635898780,0
1635897837,9385020,59,0,6532,10934,1635898831,0
1635897837,9385020,59,0,6532,10935,1635898864,0
1635897837,9385020,59,0,6532,10936,1635898884,0
1635897837,9385020,59,0,6532,21025,1635898912,0
1635897837,9385020,59,0,6532,10939,1635898980,0
1635897837,9385020,59,0,6532,10940,1635898997,0
1635897837,9385020,59,0,6532,10941,1635899020,0
1635897837,9385020,59,0,6532,10942,1635899111,0
