timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1633910397,2506010,71B,0,3336,3118,0,1633911000
1633910397,2506010,71B,0,3336,3119,1633911023,0
1633910397,2506010,71B,0,3336,3120,1633911062,0
1633910397,2506010,71B,0,3336,3280,1633911078,0
1633910397,2506010,71B,0,3336,3122,1633911104,0
1633910397,2506010,71B,0,3336,3123,1633911129,0
1633910397,2506010,71B,0,3336,3124,1633911160,0
1633910397,2506010,71B,0,3336,3125,1633911190,0
1633910397,2506010,71B,0,3336,3126,1633911215,0
1633910397,2506010,71B,0,3336,3127,1633911250,0
1633910397,2506010,71B,0,3336,3128,1633911292,0
1633910397,2506010,71B,0,3336,8539,1633911317,0
1633910397,2506010,71B,0,3336,3129,1633911334,0
1633910397,2506010,71B,0,3336,17602,1633911378,0
1633910397,2506010,71B,0,3336,19383,1633911420,0
1633910397,2506010,71B,0,3336,20765,1633911464,0
1633910397,2506010,71B,0,3336,20979,1633911496,0
1633910397,2506010,71B,0,3336,3137,1633911536,0
1633910397,2506010,71B,0,3336,3138,1633911554,0
1633910397,2506010,71B,0,3336,3139,1633911576,0
1633910397,2506010,71B,0,3336,3140,1633911600,0
1633910397,2506010,71B,0,3336,3141,1633911629,0
1633910397,2506010,71B,0,3336,3142,1633911663,0
1633910397,2506010,71B,0,3336,3143,1633911704,0
1633910397,2506010,71B,0,3336,3144,1633911752,0
1633910397,2506010,71B,0,3336,3145,1633911779,0
1633910397,2506010,71B,0,3336,1165,1633911836,0
1633910397,2506010,71B,0,3336,1166,1633911863,0
1633910397,2506010,71B,0,3336,1167,1633911924,0
1633910397,2506010,71B,0,3336,1169,1633911985,0
1633910397,2506010,71B,0,3336,1170,1633912020,0
1633910397,2506010,71B,0,3336,1171,1633912071,0
1633910397,2506010,71B,0,3336,33,1633912114,0
1633910397,2506010,71B,0,3336,34,1633912157,0
1633910475,6672010,28X,0,6543,38,1633910502,0
1633910475,6672010,28X,0,6543,2639,1633910541,0
1633910475,6672010,28X,0,6543,3154,1633910757,0
1633910475,6672010,28X,0,6543,3155,1633910773,0
1633910475,6672010,28X,0,6543,1125,1633910924,0
1633910475,6672010,28X,0,6543,22287,1633910947,0
1633910475,6672010,28X,0,6543,11186,1633910982,0
1633910475,6672010,28X,0,6543,4126,1633911014,0
1633910475,6672010,28X,0,6543,2309,1633911156,0
1633910475,6672010,28X,0,6543,2310,1633911199,0
1633910475,6672010,28X,0,6543,2312,1633911283,0
1633910475,6672010,28X,0,6543,15270,1633911524,0
1633910475,6672010,28X,0,6543,18729,1633911632,0
1633910475,6672010,28X,0,6543,18730,1633911684,0
1633910475,6672010,28X,0,6543,18731,1633911750,0
1633910475,6672010,28X,0,6543,18732,1633911858,0
1633910396,14107010,59,0,6340,22886,1633910530,0
1633910396,14107010,59,0,6340,11005,1633910680,0
1633910396,14107010,59,0,6340,11006,1633910702,0
1633910396,14107010,59,0,6340,11007,1633910725,0
1633910396,14107010,59,0,6340,11009,1633910816,0
1633910396,14107010,59,0,6340,11010,1633910847,0
1633910396,14107010,59,0,6340,11011,1633910873,0
1633910396,14107010,59,0,6340,11013,1633910905,0
1633910396,14107010,59,0,6340,11015,1633910976,0
1633910396,14107010,59,0,6340,11016,1633910993,0
1633910396,14107010,59,0,6340,11017,1633911007,0
1633910396,14107010,59,0,6340,12053,1633911085,0
1633910396,14107010,59,0,6340,12055,1633911241,0
1633910396,14107010,59,0,6340,9447,1633911303,0
1633910396,14107010,59,0,6340,21463,1633911358,0
1633910396,14107010,59,0,6340,16281,1633911445,0
1633910396,14107010,59,0,6340,20775,1633911607,0
1633910396,14107010,59,0,6340,15876,1633911711,0
1633910396,14107010,59,0,6340,9451,1633911801,0
1633910396,14107010,59,0,6340,9453,1633911863,0
1633910396,14107010,59,0,6340,15478,1633911995,0
1633910502,9984010,75,0,6458,3204,1633910521,0
1633910502,9984010,75,0,6458,3205,1633910535,0
1633910502,9984010,75,0,6458,3206,1633910547,0
1633910502,9984010,75,0,6458,3207,1633910563,0
1633910502,9984010,75,0,6458,3208,1633910575,0
1633910502,9984010,75,0,6458,22169,1633910592,0
1633910502,9984010,75,0,6458,3210,1633910612,0
1633910502,9984010,75,0,6458,3285,1633910787,0
1633910502,9984010,75,0,6458,9330,1633910803,0
1633910502,9984010,75,0,6458,16474,1633910814,0
1633910502,9984010,75,0,6458,9331,1633910827,0
1633910502,9984010,75,0,6458,9332,1633910835,0
1633910502,9984010,75,0,6458,9333,1633910847,0
1633910502,9984010,75,0,6458,9334,1633910872,0
1633910502,9984010,75,0,6458,9335,1633910922,0
1633910502,9984010,75,0,6458,9336,1633910946,0
1633910502,9984010,75,0,6458,9337,1633910975,0
1633910502,9984010,75,0,6458,9338,1633911006,0
1633910502,9984010,75,0,6458,9339,1633911028,0
1633910502,9984010,75,0,6458,9340,1633911057,0
1633910502,9984010,75,0,6458,9283,1633911090,0
1633910502,9984010,75,0,6458,9284,1633911119,0
1633910502,9984010,75,0,6458,9285,1633911147,0
1633910502,9984010,75,0,6458,9286,1633911166,0
1633910502,9984010,75,0,6458,9288,1633911189,0
1633910502,9984010,75,0,6458,20891,1633911213,0
1633910502,9984010,75,0,6458,3127,1633911237,0
1633910502,9984010,75,0,6458,20101,1633911281,0
1633910502,9984010,75,0,6458,20100,1633911310,0
1633910502,9984010,75,0,6458,18966,1633911356,0
1633910502,9984010,75,0,6458,9342,1633911398,0
1633910502,9984010,75,0,6458,8878,1633911421,0
1633910502,9984010,75,0,6458,8879,1633911447,0
1633910502,9984010,75,0,6458,8880,1633911507,0
1633910502,9984010,75,0,6458,8233,1633911530,0
1633910502,9984010,75,0,6458,18141,1633911627,0
1633910502,9984010,75,0,6458,18142,1633911694,0
1633910502,9984010,75,0,6458,18143,1633911722,0
1633910502,9984010,75,0,6458,8244,1633911747,0
1633910502,9984010,75,0,6458,8245,1633911770,0
1633910502,9984010,75,0,6458,8246,1633911787,0
1633910502,9984010,75,0,6458,21060,1633911821,0
1633910502,9984010,75,0,6458,8249,1633911851,0
1633910502,9984010,75,0,6458,8250,1633911893,0
1633910502,9984010,75,0,6458,8251,1633911925,0
1633910502,9984010,75,0,6458,8252,1633911953,0
1633910502,9984010,75,0,6458,8253,1633911981,0
1633910502,9984010,75,0,6458,8254,1633912019,0
1633910502,9984010,75,0,6458,8255,1633912040,0
