timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1629160013,12444020,55,0,6351,40.34014892578125,-79.86003875732422
1629160024,14196020,59,0,6353,40.34725570678711,-79.87986755371094
1629160028,5385020,51,0,6113,40.43720245361328,-80.0022201538086
1629160029,3153020,64,0,6233,40.4498176574707,-79.92071533203125
1629160028,9314020,93,0,6112,40.48290252685547,-79.94801330566406
1629160022,10308020,Y46,0,6236,40.32449722290039,-79.94369506835938
1629160030,4344020,57,0,6235,40.41101837158203,-79.90660858154297
1629160010,14139020,Y47,0,6114,40.34165954589844,-79.94391632080078
1629160032,10883020,86,0,5939,40.455318450927734,-79.97635650634766
1629160030,13188020,93,0,5930,40.43479919433594,-79.95535278320312
1629160016,6152020,48,0,5810,40.42094421386719,-80.00579833984375
1629160012,8712020,27,0,6107,40.453365325927734,-80.0653305053711
1629160025,13825020,29,0,6228,40.44615936279297,-79.98866271972656
1629160032,-1279740188,71A,1,5934,40.46882629394531,-79.92745971679688
1629160014,11883020,51,0,5815,40.3444938659668,-79.96206665039062
1629160029,12379020,59,0,6240,40.3742561340332,-79.84783935546875
1629160018,10260020,16,0,6001,40.465728759765625,-80.02478790283203
1629160006,6707020,61D,0,6243,40.44186019897461,-79.99879455566406
1629160006,11094020,59,0,6242,40.41109848022461,-79.9138412475586
1629160029,10009020,59,0,6124,40.4150390625,-79.85469055175781
1629160022,5038020,86,0,6366,40.44984817504883,-79.89167022705078
1629160027,10245020,61D,0,6247,40.426578521728516,-79.92729949951172
1629160012,-1140951535,61D,1,6126,40.44459915161133,-79.94274139404297
1629160016,424020,P68,0,6368,40.4290771484375,-79.74908447265625
1629159967,4652020,61C,0,6238,40.4440803527832,-79.9500961303711
1629160018,17020,71A,0,6359,40.456932067871094,-79.93511962890625
1629160029,-1122972788,71B,1,5940,40.47889709472656,-79.91915130615234
1629160018,8623020,61C,0,6358,40.40633773803711,-79.88726806640625
1629160020,13500020,P3,0,6237,40.4461669921875,-79.88826751708984
1629160025,8506020,P3,0,6119,40.44723892211914,-79.94739532470703
1629160000,13215020,83,0,6118,40.442771911621094,-79.9986343383789
1629160008,9815020,71D,0,5824,40.44096374511719,-79.99641418457031
1629160027,3246020,87,0,5945,40.464725494384766,-79.95189666748047
1629160012,8328020,P1,0,3408,40.431880950927734,-79.88468170166016
1629160021,1127020,1,0,6010,40.44288635253906,-80.00010681152344
1629160007,7805020,83,0,6253,40.43035125732422,-79.9770278930664
1629160030,3751020,71B,0,6370,40.43729782104492,-79.97142028808594
1629160030,9227020,71C,0,3411,40.4469108581543,-79.89444732666016
1629160027,2206020,86,0,3410,40.46025466918945,-79.92800903320312
1629160013,10629020,51,0,6249,40.39982223510742,-79.98908233642578
1629160020,2993020,54,0,6007,40.4102897644043,-79.9976806640625
1629160024,10324020,51,0,6248,40.341392517089844,-79.94450378417969
1629160026,9492020,61C,0,6127,40.44447708129883,-79.94758605957031
1629160031,341020,89,0,5715,40.46160125732422,-79.9271011352539
1629160006,2837020,P68,0,6263,40.40950012207031,-79.8526611328125
1629160011,9311020,86,0,6141,40.449310302734375,-79.8912582397461
1629160023,7422020,75,0,6265,40.489505767822266,-79.90351104736328
1629160010,8883020,67,0,6264,40.441715240478516,-79.75074768066406
1629160032,14413020,71D,0,6146,40.44609451293945,-79.88343811035156
1629160027,9575020,71C,0,6148,40.44316482543945,-79.95655059814453
1629160027,2321020,88,0,6259,40.46556091308594,-79.94709777832031
1629160011,2697020,54,0,5603,40.45387649536133,-79.9475326538086
1629160003,11924020,91,0,5605,40.48589324951172,-79.94425964355469
1629160029,421020,86,0,6274,40.44923400878906,-79.8841323852539
1629160026,14398020,87,0,7002,40.45365905761719,-79.97876739501953
1629160029,6258020,Y47,0,6034,40.37303161621094,-79.99468994140625
1629160027,2823020,88,0,6275,40.45795822143555,-79.91400909423828
1629160013,12090020,Y49,0,6033,40.3324089050293,-79.93376159667969
1629160022,3791020,53L,0,6036,40.344451904296875,-79.94010925292969
1629160034,9450020,71D,0,6157,40.44820785522461,-79.9348373413086
1629160016,12715020,69,0,6159,40.44110870361328,-79.8798599243164
1629160033,165020,77,0,6158,40.45883560180664,-79.91940307617188
1629160023,12387020,P1,0,3320,40.452247619628906,-79.9783706665039
1629160025,2332020,67,0,6272,40.43940734863281,-79.99435424804688
1629160034,1375020,61A,0,6029,40.44606018066406,-79.95250701904297
