timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1634688242,3007020,56,0,6351,40.431907653808594,-79.96051788330078
1634688232,1093020,Y49,0,6350,40.33015441894531,-79.92350006103516
1634688242,14715020,48,0,6110,40.428470611572266,-79.97557067871094
1634688235,11578020,Y46,0,6112,40.32017135620117,-79.94178009033203
1634688232,2541020,51,0,6356,40.38942337036133,-79.98546600341797
1634688230,4950020,51,0,6235,40.428733825683594,-79.9869155883789
1634688220,8941020,71D,0,5937,40.43851089477539,-79.98400115966797
1634688233,681020,38,0,6226,40.38628005981445,-80.08743286132812
1634688211,2806020,21,0,6229,40.50948715209961,-80.12246704101562
1634688239,4626020,21,0,6108,40.514259338378906,-80.13957977294922
1634688238,4583020,61C,0,5815,40.37198257446289,-79.84646606445312
1634688239,1705020,P68,0,6362,40.42740249633789,-79.79786682128906
1634688237,14058020,28X,0,6361,40.414974212646484,-80.08328247070312
1634688228,566020,53L,0,6240,40.4033317565918,-79.90864562988281
1634688220,-1104226119,P76,1,6121,40.38808822631836,-79.82344818115234
1634688243,1910020,59,0,6123,40.354496002197266,-79.84239196777344
1634688240,2549020,59,0,6244,40.39872360229492,-79.88539123535156
1634688235,8863020,59,0,6126,40.393070220947266,-79.81906127929688
1634688233,6399020,59,0,6246,40.388206481933594,-79.82218170166016
1634688231,6997020,86,0,6367,40.45635986328125,-79.9086685180664
1634688225,1952020,P3,0,6125,40.45384979248047,-79.93706512451172
1634688242,3819020,54,0,5707,40.44711685180664,-79.9491195678711
1634688218,9721020,61D,0,6238,40.43806076049805,-79.9246826171875
1634688232,6269020,6,0,5701,40.48352813720703,-80.00382232666016
1634688241,13048020,14,0,5702,40.59239959716797,-80.22810363769531
1634688234,4738020,93,0,6131,40.46396255493164,-79.95288848876953
1634688220,5490020,28X,0,6256,40.43088150024414,-80.06887817382812
1634688245,3073020,75,0,6258,40.44561767578125,-79.95307922363281
1634688245,12128020,41,0,6015,40.38887023925781,-80.04244995117188
1634688245,1849020,71B,0,3420,40.47312927246094,-79.91942596435547
1634688237,2236020,71A,0,3412,40.4791374206543,-79.91786193847656
1634688237,5552020,55,0,6128,40.33143997192383,-79.93283081054688
1634688243,14466020,59,0,6249,40.35395050048828,-79.91139221191406
1634688246,3517020,1,0,6006,40.54159927368164,-79.77688598632812
1634688236,6331020,59,0,6127,40.382999420166016,-79.87528228759766
1634688234,12521020,61D,0,6248,40.437652587890625,-79.98485565185547
1634688245,278020,31,0,5712,40.42742156982422,-80.05458068847656
1634688246,13183020,8,0,6008,40.50947570800781,-80.02843475341797
1634688245,11991020,31,0,5714,40.35794448852539,-80.11244201660156
1634688227,682020,71A,0,3418,40.43745422363281,-79.97193145751953
1634688235,720020,88,0,6263,40.44386291503906,-79.99409484863281
1634688218,10578020,67,0,6144,40.43803024291992,-80.00082397460938
1634688214,10675020,22,0,6022,40.43967056274414,-80.00991821289062
1634688234,4914020,89,0,6145,40.46039581298828,-79.92191314697266
1634688242,3680020,79,0,6140,40.475894927978516,-79.86980438232422
1634688229,1199020,61A,0,3307,40.43903732299805,-79.96220397949219
1634688242,13092020,71B,0,3422,40.44217300415039,-80.0008544921875
1634688216,2275020,69,0,6259,40.457481384277344,-79.91307830810547
1634688230,10271020,71C,0,6274,40.443519592285156,-79.95606994628906
1634688212,6599020,79,0,6273,40.46237564086914,-79.8655776977539
1634688212,5899020,Y46,0,6031,40.292396545410156,-79.8754653930664
1634688245,12727020,83,0,6033,40.4479866027832,-79.95905303955078
1634688212,4089020,79,0,6157,40.4496955871582,-79.89151763916016
1634688218,14278020,77,0,6156,40.44240951538086,-80.0001220703125
1634688242,13948020,88,0,6159,40.455936431884766,-79.91092681884766
1634688235,7516020,75,0,6158,40.447322845458984,-79.94743347167969
1634688235,12526020,61D,0,3315,40.4282341003418,-79.92481994628906
1634688231,13558020,61A,0,3312,40.44088363647461,-79.95791625976562
1634688240,4138020,91,0,5732,40.47323226928711,-79.95850372314453
1634688232,8917020,P78,0,6149,40.52975845336914,-79.84976959228516
1634688204,6588020,Y47,0,6042,40.40459442138672,-80.0035629272461
1634688222,11073020,71C,0,3331,40.44987487792969,-79.89173889160156
1634688246,9125020,P1,0,3210,40.45915985107422,-79.92400360107422
1634688216,5390020,67,0,6160,40.45310592651367,-79.75018310546875
1634688245,11444020,P3,0,6041,40.459598541259766,-79.92218017578125
