timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1634515289,2506010,71B,0,3420,3118,0,1634515800
1634515289,2506010,71B,0,3420,3119,1634515823,0
1634515289,2506010,71B,0,3420,3120,1634515862,0
1634515289,2506010,71B,0,3420,3280,1634515878,0
1634515289,2506010,71B,0,3420,3122,1634515904,0
1634515289,2506010,71B,0,3420,3123,1634515929,0
1634515289,2506010,71B,0,3420,3124,1634515960,0
1634515289,2506010,71B,0,3420,3125,1634515990,0
1634515289,2506010,71B,0,3420,3126,1634516015,0
1634515289,2506010,71B,0,3420,3127,1634516050,0
1634515289,2506010,71B,0,3420,3128,1634516092,0
1634515289,2506010,71B,0,3420,8539,1634516117,0
1634515289,2506010,71B,0,3420,3129,1634516134,0
1634515289,2506010,71B,0,3420,17602,1634516178,0
1634515289,2506010,71B,0,3420,19383,1634516220,0
1634515289,2506010,71B,0,3420,20765,1634516264,0
1634515289,2506010,71B,0,3420,20979,1634516296,0
1634515289,2506010,71B,0,3420,3137,1634516336,0
1634515289,2506010,71B,0,3420,3138,1634516354,0
1634515289,2506010,71B,0,3420,3139,1634516376,0
1634515289,2506010,71B,0,3420,3140,1634516400,0
1634515289,2506010,71B,0,3420,3141,1634516429,0
1634515289,2506010,71B,0,3420,3142,1634516463,0
1634515289,2506010,71B,0,3420,3143,1634516504,0
1634515289,2506010,71B,0,3420,3144,1634516552,0
1634515289,2506010,71B,0,3420,3145,1634516579,0
1634515289,2506010,71B,0,3420,1165,1634516636,0
1634515289,2506010,71B,0,3420,1166,1634516663,0
1634515289,2506010,71B,0,3420,1167,1634516724,0
1634515289,2506010,71B,0,3420,1169,1634516785,0
1634515289,2506010,71B,0,3420,1170,1634516820,0
1634515289,2506010,71B,0,3420,1171,1634516871,0
1634515289,2506010,71B,0,3420,33,1634516914,0
1634515289,2506010,71B,0,3420,34,1634516957,0
1634515289,2506010,71B,0,3420,35,1634517002,0
1634515289,2506010,71B,0,3420,36,1634517060,0
1634515285,6672010,28X,0,6637,35,1634515308,0
1634515285,6672010,28X,0,6637,36,1634515344,0
1634515285,6672010,28X,0,6637,38,1634515398,0
1634515285,6672010,28X,0,6637,2639,1634515437,0
1634515285,6672010,28X,0,6637,3154,1634515653,0
1634515285,6672010,28X,0,6637,3155,1634515669,0
1634515285,6672010,28X,0,6637,1125,1634515820,0
1634515285,6672010,28X,0,6637,22287,1634515843,0
1634515285,6672010,28X,0,6637,11186,1634515878,0
1634515285,6672010,28X,0,6637,4126,1634515910,0
1634515285,6672010,28X,0,6637,2309,1634516052,0
1634515285,6672010,28X,0,6637,2310,1634516095,0
1634515285,6672010,28X,0,6637,2312,1634516179,0
1634515285,6672010,28X,0,6637,15270,1634516420,0
1634515285,6672010,28X,0,6637,18729,1634516528,0
1634515285,6672010,28X,0,6637,18730,1634516580,0
1634515285,6672010,28X,0,6637,18731,1634516646,0
1634515285,6672010,28X,0,6637,18732,1634516754,0
1634515295,14107010,59,0,6242,22886,1634515346,0
1634515295,14107010,59,0,6242,11005,1634515496,0
1634515295,14107010,59,0,6242,11006,1634515518,0
1634515295,14107010,59,0,6242,11007,1634515541,0
1634515295,14107010,59,0,6242,11009,1634515632,0
1634515295,14107010,59,0,6242,11010,1634515663,0
1634515295,14107010,59,0,6242,11011,1634515689,0
1634515295,14107010,59,0,6242,11013,1634515721,0
1634515295,14107010,59,0,6242,11015,1634515792,0
1634515295,14107010,59,0,6242,11016,1634515809,0
1634515295,14107010,59,0,6242,11017,1634515823,0
1634515295,14107010,59,0,6242,12053,1634515901,0
1634515295,14107010,59,0,6242,12055,1634516057,0
1634515295,14107010,59,0,6242,9447,1634516119,0
1634515295,14107010,59,0,6242,21463,1634516174,0
1634515295,14107010,59,0,6242,16281,1634516261,0
1634515295,14107010,59,0,6242,20775,1634516423,0
1634515295,14107010,59,0,6242,15876,1634516527,0
1634515295,14107010,59,0,6242,9451,1634516617,0
1634515295,14107010,59,0,6242,9453,1634516679,0
1634515295,14107010,59,0,6242,15478,1634516811,0
1634515300,9984010,75,0,6273,3208,1634515303,0
1634515300,9984010,75,0,6273,22169,1634515320,0
1634515300,9984010,75,0,6273,3210,1634515340,0
1634515300,9984010,75,0,6273,3285,1634515515,0
1634515300,9984010,75,0,6273,9330,1634515531,0
1634515300,9984010,75,0,6273,16474,1634515542,0
1634515300,9984010,75,0,6273,9331,1634515555,0
1634515300,9984010,75,0,6273,9332,1634515563,0
1634515300,9984010,75,0,6273,9333,1634515575,0
1634515300,9984010,75,0,6273,9334,1634515600,0
1634515300,9984010,75,0,6273,9335,1634515650,0
1634515300,9984010,75,0,6273,9336,1634515674,0
1634515300,9984010,75,0,6273,9337,1634515703,0
1634515300,9984010,75,0,6273,9338,1634515734,0
1634515300,9984010,75,0,6273,9339,1634515756,0
1634515300,9984010,75,0,6273,9340,1634515785,0
1634515300,9984010,75,0,6273,9283,1634515818,0
1634515300,9984010,75,0,6273,9284,1634515847,0
1634515300,9984010,75,0,6273,9285,1634515875,0
1634515300,9984010,75,0,6273,9286,1634515894,0
1634515300,9984010,75,0,6273,9288,1634515917,0
1634515300,9984010,75,0,6273,20891,1634515941,0
1634515300,9984010,75,0,6273,3127,1634515965,0
1634515300,9984010,75,0,6273,20101,1634516009,0
1634515300,9984010,75,0,6273,20100,1634516038,0
1634515300,9984010,75,0,6273,18966,1634516084,0
1634515300,9984010,75,0,6273,9342,1634516126,0
1634515300,9984010,75,0,6273,8878,1634516149,0
1634515300,9984010,75,0,6273,8879,1634516175,0
1634515300,9984010,75,0,6273,8880,1634516235,0
1634515300,9984010,75,0,6273,8233,1634516258,0
1634515300,9984010,75,0,6273,18141,1634516355,0
1634515300,9984010,75,0,6273,18142,1634516422,0
1634515300,9984010,75,0,6273,18143,1634516450,0
1634515300,9984010,75,0,6273,8244,1634516475,0
1634515300,9984010,75,0,6273,8245,1634516498,0
1634515300,9984010,75,0,6273,8246,1634516515,0
1634515300,9984010,75,0,6273,21060,1634516549,0
1634515300,9984010,75,0,6273,8249,1634516579,0
1634515300,9984010,75,0,6273,8250,1634516621,0
1634515300,9984010,75,0,6273,8251,1634516653,0
1634515300,9984010,75,0,6273,8252,1634516681,0
1634515300,9984010,75,0,6273,8253,1634516709,0
1634515300,9984010,75,0,6273,8254,1634516747,0
1634515300,9984010,75,0,6273,8255,1634516768,0
