timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1634602197,6658020,36,0,6230,40.34690856933594,-80.05477905273438
1634602193,3007020,56,0,6350,40.43447494506836,-79.98977661132812
1634602196,11578020,Y46,0,6354,40.37553024291992,-79.98345947265625
1634602183,1093020,Y49,0,6112,40.33015441894531,-79.92350006103516
1634602176,10206020,61A,0,6115,40.41376876831055,-79.85321807861328
1634602194,5881020,51,0,6235,40.428794860839844,-79.98470306396484
1634602190,13754020,88,0,5937,40.45615768432617,-79.9112319946289
1634602139,7999020,16,0,6106,40.44673156738281,-80.00161743164062
1634602181,6993020,58,0,6468,40.42408752441406,-79.9368896484375
1634602196,1199020,61A,0,5930,40.43826675415039,-79.97842407226562
1634602193,7129020,38,0,6107,40.39127731323242,-80.05992126464844
1634602187,5552020,55,0,5932,40.32392120361328,-79.94344329833984
1634602189,7913020,93,0,5815,40.410003662109375,-79.94410705566406
1634602158,13835020,64,0,6240,40.466697692871094,-79.96263885498047
1634602189,6870020,12,0,6001,40.49321365356445,-80.011474609375
1634602189,11938020,83,0,6243,40.452518463134766,-79.95860290527344
1634602166,5899020,Y46,0,6122,40.292396545410156,-79.8754653930664
1634602185,579020,57,0,6242,40.41188049316406,-79.92279815673828
1634602195,4738020,93,0,6124,40.47401428222656,-79.95787811279297
1634602190,4503020,61B,0,6244,40.442237854003906,-79.93720245361328
1634602193,6331020,59,0,6126,40.39726257324219,-79.88258361816406
1634602189,3680020,79,0,6368,40.468971252441406,-79.8625259399414
1634602182,12387020,57,0,6246,40.41111373901367,-79.90643310546875
1634602196,6752020,77,0,6360,40.49095153808594,-79.78433227539062
1634602165,1910020,59,0,6238,40.371097564697266,-79.8498764038086
1634602169,513020,Y49,0,6117,40.4287109375,-80.00483703613281
1634602183,13916020,71C,0,5943,40.46063995361328,-79.92263793945312
1634602187,981020,83,0,6239,40.43031311035156,-79.976318359375
1634602197,4138020,91,0,5701,40.45402145385742,-79.97827911376953
1634602178,14432020,1,0,5702,40.60052490234375,-79.7571792602539
1634602196,8815020,79,0,5823,40.44282150268555,-79.8869400024414
1634602175,14384020,86,0,5824,40.457096099853516,-79.9345932006836
1634602181,11797020,14,0,6010,40.446781158447266,-80.0198745727539
1634602165,14009020,59,0,6131,40.419010162353516,-79.88861846923828
1634602188,9123020,61B,0,6130,40.40203857421875,-79.8678207397461
1634602195,13556020,8,0,6012,40.500606536865234,-80.0226058959961
1634602179,9385020,59,0,6135,40.336788177490234,-79.94914245605469
1634602174,11186020,71D,0,6137,40.449928283691406,-79.8918228149414
1634602194,4748020,P1,0,3411,40.45142364501953,-79.97982788085938
1634602195,7308020,71D,0,3410,40.448978424072266,-79.89077758789062
1634602172,6269020,6,0,6007,40.47639083862305,-80.00020599365234
1634602149,12521020,61D,0,6249,40.437171936035156,-79.97467803955078
1634602165,2687020,51,0,6127,40.378360748291016,-79.97545623779297
1634602191,7971020,55,0,6248,40.32014465332031,-79.93318176269531
1634602195,3073020,75,0,6369,40.45930862426758,-79.92176055908203
1634602196,278020,31,0,5712,40.410770416259766,-80.08152770996094
1634602190,1849020,71B,0,3419,40.46572494506836,-79.92286682128906
1634602195,4065020,28X,0,3418,40.4954948425293,-80.25558471679688
1634602172,7516020,75,0,6142,40.44240188598633,-79.9576187133789
1634602194,475020,27,0,6020,40.4381217956543,-80.01422119140625
1634602191,848020,64,0,6265,40.4284553527832,-79.92457580566406
1634602189,10271020,71C,0,6144,40.4382209777832,-79.97761535644531
1634602190,12128020,41,0,6025,40.4312858581543,-80.00213623046875
1634602192,11776020,P68,0,6267,40.43868637084961,-79.87484741210938
1634602172,14278020,77,0,6266,40.44294357299805,-79.99794006347656
1634602193,8906020,82,0,6148,40.456703186035156,-79.93589782714844
1634602197,8702020,71C,0,6260,40.45541763305664,-79.94019317626953
1634602196,5963020,61A,0,3306,40.40726852416992,-79.8642807006836
1634602153,11991020,31,0,6017,40.393428802490234,-80.08753967285156
1634602178,9278020,71A,0,5722,40.45599365234375,-79.93828582763672
1634602143,204020,29,0,6019,40.42524337768555,-80.1886215209961
1634602182,12807020,12,0,5603,40.549232482910156,-80.01531982421875
1634602191,11496020,61C,0,6032,40.35222244262695,-79.85604858398438
1634602182,8941020,71D,0,6153,40.44099807739258,-80.00106811523438
1634602187,8422020,75,0,6273,40.490108489990234,-79.87016296386719
1634602194,720020,88,0,6275,40.4590950012207,-79.97088623046875
