timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1632960073,10759020,61B,0,6111,40.413719177246094,-79.85333251953125
1632960082,4950020,51,0,6112,40.430843353271484,-80.00125885009766
1632960087,1952020,P3,0,6115,40.46004867553711,-79.91973114013672
1632960080,14733020,61C,0,6114,40.43803405761719,-79.92779541015625
1632960067,4738020,93,0,6235,40.465293884277344,-79.9578857421875
1632960088,4626020,21,0,6229,40.50901412963867,-80.11894226074219
1632960090,11119020,56,0,6241,40.350284576416016,-79.83442687988281
1632960092,1736020,74,0,6362,40.464759826660156,-79.89507293701172
1632960082,14466020,59,0,6122,40.3502311706543,-79.89458465576172
1632960090,5774020,59,0,6242,40.336246490478516,-79.94630432128906
1632960065,5785020,28X,0,6366,40.4373664855957,-79.99909210205078
1632960090,11444020,P3,0,6124,40.457576751708984,-79.91187286376953
1632960066,417020,2,0,6002,40.524234771728516,-80.00798797607422
1632960089,7516020,75,0,6365,40.45749282836914,-79.92875671386719
1632960066,3221020,86,0,6368,40.456298828125,-79.93903350830078
1632960074,12727020,83,0,6246,40.44120788574219,-79.96786499023438
1632960072,6997020,86,0,6367,40.445213317871094,-79.88776397705078
1632960074,1805020,77,0,6360,40.44047927856445,-79.99969482421875
1632960081,8772020,87,0,5942,40.448699951171875,-79.98612976074219
1632960064,14432020,1,0,5702,40.600433349609375,-79.75713348388672
1632960088,11186020,71D,0,5945,40.45595932006836,-79.90338897705078
1632960052,12865020,6,0,5705,40.442813873291016,-80.00007629394531
1632960074,2549020,59,0,6252,40.406288146972656,-79.91178131103516
1632960092,6565020,Y47,0,6131,40.33015441894531,-79.92350006103516
1632960088,2687020,51,0,6251,40.40489196777344,-79.9906005859375
1632960088,6399020,59,0,6130,40.41224670410156,-79.8447265625
1632960087,3007020,56,0,6133,40.41524124145508,-79.94632720947266
1632960087,8941020,71D,0,6256,40.43837356567383,-79.9808578491211
1632960083,11149020,59,0,6134,40.388240814208984,-79.82215881347656
1632960071,5842020,P1,0,3415,40.44572830200195,-79.88805389404297
1632960091,1849020,71B,0,3412,40.479698181152344,-79.9193344116211
1632960075,7650020,61C,0,6249,40.44613265991211,-79.95173645019531
1632960074,5552020,55,0,6248,40.322776794433594,-79.93070983886719
1632960092,7430020,64,0,6141,40.43801498413086,-79.92051696777344
1632960079,14158020,67,0,6262,40.44715881347656,-79.89505767822266
1632960094,9969020,20,0,6023,40.46495056152344,-80.07099151611328
1632960066,5115020,48,0,6022,40.42097091674805,-80.00568389892578
1632960070,14384020,86,0,6143,40.46361541748047,-79.95318603515625
1632960070,13620020,71D,0,6146,40.45481872558594,-79.91150665283203
1632960092,12526020,61D,0,3310,40.43596267700195,-79.9228744506836
1632960083,1705020,P68,0,6260,40.43046188354492,-79.78604125976562
1632960090,10593020,67,0,6139,40.44330596923828,-79.88630676269531
1632960076,5147020,12,0,5603,40.573936462402344,-80.01392364501953
1632960065,8906020,82,0,6153,40.45746612548828,-79.933349609375
1632960070,3840020,61C,0,6031,40.38497543334961,-79.8628921508789
1632960090,4895020,82,0,6275,40.47026062011719,-79.89338684082031
1632960086,12719020,81,0,6036,40.4405403137207,-79.9902572631836
1632960077,6283020,69,0,6156,40.40032196044922,-79.78534698486328
1632960092,13835020,64,0,6038,40.46726608276367,-79.96334838867188
1632960088,3073020,75,0,6158,40.426761627197266,-79.96648406982422
1632960088,13558020,61A,0,3317,40.4381217956543,-79.96173095703125
1632960085,5963020,61A,0,3316,40.41715621948242,-79.8810806274414
1632960085,9166020,28X,0,6149,40.443634033203125,-79.9559097290039
1632960087,2541020,51,0,6043,40.36360549926758,-79.98400115966797
1632960091,9721020,61D,0,6044,40.438053131103516,-79.92305755615234
1632960086,12575020,71B,0,3330,40.43963623046875,-79.9974594116211
1632960064,6331020,59,0,6040,40.38429260253906,-79.86717987060547
1632960089,4238020,61B,0,3207,40.44350051879883,-79.93836975097656
1632960093,1199020,61A,0,3204,40.44136428833008,-79.95912170410156
1632960091,4748020,P1,0,3325,40.44370651245117,-79.99508666992188
1632960091,10338020,P1,0,3323,40.415138244628906,-79.87957763671875
1632960073,10545020,4,0,1709,40.44272232055664,-79.9986801147461
1632960083,10541020,54,0,5626,40.464908599853516,-79.95963287353516
1632960059,9896020,P78,0,3209,40.46044921875,-79.96038055419922
1632960065,8422020,75,0,6056,40.490020751953125,-79.87007141113281
1632960073,11073020,71C,0,3219,40.449981689453125,-79.891845703125
