timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1635983990,11119020,56,0,6353,40.35222625732422,-79.85601806640625
1635983989,1093020,Y49,0,6234,40.343528747558594,-79.93843841552734
1635983981,3670020,93,0,6115,40.429969787597656,-79.9234619140625
1635983992,6588020,Y47,0,6236,40.416542053222656,-80.01187133789062
1635983997,3840020,61C,0,6114,40.409027099609375,-79.9027328491211
1635983985,10238020,15,0,6106,40.48262405395508,-80.0031509399414
1635983999,13192020,48,0,6227,40.42798614501953,-79.97036743164062
1635983993,2414020,1,0,6105,40.453460693359375,-80.00080871582031
1635983994,2883020,53L,0,5930,40.3460693359375,-79.92616271972656
1635983953,-1889826211,Y49,1,6347,40.419654846191406,-80.0096206665039
1635983990,10778020,39,0,6108,40.446102142333984,-79.98899841308594
1635983994,9721020,61D,0,5932,40.438053131103516,-79.92308044433594
1635983997,8906020,82,0,5935,40.46159744262695,-79.92716979980469
1635983995,2541020,51,0,6120,40.38155746459961,-79.97624969482422
1635983970,14158020,67,0,6362,40.44082260131836,-79.87158966064453
1635983970,6399020,59,0,6240,40.413795471191406,-79.85123443603516
1635983989,11444020,P3,0,6243,40.45951461791992,-79.92241668701172
1635983995,2549020,59,0,6124,40.40251541137695,-79.88925170898438
1635983985,14009020,59,0,6244,40.41275405883789,-79.90925598144531
1635983999,14466020,59,0,6125,40.350128173828125,-79.894287109375
1635983982,521020,17,0,5707,40.44700622558594,-80.00171661376953
1635983987,4583020,61C,0,6116,40.40751266479492,-79.8906478881836
1635983972,11462020,77,0,5821,40.44132995605469,-80.00196838378906
1635983981,7255020,71B,0,3408,40.479434967041016,-79.92157745361328
1635983992,1504020,1,0,5705,40.487186431884766,-79.89511108398438
1635983985,412020,16,0,6012,40.503849029541016,-80.07469940185547
1635983998,12865020,6,0,6011,40.44377899169922,-79.99237060546875
1635983986,14432020,1,0,6014,40.60050582885742,-79.75720977783203
1635983971,645020,81,0,6135,40.42975616455078,-79.97615051269531
1635983994,8516020,81,0,6134,40.430419921875,-79.97721862792969
1635983997,10271020,71C,0,6137,40.456085205078125,-79.93797302246094
1635983984,12991020,88,0,6258,40.44554901123047,-79.99130249023438
1635983972,10338020,P1,0,3416,40.41525650024414,-79.87936401367188
1635983945,5842020,P1,0,3410,40.4527702331543,-79.8987045288086
1635983976,633020,13,0,6007,40.493736267089844,-80.05186462402344
1635983998,9842020,51,0,6128,40.38686752319336,-79.9816665649414
1635983997,579020,57,0,6127,40.419708251953125,-79.95137023925781
1635983975,204020,29,0,5712,40.4500846862793,-80.20858764648438
1635983995,8712020,8,0,6008,40.448970794677734,-80.00074005126953
1635983953,11938020,83,0,6129,40.442501068115234,-79.99067687988281
1635983992,14715020,48,0,5713,40.4272346496582,-79.96843719482422
1635983989,9425020,71D,0,5715,40.436500549316406,-79.96903228759766
1635983998,8772020,87,0,6142,40.45289993286133,-79.97989654541016
1635983996,12128020,41,0,6020,40.40480041503906,-80.01898193359375
1635983976,4089020,79,0,6264,40.449710845947266,-79.89154052734375
1635983996,3680020,79,0,6143,40.46051788330078,-79.86634826660156
1635983978,7516020,75,0,6266,40.478031158447266,-79.93017578125
1635983998,2806020,21,0,6026,40.496646881103516,-80.08895111083984
1635983976,9896020,P78,0,3425,40.45940399169922,-79.92296600341797
1635983981,9125020,P1,0,3421,40.4468879699707,-79.8886489868164
1635983988,9243020,71B,0,6139,40.44704055786133,-79.94791412353516
1635983979,9287020,54,0,5603,40.45292663574219,-80.00902557373047
1635983993,5899020,Y46,0,6032,40.292884826660156,-79.8976821899414
1635983986,6997020,86,0,6154,40.44669723510742,-79.88346862792969
1635983998,8430020,87,0,6156,40.462459564208984,-79.94685363769531
1635983987,13092020,71B,0,3320,40.44196701049805,-80.00164794921875
1635983978,12727020,83,0,6030,40.447059631347656,-79.960205078125
1635983994,6752020,77,0,6271,40.45829391479492,-79.75776672363281
1635983970,14384020,86,0,6150,40.46272659301758,-79.9579086303711
1635983984,12526020,61D,0,3312,40.43806076049805,-79.92384338378906
1635983984,8702020,71C,0,6149,40.44699478149414,-79.94898986816406
1635983998,5552020,55,0,6042,40.31792449951172,-79.93294525146484
1635983974,2822020,28X,0,3210,40.49638748168945,-80.25882720947266
1635983964,1952020,P3,0,6041,40.453121185302734,-79.89946746826172
1635983980,5682020,Y46,0,6040,40.41598129272461,-80.01177978515625
1635983992,5785020,28X,0,3329,40.4359016418457,-79.96162414550781
