timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1633133052,6182020,,0,6510,1526,1633133141,0
1633133052,6182020,,0,6510,1528,1633133188,0
1633133052,6182020,,0,6510,1529,1633133213,0
1633133052,6182020,,0,6510,1854,1633133268,0
1633133052,6182020,,0,6510,1855,1633133303,0
1633133052,6182020,,0,6510,1857,1633133335,0
1633133052,6182020,,0,6510,1858,1633133386,0
1633133052,6182020,,0,6510,19350,1633133413,0
1633133052,6182020,,0,6510,19351,1633133438,0
1633133052,6182020,,0,6510,1861,1633133462,0
1633133052,6182020,,0,6510,1862,1633133488,0
1633133052,6182020,,0,6510,1863,1633133525,0
1633133052,6182020,,0,6510,1864,1633133544,0
1633133052,6182020,,0,6510,1540,1633133575,0
1633133052,6182020,,0,6510,18308,1633133594,0
1633133052,6182020,,0,6510,1911,1633133650,0
1633133052,6182020,,0,6510,22825,1633133663,0
1633133052,6182020,,0,6510,1975,1633133697,0
1633133052,6182020,,0,6510,1705,1633133893,0
1633133052,6182020,,0,6510,1706,1633133908,0
1633133052,6182020,,0,6510,1707,1633133942,0
1633133052,6182020,,0,6510,1708,1633133976,0
1633133052,6182020,,0,6510,1709,1633134010,0
1633133052,6182020,,0,6510,1710,1633134048,0
1633133052,6182020,,0,6510,1719,1633134094,0
1633133052,6182020,,0,6510,1720,1633134135,0
1633133052,6182020,,0,6510,1721,1633134208,0
1633133052,6182020,,0,6510,15952,1633134296,0
1633133052,6182020,,0,6510,1553,1633134359,0
1633133052,6182020,,0,6510,1554,1633134388,0
1633133052,6182020,,0,6510,1556,1633134470,0
1633133052,6182020,,0,6510,1557,1633134508,0
1633133052,6182020,,0,6510,625,1633134557,0
1633133052,6182020,,0,6510,626,1633134595,0
1633133052,6182020,,0,6510,627,1633134666,0
1633133052,6182020,,0,6510,853,1633134742,0
1633133066,8145020,,0,6530,16063,1633134072,0
1633133066,8145020,,0,6530,15879,1633134135,0
1633133066,8145020,,0,6530,15878,1633134290,0
1633133066,8145020,,0,6530,15880,1633134360,0
1633133066,8145020,,0,6530,8154,1633134448,0
1633133066,8145020,,0,6530,8161,1633134660,0
1633133066,8145020,,0,6530,8162,1633134724,0
1633133051,2712020,,0,3219,8216,1633133325,0
1633133051,2712020,,0,3219,19011,1633133355,0
1633133051,2712020,,0,3219,8218,1633133392,0
1633133051,2712020,,0,3219,8219,1633133419,0
1633133051,2712020,,0,3219,8220,1633133466,0
1633133051,2712020,,0,3219,8221,1633133511,0
1633133051,2712020,,0,3219,8222,1633133531,0
1633133051,2712020,,0,3219,3280,1633133548,0
1633133051,2712020,,0,3219,3281,1633133593,0
1633133051,2712020,,0,3219,3282,1633133632,0
1633133029,2414020,,0,6408,12761,1633133527,0
1633133029,2414020,,0,6408,22217,1633133596,0
1633133029,2414020,,0,6408,12763,1633133614,0
1633133029,2414020,,0,6408,12764,1633133628,0
1633133029,2414020,,0,6408,12765,1633133648,0
1633133029,2414020,,0,6408,12766,1633133660,0
1633133029,2414020,,0,6408,12767,1633133686,0
1633133029,2414020,,0,6408,12768,1633133712,0
1633133029,2414020,,0,6408,12769,1633133720,0
1633133029,2414020,,0,6408,12770,1633133738,0
1633133029,2414020,,0,6408,12771,1633133746,0
1633133029,2414020,,0,6408,12772,1633133760,0
1633133029,2414020,,0,6408,12773,1633133776,0
1633133029,2414020,,0,6408,12774,1633133788,0
1633133029,2414020,,0,6408,12775,1633133805,0
1633133029,2414020,,0,6408,12776,1633133822,0
1633133029,2414020,,0,6408,12777,1633133840,0
1633133029,2414020,,0,6408,19817,1633133854,0
1633133029,2414020,,0,6408,3304,1633133928,0
1633133029,2414020,,0,6408,3305,1633133946,0
1633133029,2414020,,0,6408,3306,1633133962,0
1633133029,2414020,,0,6408,3307,1633133986,0
1633133029,2414020,,0,6408,3308,1633134103,0
1633133029,2414020,,0,6408,9356,1633134166,0
1633133029,2414020,,0,6408,22240,1633134200,0
1633133029,2414020,,0,6408,17656,1633134231,0
1633133029,2414020,,0,6408,15263,1633134306,0
1633133029,2414020,,0,6408,3309,1633134327,0
1633133029,2414020,,0,6408,12595,1633134369,0
1633133029,2414020,,0,6408,12596,1633134398,0
1633133029,2414020,,0,6408,12597,1633134426,0
1633133029,2414020,,0,6408,21338,1633134456,0
1633133029,2414020,,0,6408,21337,1633134475,0
1633133029,2414020,,0,6408,12601,1633134546,0
1633133029,2414020,,0,6408,12602,1633134560,0
1633133029,2414020,,0,6408,12603,1633134589,0
1633133029,2414020,,0,6408,12604,1633134624,0
1633133029,2414020,,0,6408,12605,1633134651,0
1633133029,2414020,,0,6408,12606,1633134686,0
1633133029,2414020,,0,6408,18362,1633134706,0
1633133029,2414020,,0,6408,12608,1633134717,0
1633133029,2414020,,0,6408,12610,1633134736,0
1633133029,2414020,,0,6408,21361,1633134799,0
1633133046,8443020,,0,6640,20856,0,1633134618
1633133046,8443020,,0,6640,1664,1633134656,0
1633133046,8443020,,0,6640,20293,1633134798,0
1633133038,14182020,,0,5902,1768,0,1633134692
1633133038,14182020,,0,5902,1769,1633134745,0
1633133038,14182020,,0,5902,1770,1633134780,0
1633133038,14182020,,0,5902,1771,1633134807,0
1633133038,14182020,,0,5902,1772,1633134837,0
1633133038,4275020,,0,5808,1407,1633133640,0
1633133038,4275020,,0,5808,1408,1633133745,0
1633133038,4275020,,0,5808,22287,1633133802,0
1633133038,4275020,,0,5808,22300,1633133880,0
1633133038,4275020,,0,5808,19514,1633134002,0
1633133038,4275020,,0,5808,22894,1633134077,0
1633133038,4275020,,0,5808,214,1633134255,0
1633133038,4275020,,0,5808,215,1633134315,0
1633133038,4275020,,0,5808,944,1633134360,0
1633133038,4275020,,0,5808,19329,1633134396,0
1633133038,4275020,,0,5808,2596,1633134444,0
1633133038,4275020,,0,5808,18636,1633134516,0
1633133038,4275020,,0,5808,1586,1633134576,0
1633133038,4275020,,0,5808,1587,1633134600,0
1633133038,4275020,,0,5808,1589,1633134652,0
1633133038,4275020,,0,5808,1590,1633134673,0
1633133038,4275020,,0,5808,1591,1633134706,0
1633133038,4275020,,0,5808,1592,1633134729,0
1633133038,4275020,,0,5808,1593,1633134749,0
1633133038,4275020,,0,5808,1594,1633134780,0
1633133038,4275020,,0,5808,1806,1633134827,0
1633133042,5681020,,0,5817,2640,0,1633133874
1633133042,5681020,,0,5817,2561,1633133918,0
