timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1630368264,6853020,38,0,6230,40.38060760498047,-80.04413604736328
1630368267,8647020,51,0,6351,40.34165954589844,-79.94391632080078
1630368273,6523020,61C,0,6353,40.43891525268555,-79.99362182617188
1630368280,5747020,Y46,0,6233,40.344505310058594,-79.97236633300781
1630368263,3195020,Y49,0,6112,40.330162048339844,-79.92349243164062
1630368280,3791020,53L,0,6236,40.407230377197266,-79.90850830078125
1630368265,3502020,59,0,6114,40.40437316894531,-79.82518005371094
1630368286,5099020,26,0,6227,40.4451904296875,-80.06652069091797
1630368261,9932020,64,0,6348,40.46734619140625,-79.96345520019531
1630368274,10835020,1,0,6105,40.54107666015625,-79.80255889892578
1630368276,10985020,61C,0,6120,40.3507080078125,-79.86700439453125
1630368261,421020,86,0,6362,40.45912551879883,-79.9443130493164
1630368258,4003020,61B,0,6240,40.43804168701172,-79.92001342773438
1630368283,2697020,54,0,6005,40.42609405517578,-79.98081970214844
1630368274,7069020,61B,0,6126,40.41376495361328,-79.85315704345703
1630368260,14139020,Y47,0,6247,40.4088249206543,-80.00592803955078
1630368284,13693020,53L,0,6246,40.36212921142578,-79.92962646484375
1630368276,12569020,59,0,6117,40.402740478515625,-79.83149719238281
1630368284,170020,28X,0,5943,40.451629638671875,-79.92473602294922
1630368273,3526020,87,0,5944,40.463218688964844,-79.94853210449219
1630368284,1737020,16,0,5703,40.503814697265625,-80.0745849609375
1630368276,-813147950,13,1,6010,40.49085235595703,-80.04827880859375
1630368247,10629020,51,0,6251,40.433013916015625,-80.00336456298828
1630368273,11094020,59,0,6130,40.395240783691406,-79.88005828857422
1630368253,9955020,8,0,6011,40.500911712646484,-80.02295684814453
1630368252,7377020,56,0,6135,40.34589385986328,-79.82756042480469
1630368255,9164020,67,0,6258,40.43946838378906,-80.00467681884766
1630368265,4902020,71D,0,6137,40.438446044921875,-79.98253631591797
1630368271,1799020,64,0,5717,40.438636779785156,-79.91946411132812
1630368244,5694020,71A,0,3410,40.4710693359375,-79.92646026611328
1630368266,1375020,61A,0,6249,40.4324836730957,-79.88467407226562
1630368259,13636020,P3,0,6248,40.45511245727539,-79.93460845947266
1630368257,10308020,Y46,0,6127,40.408206939697266,-80.0058364868164
1630368268,10009020,59,0,6129,40.40748977661133,-79.88983154296875
1630368247,2823020,88,0,5715,40.457149505615234,-79.91412353515625
1630368278,14398020,87,0,5716,40.486351013183594,-79.94298553466797
1630368275,6152020,48,0,6021,40.417903900146484,-79.96685028076172
1630368264,3962020,74,0,6262,40.45309066772461,-79.89854431152344
1630368272,6253020,28X,0,6265,40.427040100097656,-80.07183074951172
1630368281,6218020,G2,0,6022,40.405582427978516,-80.0906982421875
1630368281,7980020,28X,0,6266,40.45782470703125,-79.91416931152344
1630368280,9575020,71C,0,6269,40.44895553588867,-79.90064239501953
1630368271,6192020,58,0,6147,40.42533874511719,-79.94319915771484
1630368268,11787020,P78,0,6268,40.52609634399414,-79.8429946899414
1630368286,13757020,86,0,6140,40.46295166015625,-79.95653533935547
1630368266,13080020,61A,0,3307,40.4444694519043,-79.94801330566406
1630368283,2206020,86,0,3423,40.44643020629883,-79.88846588134766
1630368280,165020,77,0,6139,40.44289016723633,-79.99818420410156
1630368266,14209020,38,0,6017,40.368221282958984,-80.10334014892578
1630368261,12511020,P78,0,6152,40.44287872314453,-79.88654327392578
1630368267,13580020,61D,0,6036,40.437129974365234,-79.97371673583984
1630368274,6576020,71C,0,6157,40.45742416381836,-79.91285705566406
1630368276,126020,61A,0,6038,40.43938446044922,-79.96173095703125
1630367822,6220020,67,0,6159,40.45303726196289,-79.750244140625
1630368274,-446984179,61D,1,6029,40.428489685058594,-79.93070983886719
1630368272,9785020,61C,0,6043,40.444480895996094,-79.94206237792969
1630368276,3118020,P1,0,3331,40.45889663696289,-79.92535400390625
1630368263,13975020,P68,0,6160,40.454437255859375,-79.9751968383789
1630368265,11672020,71B,0,3329,40.43804168701172,-79.994140625
1630368282,9227020,71C,0,3328,40.442508697509766,-79.95745849609375
1630368280,366020,61B,0,3205,40.4318962097168,-79.89337158203125
1630368246,898020,61D,0,3204,40.4097900390625,-79.9172134399414
1630368276,11321020,4,0,1708,40.50070571899414,-80.02249145507812
1630368284,13136020,4,0,1705,40.442535400390625,-79.99976348876953
1630368269,9294020,12,0,5626,40.550270080566406,-80.01519775390625
