timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1635033903,2922070,81,0,6351,40.44417190551758,-79.97621154785156
1635033894,5944070,G2,0,6230,40.441837310791016,-80.00216674804688
1635033912,4178070,29,0,6232,40.442501068115234,-79.99964141845703
1635033904,13643070,20,0,6110,40.44202423095703,-80.02253723144531
1635033889,2466070,61A,0,6112,40.438804626464844,-79.99475860595703
1635033892,14410070,51,0,6236,40.389808654785156,-79.98574829101562
1635033902,8364070,Y49,0,6115,40.329933166503906,-79.92317199707031
1635033896,2564070,12,0,6106,40.55234146118164,-80.02023315429688
1635033909,5260070,71A,0,6468,40.47891616821289,-79.9190902709961
1635033902,5319070,74,0,6362,40.459190368652344,-79.89559936523438
1635033910,4773070,61B,0,6240,40.442264556884766,-80.0005111694336
1635033906,8645070,71C,0,6361,40.43952941894531,-79.99664306640625
1635033892,13274070,77,0,6364,40.48486328125,-79.799560546875
1635033912,7344070,83,0,6121,40.45250701904297,-79.95860290527344
1635033904,7380070,15,0,6005,40.48189163208008,-80.0027847290039
1635033887,4363070,57,0,6126,40.435604095458984,-79.97695922851562
1635033896,643070,6,0,6004,40.481201171875,-80.00231170654297
1635033908,4495070,71C,0,6367,40.45549774169922,-79.93993377685547
1635033887,11171070,59,0,6358,40.36732864379883,-79.84220886230469
1635033892,3645070,61A,0,6118,40.4437141418457,-79.95580291748047
1635033902,2111070,64,0,6239,40.41118621826172,-79.90626525878906
1635033901,6887070,16,0,6010,40.466880798339844,-80.02497863769531
1635033903,7968070,56,0,6252,40.350799560546875,-79.87322998046875
1635033907,9054070,48,0,6016,40.428646087646484,-79.9945297241211
1635033912,10391070,53,0,6250,40.40736389160156,-79.9112319946289
1635033885,-648943761,P1,1,3411,40.44373321533203,-79.9936294555664
1635033889,7924070,83,0,6128,40.430419921875,-79.9771957397461
1635033901,1678070,15,0,6006,40.44550323486328,-79.98990631103516
1635033899,2627070,93,0,6129,40.44254684448242,-79.95740509033203
1635033903,1761070,67,0,6142,40.43806457519531,-79.77476501464844
1635033905,1300070,21,0,6020,40.50689697265625,-80.10857391357422
1635033913,3383070,58,0,6144,40.43890380859375,-80.00003814697266
1635033902,7551070,64,0,6265,40.40888214111328,-79.91707611083984
1635033913,11800070,39,0,6022,40.44207763671875,-79.99729919433594
1635033902,2688070,67,0,6143,40.43666076660156,-79.7585678100586
1635033893,7988070,88,0,6267,40.44475173950195,-80.00078582763672
1635033903,8939070,28X,0,6266,40.456329345703125,-79.91035461425781
1635033900,2357070,71D,0,6145,40.44985580444336,-79.89168548583984
1635033890,10658070,28X,0,3423,40.434959411621094,-80.06759643554688
1635033909,6371070,24,0,6017,40.46537399291992,-80.06082153320312
1635033905,13788070,86,0,6259,40.458072662353516,-79.9423599243164
1635033890,2102070,91,0,5603,40.49411392211914,-79.93899536132812
1635033898,339070,67,0,6274,40.43882369995117,-80.0029525756836
1635033913,99070,71B,0,3320,40.4757194519043,-79.91976928710938
1635033890,9493070,28X,0,6272,40.45191955566406,-79.92401885986328
1635033891,3147070,61D,0,3317,40.44403076171875,-79.9502944946289
1635033900,4728070,61B,0,3315,40.43777847290039,-79.93170166015625
1635033882,8797070,61C,0,3314,40.441558837890625,-79.95697021484375
1635033890,11849070,71D,0,6149,40.449928283691406,-79.89163970947266
1635033896,7856070,61A,0,6044,40.44176483154297,-79.88465118408203
1635033901,6570070,86,0,6160,40.4494514465332,-79.89128875732422
1635033883,12860070,71B,0,3208,40.44819641113281,-79.93486785888672
1635033907,630070,P1,0,3329,40.41524124145508,-79.8793716430664
1635033900,2730070,61C,0,3206,40.44125747680664,-79.99722290039062
1635033889,12543070,61C,0,3204,40.40690612792969,-79.91097259521484
1635033887,11549070,4,0,1708,40.447914123535156,-80.0020523071289
1635033908,8043070,12,0,5626,40.58639144897461,-80.03134155273438
1635033907,7733070,38,0,6610,40.37659454345703,-80.09761047363281
1635033913,4752070,71B,0,3217,40.440975189208984,-80.000732421875
1635033893,10348070,71A,0,3335,40.438499450683594,-79.9837646484375
1635033902,10071070,13,0,5633,40.5175666809082,-80.03692626953125
1635033904,11645070,40,0,1718,40.44606399536133,-79.98877716064453
1635033903,6079070,91,0,6603,40.488040924072266,-79.89373016357422
1635033907,14355070,1,0,6605,40.49522399902344,-79.85844421386719
1635033910,2388070,43,0,1716,40.42278289794922,-80.00994110107422
1635033864,5484070,12,0,6607,40.45642852783203,-80.0015869140625
