timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1633305554,2506010,71B,0,3331,3118,0,1633306200
1633305554,2506010,71B,0,3331,3119,1633306223,0
1633305554,2506010,71B,0,3331,3120,1633306262,0
1633305554,2506010,71B,0,3331,3280,1633306278,0
1633305554,2506010,71B,0,3331,3122,1633306304,0
1633305554,2506010,71B,0,3331,3123,1633306329,0
1633305554,2506010,71B,0,3331,3124,1633306360,0
1633305554,2506010,71B,0,3331,3125,1633306390,0
1633305554,2506010,71B,0,3331,3126,1633306415,0
1633305554,2506010,71B,0,3331,3127,1633306450,0
1633305554,2506010,71B,0,3331,3128,1633306492,0
1633305554,2506010,71B,0,3331,8539,1633306517,0
1633305554,2506010,71B,0,3331,3129,1633306534,0
1633305554,2506010,71B,0,3331,17602,1633306578,0
1633305554,2506010,71B,0,3331,19383,1633306620,0
1633305554,2506010,71B,0,3331,20765,1633306664,0
1633305554,2506010,71B,0,3331,20979,1633306696,0
1633305554,2506010,71B,0,3331,3137,1633306736,0
1633305554,2506010,71B,0,3331,3138,1633306754,0
1633305554,2506010,71B,0,3331,3139,1633306776,0
1633305554,2506010,71B,0,3331,3140,1633306800,0
1633305554,2506010,71B,0,3331,3141,1633306829,0
1633305554,2506010,71B,0,3331,3142,1633306863,0
1633305554,2506010,71B,0,3331,3143,1633306904,0
1633305554,2506010,71B,0,3331,3144,1633306952,0
1633305554,2506010,71B,0,3331,3145,1633306979,0
1633305554,2506010,71B,0,3331,1165,1633307036,0
1633305554,2506010,71B,0,3331,1166,1633307063,0
1633305554,2506010,71B,0,3331,1167,1633307124,0
1633305554,2506010,71B,0,3331,1169,1633307185,0
1633305554,2506010,71B,0,3331,1170,1633307220,0
1633305554,2506010,71B,0,3331,1171,1633307271,0
1633305554,2506010,71B,0,3331,33,1633307314,0
1633305630,6672010,28X,0,6548,38,1633305670,0
1633305630,6672010,28X,0,6548,2639,1633305709,0
1633305630,6672010,28X,0,6548,3154,1633305925,0
1633305630,6672010,28X,0,6548,3155,1633305941,0
1633305630,6672010,28X,0,6548,1125,1633306092,0
1633305630,6672010,28X,0,6548,22287,1633306115,0
1633305630,6672010,28X,0,6548,11186,1633306150,0
1633305630,6672010,28X,0,6548,4126,1633306182,0
1633305630,6672010,28X,0,6548,2309,1633306324,0
1633305630,6672010,28X,0,6548,2310,1633306367,0
1633305630,6672010,28X,0,6548,2312,1633306451,0
1633305630,6672010,28X,0,6548,15270,1633306692,0
1633305630,6672010,28X,0,6548,18729,1633306800,0
1633305630,6672010,28X,0,6548,18730,1633306852,0
1633305630,6672010,28X,0,6548,18731,1633306918,0
1633305630,6672010,28X,0,6548,18732,1633307026,0
1633305536,14107010,59,0,6529,22886,1633305685,0
1633305536,14107010,59,0,6529,11005,1633305835,0
1633305536,14107010,59,0,6529,11006,1633305857,0
1633305536,14107010,59,0,6529,11007,1633305880,0
1633305536,14107010,59,0,6529,11009,1633305971,0
1633305536,14107010,59,0,6529,11010,1633306002,0
1633305536,14107010,59,0,6529,11011,1633306028,0
1633305536,14107010,59,0,6529,11013,1633306060,0
1633305536,14107010,59,0,6529,11015,1633306131,0
1633305536,14107010,59,0,6529,11016,1633306148,0
1633305536,14107010,59,0,6529,11017,1633306162,0
1633305536,14107010,59,0,6529,12053,1633306240,0
1633305536,14107010,59,0,6529,12055,1633306396,0
1633305536,14107010,59,0,6529,9447,1633306458,0
1633305536,14107010,59,0,6529,21463,1633306513,0
1633305536,14107010,59,0,6529,16281,1633306600,0
1633305536,14107010,59,0,6529,20775,1633306762,0
1633305536,14107010,59,0,6529,15876,1633306866,0
1633305536,14107010,59,0,6529,9451,1633306956,0
1633305536,14107010,59,0,6529,9453,1633307018,0
1633305536,14107010,59,0,6529,15478,1633307150,0
1633305649,9984010,75,0,6365,3205,1633305665,0
1633305649,9984010,75,0,6365,3206,1633305677,0
1633305649,9984010,75,0,6365,3207,1633305693,0
1633305649,9984010,75,0,6365,3208,1633305705,0
1633305649,9984010,75,0,6365,22169,1633305722,0
1633305649,9984010,75,0,6365,3210,1633305742,0
1633305649,9984010,75,0,6365,3285,1633305917,0
1633305649,9984010,75,0,6365,9330,1633305933,0
1633305649,9984010,75,0,6365,16474,1633305944,0
1633305649,9984010,75,0,6365,9331,1633305957,0
1633305649,9984010,75,0,6365,9332,1633305965,0
1633305649,9984010,75,0,6365,9333,1633305977,0
1633305649,9984010,75,0,6365,9334,1633306002,0
1633305649,9984010,75,0,6365,9335,1633306052,0
1633305649,9984010,75,0,6365,9336,1633306076,0
1633305649,9984010,75,0,6365,9337,1633306105,0
1633305649,9984010,75,0,6365,9338,1633306136,0
1633305649,9984010,75,0,6365,9339,1633306158,0
1633305649,9984010,75,0,6365,9340,1633306187,0
1633305649,9984010,75,0,6365,9283,1633306220,0
1633305649,9984010,75,0,6365,9284,1633306249,0
1633305649,9984010,75,0,6365,9285,1633306277,0
1633305649,9984010,75,0,6365,9286,1633306296,0
1633305649,9984010,75,0,6365,9288,1633306319,0
1633305649,9984010,75,0,6365,20891,1633306343,0
1633305649,9984010,75,0,6365,3127,1633306367,0
1633305649,9984010,75,0,6365,20101,1633306411,0
1633305649,9984010,75,0,6365,20100,1633306440,0
1633305649,9984010,75,0,6365,18966,1633306486,0
1633305649,9984010,75,0,6365,9342,1633306528,0
1633305649,9984010,75,0,6365,8878,1633306551,0
1633305649,9984010,75,0,6365,8879,1633306577,0
1633305649,9984010,75,0,6365,8880,1633306637,0
1633305649,9984010,75,0,6365,8233,1633306660,0
1633305649,9984010,75,0,6365,18141,1633306757,0
1633305649,9984010,75,0,6365,18142,1633306824,0
1633305649,9984010,75,0,6365,18143,1633306852,0
1633305649,9984010,75,0,6365,8244,1633306877,0
1633305649,9984010,75,0,6365,8245,1633306900,0
1633305649,9984010,75,0,6365,8246,1633306917,0
1633305649,9984010,75,0,6365,21060,1633306951,0
1633305649,9984010,75,0,6365,8249,1633306981,0
1633305649,9984010,75,0,6365,8250,1633307023,0
1633305649,9984010,75,0,6365,8251,1633307055,0
1633305649,9984010,75,0,6365,8252,1633307083,0
1633305649,9984010,75,0,6365,8253,1633307111,0
1633305649,9984010,75,0,6365,8254,1633307149,0
1633305649,9984010,75,0,6365,8255,1633307170,0
1633305649,9984010,75,0,6365,5127,1633307194,0
1633305649,9984010,75,0,6365,1170,1633307237,0
