timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1629763948,4344020,57,0,6111,40.411865234375,-79.92279815673828
1629763957,7409020,39,0,6231,40.433349609375,-80.003173828125
1629763943,2536020,41,0,6110,40.44037628173828,-80.00059509277344
1629763949,3502020,59,0,6355,40.41315841674805,-79.84494018554688
1629763952,5385020,51,0,6233,40.42136764526367,-79.98233032226562
1629763958,9164020,67,0,5937,40.43705368041992,-79.9630126953125
1629763958,8647020,51,0,5818,40.36021423339844,-79.98216247558594
1629763953,11741020,57,0,6348,40.408992767333984,-79.912109375
1629763953,9204020,29,0,6228,40.442527770996094,-80.03303527832031
1629763957,10629020,51,0,6241,40.42393112182617,-79.9776840209961
1629763956,1016020,75,0,6362,40.49007034301758,-79.86997985839844
1629763940,14139020,Y47,0,6240,40.36281204223633,-79.9922103881836
1629763940,3791020,53L,0,6122,40.37723159790039,-79.90907287597656
1629763959,2453020,54,0,6001,40.42113494873047,-80.00611114501953
1629763949,11094020,59,0,6243,40.40814971923828,-79.89431762695312
1629763959,6831020,75,0,6364,40.441619873046875,-79.95870208740234
1629763955,13105020,61B,0,6124,40.4373779296875,-79.97953033447266
1629763957,12379020,59,0,6244,40.3890266418457,-79.87542724609375
1629763948,3680020,91,0,6005,40.48855972290039,-79.87432098388672
1629763932,6258020,Y47,0,6247,40.34725570678711,-79.9504623413086
1629763951,3580020,58,0,6360,40.44464111328125,-79.94332885742188
1629763959,1115020,55,0,6238,40.33501434326172,-79.94689178466797
1629763937,5870020,64,0,5940,40.45684814453125,-79.9354019165039
1629763952,1375020,61A,0,6237,40.44073486328125,-79.89004516601562
1629763948,7805020,83,0,6239,40.447513580322266,-79.9596176147461
1629763952,3246020,87,0,5944,40.44242858886719,-79.99990844726562
1629763935,-104153251,71D,1,5945,40.44983673095703,-79.89138793945312
1629763957,10324020,51,0,6252,40.371604919433594,-79.97534942626953
1629763949,5747020,Y46,0,6131,40.3776969909668,-79.98749542236328
1629763930,12028020,Y49,0,6133,40.43209457397461,-80.00391387939453
1629763941,8623020,61C,0,6135,40.353187561035156,-79.84607696533203
1629763952,5672020,12,0,6013,40.56732940673828,-80.01649475097656
1629763948,17020,71A,0,6258,40.449344635009766,-79.95044708251953
1629763945,9227020,71C,0,3417,40.443572998046875,-79.95591735839844
1629763950,1565020,55,0,6127,40.29239273071289,-79.8754653930664
1629763931,11856020,56,0,6248,40.435054779052734,-79.98346710205078
1629763957,4997020,13,0,6008,40.517539978027344,-80.0368881225586
1629763929,7069020,61B,0,6129,40.41377258300781,-79.85322570800781
1629763958,2332020,67,0,6142,40.44443130493164,-79.93765258789062
1629763948,1950020,74,0,6262,40.462928771972656,-79.89176940917969
1629763954,5080020,71C,0,6265,40.43831253051758,-79.97953033447266
1629763949,3962020,74,0,6143,40.46186828613281,-79.8936538696289
1629763939,9311020,86,0,6264,40.44992446899414,-79.89177703857422
1629763946,14393020,26,0,6025,40.441261291503906,-80.0687484741211
1629763953,885020,71D,0,6146,40.451622009277344,-79.88481140136719
1629763939,9815020,71D,0,6267,40.447479248046875,-79.94178009033203
1629763946,2837020,P68,0,6140,40.407936096191406,-79.81959533691406
1629763940,13066020,71A,0,6260,40.45030212402344,-79.95104217529297
1629763959,485020,71B,0,3425,40.43831253051758,-79.97953033447266
1629763930,13757020,86,0,3421,40.453338623046875,-79.97923278808594
1629763956,5012020,69,0,6259,40.44997787475586,-79.89176940917969
1629763955,-1365179932,87,1,5722,40.47234344482422,-79.92837524414062
1629763932,2863020,91,0,5605,40.45283126831055,-79.9800033569336
1629763930,4437020,28X,0,6274,40.42463684082031,-80.11280059814453
1629763949,6523020,61C,0,6034,40.44104766845703,-79.99665069580078
1629763959,14398020,87,0,7002,40.47193908691406,-79.92738342285156
1629763945,7081020,59,0,6033,40.34122085571289,-79.94542694091797
1629763947,12511020,P78,0,6154,40.44302749633789,-79.88706970214844
1629763945,2238020,28X,0,6157,40.441497802734375,-80.00347137451172
1629763956,863020,83,0,6036,40.428646087646484,-79.97761535644531
1629763955,366020,61B,0,3317,40.40323257446289,-79.8687744140625
1629763959,3669020,53L,0,6029,40.392822265625,-79.90022277832031
1629763958,13727020,29,0,5611,40.43888854980469,-80.06273651123047
1629763941,6707020,61D,0,6043,40.44526672363281,-79.95362854003906
1629763929,8592020,P3,0,6044,40.41517639160156,-79.87950134277344
1629763939,9575020,71C,0,6048,40.46059799194336,-79.92250061035156
