timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,stop_id,arrival,departure
1636243685,12188070,61C,0,3252,10924,1636243733,0
1636243685,12188070,61C,0,3252,7096,1636243797,0
1636243685,12188070,61C,0,3252,7097,1636243842,0
1636243685,12188070,61C,0,3252,7098,1636243876,0
1636243685,12188070,61C,0,3252,7100,1636243939,0
1636243685,12188070,61C,0,3252,7101,1636243966,0
1636243685,12188070,61C,0,3252,7102,1636244007,0
1636243685,12188070,61C,0,3252,7103,1636244031,0
1636243685,12188070,61C,0,3252,4407,1636244095,0
1636243685,12188070,61C,0,3252,4409,1636244157,0
1636243685,12188070,61C,0,3252,2638,1636244191,0
1636243685,12188070,61C,0,3252,33,1636244308,0
1636243685,12188070,61C,0,3252,34,1636244352,0
1636243685,12188070,61C,0,3252,35,1636244398,0
1636243685,12188070,61C,0,3252,36,1636244457,0
1636243685,12188070,61C,0,3252,38,1636244511,0
1636243685,12188070,61C,0,3252,2639,1636244551,0
1636243685,12188070,61C,0,3252,22747,1636244591,0
1636243685,12188070,61C,0,3252,18165,1636244634,0
1636243685,12188070,61C,0,3252,2643,1636244665,0
1636243685,12188070,61C,0,3252,2644,1636244679,0
1636243685,12188070,61C,0,3252,18164,1636244708,0
1636243685,12188070,61C,0,3252,3147,1636244737,0
1636243685,12188070,61C,0,3252,3148,1636244752,0
1636243685,12188070,61C,0,3252,3149,1636244772,0
1636243685,12188070,61C,0,3252,3150,1636244797,0
1636243685,12188070,61C,0,3252,3151,1636244817,0
1636243685,12188070,61C,0,3252,3152,1636244844,0
1636243685,12188070,61C,0,3252,3154,1636244868,0
1636243685,12188070,61C,0,3252,3155,1636244884,0
1636243685,12188070,61C,0,3252,3156,1636244904,0
1636243685,12188070,61C,0,3252,3157,1636244937,0
1636243685,12188070,61C,0,3252,18161,1636244958,0
1636243685,12188070,61C,0,3252,20776,1636244997,0
1636243685,12188070,61C,0,3252,1509,1636245058,0
1636243685,12188070,61C,0,3252,3158,1636245170,0
1636243685,12188070,61C,0,3252,20855,1636245212,0
1636243685,12188070,61C,0,3252,1410,1636245297,0
1636243510,2688070,67,0,6271,13607,1636243710,0
1636243510,2688070,67,0,6271,13609,1636243771,0
1636243510,2688070,67,0,6271,13610,1636243830,0
1636243510,2688070,67,0,6271,13611,1636243909,0
1636243704,8081070,77,0,6643,20696,0,1636244100
1636243704,8081070,77,0,6643,22769,1636244120,0
1636243704,8081070,77,0,6643,20697,1636244159,0
1636243704,8081070,77,0,6643,14759,1636244168,0
1636243704,8081070,77,0,6643,14760,1636244201,0
1636243704,8081070,77,0,6643,14762,1636244251,0
1636243704,8081070,77,0,6643,14763,1636244283,0
1636243704,8081070,77,0,6643,14647,1636244304,0
1636243704,8081070,77,0,6643,14164,1636244351,0
1636243704,8081070,77,0,6643,14165,1636244373,0
1636243704,8081070,77,0,6643,14382,1636244437,0
1636243704,8081070,77,0,6643,19055,1636244458,0
1636243704,8081070,77,0,6643,22826,1636244470,0
1636243704,8081070,77,0,6643,14384,1636244511,0
1636243704,8081070,77,0,6643,14385,1636244543,0
1636243704,8081070,77,0,6643,14386,1636244555,0
1636243704,8081070,77,0,6643,14387,1636244580,0
1636243704,8081070,77,0,6643,14388,1636244602,0
1636243704,8081070,77,0,6643,19056,1636244645,0
1636243704,8081070,77,0,6643,14390,1636244657,0
1636243704,8081070,77,0,6643,14391,1636244682,0
1636243704,8081070,77,0,6643,19057,1636244702,0
1636243704,8081070,77,0,6643,14393,1636244724,0
1636243704,8081070,77,0,6643,14394,1636244737,0
1636243704,8081070,77,0,6643,19058,1636244770,0
1636243704,8081070,77,0,6643,14396,1636244798,0
1636243704,8081070,77,0,6643,14397,1636244822,0
1636243704,8081070,77,0,6643,14399,1636244871,0
1636243704,8081070,77,0,6643,14400,1636244888,0
1636243704,8081070,77,0,6643,14401,1636244902,0
1636243704,8081070,77,0,6643,14402,1636244927,0
1636243704,8081070,77,0,6643,19059,1636244960,0
1636243704,8081070,77,0,6643,14404,1636244970,0
1636243704,8081070,77,0,6643,14405,1636244986,0
1636243704,8081070,77,0,6643,14406,1636244999,0
1636243704,8081070,77,0,6643,22760,1636245011,0
1636243704,8081070,77,0,6643,14408,1636245027,0
1636243704,8081070,77,0,6643,9102,1636245060,0
1636243704,8081070,77,0,6643,8956,1636245092,0
1636243704,8081070,77,0,6643,9103,1636245125,0
1636243704,8081070,77,0,6643,9104,1636245146,0
1636243704,8081070,77,0,6643,9105,1636245177,0
1636243704,8081070,77,0,6643,9106,1636245202,0
1636243704,8081070,77,0,6643,22254,1636245257,0
1636243704,8081070,77,0,6643,19783,1636245274,0
1636243704,8081070,77,0,6643,9109,1636245306,0
1636243704,8081070,77,0,6643,9110,1636245331,0
1636243704,8081070,77,0,6643,9111,1636245349,0
1636243704,8081070,77,0,6643,9112,1636245368,0
1636243704,8081070,77,0,6643,9113,1636245390,0
1636243704,8081070,77,0,6643,9114,1636245411,0
1636243704,8081070,77,0,6643,9115,1636245437,0
1636243704,8081070,77,0,6643,9116,1636245470,0
1636243698,5037070,16,0,6311,214,1636243798,0
1636243698,5037070,16,0,6311,215,1636243891,0
1636243698,5037070,16,0,6311,623,1636243993,0
1636243698,5037070,16,0,6311,624,1636244107,0
1636243698,5037070,16,0,6311,1586,1636244132,0
1636243698,5037070,16,0,6311,1587,1636244148,0
1636243698,5037070,16,0,6311,1589,1636244206,0
1636243698,5037070,16,0,6311,1590,1636244229,0
1636243698,5037070,16,0,6311,1591,1636244265,0
1636243698,5037070,16,0,6311,1592,1636244291,0
1636243698,5037070,16,0,6311,1593,1636244313,0
1636243698,5037070,16,0,6311,1594,1636244347,0
1636243698,5037070,16,0,6311,16881,1636244368,0
1636243698,5037070,16,0,6311,1596,1636244384,0
1636243698,5037070,16,0,6311,1599,1636244407,0
1636243698,5037070,16,0,6311,1601,1636244456,0
1636243698,5037070,16,0,6311,1602,1636244480,0
1636243698,5037070,16,0,6311,1603,1636244509,0
1636243698,5037070,16,0,6311,1605,1636244548,0
1636243698,5037070,16,0,6311,1606,1636244578,0
1636243698,5037070,16,0,6311,1607,1636244616,0
1636243698,5037070,16,0,6311,1608,1636244647,0
1636243698,5037070,16,0,6311,1610,1636244710,0
1636243698,5037070,16,0,6311,1613,1636244752,0
1636243698,5037070,16,0,6311,1615,1636244785,0
1636243698,5037070,16,0,6311,1616,1636244804,0
