timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
timestamp,trip_id,route_id,schedule_relationship,vehicle_id,latitude,longitude
1635897709,11991020,31,0,6110,40.37732696533203,-80.09720611572266
1635897710,7853020,38,0,6231,40.38217544555664,-80.04302215576172
1635897695,11149020,59,0,6352,40.388031005859375,-79.82350158691406
1635897709,12727020,83,0,6113,40.44569396972656,-79.96038055419922
1635897698,6399020,59,0,6112,40.397544860839844,-79.83818054199219
1635897701,4950020,51,0,6357,40.428619384765625,-79.99227142333984
1635897209,2883020,53L,0,6115,40.36195373535156,-79.93004608154297
1635897711,-1707246404,P76,1,6236,40.3881950378418,-79.8236312866211
1635897714,1952020,P3,0,6356,40.45806884765625,-79.91322326660156
1635897690,8702020,71C,0,5937,40.44786834716797,-79.94947814941406
1635897682,3142020,61B,0,5819,40.44196701049805,-79.99925994873047
1635897711,2820020,31,0,6227,40.44367218017578,-79.9952163696289
1635897699,10675020,22,0,6108,40.44197082519531,-80.02237701416016
1635897700,8167020,24,0,6229,40.45201110839844,-80.15616607666016
1635897711,1910020,59,0,5810,40.34806823730469,-79.87859344482422
1635897710,3840020,61C,0,5931,40.352073669433594,-79.8595199584961
1635897693,9243020,71B,0,6362,40.448875427246094,-79.93270111083984
1635897709,720020,88,0,6361,40.44248962402344,-79.99968719482422
1635897699,4503020,61B,0,6124,40.43778991699219,-79.89682006835938
1635897700,7650020,61C,0,6123,40.441654205322266,-79.95865631103516
1635897706,8422020,75,0,6365,40.490108489990234,-79.87016296386719
1635897691,1667020,61C,0,6126,40.35067367553711,-79.8671646118164
1635897712,10709020,13,0,6004,40.44180679321289,-80.00230407714844
1635897676,14009020,59,0,6238,40.407711029052734,-79.88973999023438
1635897710,4583020,61C,0,6358,40.418819427490234,-79.92668914794922
1635897693,8772020,87,0,5941,40.448360443115234,-79.98673248291016
1635897689,4738020,93,0,6116,40.468544006347656,-79.96210479736328
1635897704,4375020,2,0,5701,40.494266510009766,-79.95832061767578
1635897713,10759020,61B,0,6239,40.41377258300781,-79.85322570800781
1635897691,11444020,P3,0,6118,40.45728302001953,-79.91107940673828
1635897707,10593020,67,0,5944,40.447174072265625,-79.89537048339844
1635897689,2236020,71A,0,3408,40.47092056274414,-79.92652893066406
1635897658,12865020,6,0,6010,40.4416389465332,-80.0039291381836
1635897713,981020,83,0,6130,40.4305305480957,-79.97372436523438
1635897702,8181020,13,0,6012,40.50099182128906,-80.05439758300781
1635897703,1093020,Y49,0,6133,40.32987976074219,-79.92317199707031
1635897713,5682020,Y46,0,6135,40.41414260864258,-80.0112075805664
1635897706,9375020,20,0,6015,40.47852325439453,-80.10336303710938
1635897704,5423020,86,0,3420,40.449981689453125,-79.89180755615234
1635897710,5899020,Y46,0,6250,40.29301834106445,-79.8855972290039
1635897711,5842020,P1,0,3412,40.44564437866211,-79.88800048828125
1635897709,14058020,28X,0,6369,40.414974212646484,-80.08328247070312
1635897714,278020,31,0,5711,40.434608459472656,-80.05027770996094
1635897698,11797020,14,0,6008,40.44676971435547,-80.01986694335938
1635897707,4748020,P1,0,3419,40.4410285949707,-79.99565124511719
1635897687,13951020,24,0,6021,40.46437454223633,-80.05332946777344
1635897694,204020,29,0,6020,40.43920135498047,-80.2115249633789
1635897708,6283020,69,0,6265,40.39653396606445,-79.7936782836914
1635897713,13318020,74,0,6144,40.449031829833984,-79.90141296386719
1635897704,12128020,41,0,6022,40.40288162231445,-80.02071380615234
1635897701,1705020,P68,0,6267,40.43164825439453,-79.79129028320312
1635897715,6752020,77,0,6260,40.456966400146484,-79.75871276855469
1635897710,4718020,71A,0,3425,40.43772888183594,-79.96477508544922
1635897706,2822020,28X,0,3422,40.496421813964844,-80.25885009765625
1635897696,9896020,P78,0,3421,40.45071029663086,-79.89351654052734
1635897701,5115020,48,0,6017,40.42101287841797,-80.00547790527344
1635897704,5147020,12,0,5603,40.57335662841797,-80.01213073730469
1635897714,14733020,61C,0,6032,40.43722152709961,-79.92292785644531
1635897692,566020,53L,0,6031,40.40572738647461,-79.909423828125
1635897715,8906020,82,0,6155,40.455223083496094,-79.94083404541016
1635897689,14384020,86,0,6154,40.456058502197266,-79.97525024414062
1635897701,11073020,71C,0,6157,40.44986343383789,-79.89168548583984
1635897711,579020,57,0,6035,40.410457611083984,-79.94426727294922
1635897699,7516020,75,0,6159,40.45906066894531,-79.92386627197266
1635897701,2275020,69,0,6158,40.44990921020508,-79.89157104492188
